Name,Medium,Type,Title,Author,Editor,Translator,Publisher,Year,Language,Genre,Identifying Number,Accession Number,Donor,Notes
[Apple II - Utilities Guide],Printed Matter,Manual,Apple II - Utilities Guide,Apple Computer,N/A,N/A,Apple Computer,1985,English,Apple II (Programs)--Utilities Guide,030-1264-A,2013.07.646,,For Apple II System Utilities and ProDOS User’s Disk. In original clear plastic wrapping.
[Macintosh Reference],Printed Matter,Manual,Macintosh Reference,Apple Computer,N/A,N/A,Apple Computer,1990,English,Macintosh (Computer)--Reference Manual,030-4015-B,2013.07.647,,
[Atari - An Introduction to the Atari Disk Operating System - DOS 3 (User’s Guide)],Printed Matter,Manual,Atari - An Introduction to the Atari Disk Operating System - DOS 3 (User’s Guide),Atari,N/A,N/A,Atari,1983,English,DOS 3--User’s Guide,C062288 Rev. A,2013.07.665,Timothy P. Sweeney,
[Atari - Disk Operating System (DOS 3) - Reference Manual],Printed Matter,Manual,Atari - Disk Operating System (DOS 3) - Reference Manual,Atari,N/A,N/A,Atari,1983,English,DOS 3--Reference Manual,C062287 Rev. A,2013.07.666,Timothy P. Sweeney,
[HyperCard: Installation and New Features],Printed Matter,Manual,Installation and New Features,Apple Computer,N/A,N/A,Apple Computer,1998,English,HyperCard (Program)--User’s Manual,034-0617-A,2013.07.668,Timothy P. Sweeney,
[HyperCard: Quick Reference Guide],Printed Matter,Manual,Quick Reference Guide,Apple Computer,N/A,N/A,Apple Computer,1993,English,HyperCard (Program)--Reference Guide,030-6854-A,2013.07.669,Timothy P. Sweeney,
[Atari - BigThesaurus - User Manual],Printed Matter,Manual,Atari - BigThesaurus - User Manual,Douglas D. Levy,N/A,N/A,Deneba Software,1988,English,Software--User’s Manual,N/A,2013.07.670,Timothy P. Sweeney,Part of BigThesaurus software package. Floppy disks (2) missing.
[Atari BASIC - Reference Guide],Printed Matter,Manual,Atari BASIC - Reference Guide,Atari,N/A,N/A,Atari,1983,English,BASIC (Programming Language)--Reference Guide,C061570 Rev. A,2013.07.671,Timothy P. Sweeney,
[Atari - The Atari 400 Computer System: The Basic Computer - Owner’s Guide],Printed Matter,Manual,The Basic Computer - Owner’s Guide,Atari,N/A,N/A,Atari,1981,English,Atari 400 (Computer)--Owner’s Guide,C017711 Rev. 1,2013.07.672,Timothy P. Sweeney,
[Atari - The Atari 400 Computer System: Computers for People (Brochure)],Printed Matter,Manual,Computers for People (Brochure),Atari,N/A,N/A,Atari,1981,English,Atari 400 (Computer)--Brochure,N/A,2013.07.673,Timothy P. Sweeney,
[Atari - Atari Disk Drive 1050 - Owner’s Guide],Printed Matter,Manual,Atari - Atari Disk Drive 1050 - Owner’s Guide,Atari,N/A,N/A,Atari,1983,English,Atari Disk Drive 1050--Owner’s Guide,C024321-001 Rev. A,2013.07.674,Timothy P. Sweeney,
[Atari - Atari Disk Drive 1050 - An Introduction to the Atari Disk Operating System (DOS 3)],Printed Matter,Manual,Atari - Atari Disk Drive 1050 - An Introduction to the Atari Disk Operating System,Atari,N/A,N/A,Atari,1983,English,DOS 3--User’s Guide,C024323-001 Rev. A,2013.07.675,Timothy P. Sweeney,
[Osborne User’s Guide],Printed Matter,Manual,Osborne User’s Guide,,,,,,English,Instructional,,2013.07.760,,
[Osborne 1 User’s Reference Guide],Printed Matter,Manual,Osborne 1 User’s Reference Guide,,,,,,English,Instructional,,2013.07.763,,
[Micro Link (Osborne)],Printed Matter,Manual,Micro Link (Osborne),,,N/A,,,English,Instructional,,2013.07.764,,
[dBase II Tutor (Osborne)],Printed Matter,Manual,dBase II Tutor (Osborne),,,N/A,,,English,Instructional,,2013.07.765,,
[Scram (A Nuclear Power Plant Simulation)],Printed Matter,Manual,Scram (A Nuclear Power Plant Simulation),Atari,N/A,N/A,Atari,1981,English,Software--Instructional Manual,C015727-23 Rev. 2,2013.07.830,Timothy P. Sweeney,Model CX4123. Use with ATARI 400 or ATARI 800 Personal Computer Systems.
[NEC - JC-1215MA 12’’ Color Monitor - Owner’s Manual],Printed Matter,Manual,NEC - JC-1215MA 12’’ Color Monitor - Owner’s Manual,NEC Home Electronics,N/A,N/A,NEC Home Electronics,N/A,English,Monitor--Owner’s Manual,78111013,2013.07.831,Timothy P. Sweeney,
[Atari - The Atari 800XL Home Computer - Owner’s Guide],Printed Matter,Manual,Atari - The Atari 800XL Home Computer - Owner’s Guide,Atari,N/A,N/A,Atari,1983,English,Atari--Owner’s Guide,C061859 Rev. A,2013.07.832,Timothy P. Sweeney,
[Apple II - Monitor II User’s Manual],Printed Matter,Manual,Apple II - Monitor II User’s Manual,Apple Computer,N/A,N/A,Apple Computer,1982,English,Monitor II (Monitor)--User’s Manual,030-0598-A,2013.07.856,,In plastic wrapping with other related documents.
[Macintosh - Full Impact],Printed Matter,Manual,Macintosh - Full Impact,Ashton-Tate,N/A,N/A,Ashton-Tate,1990,English,Full Impact (Software)--User’s Manual,N/A,2013.07.858,Timothy P. Sweeney,Binder containing multiple manuals for Full Impact 2.0.
[Model 353 - Printer - Technical Manual],Printed Matter,Manual,Model 353 - Printer - Technical Manual,Centronics,N/A,N/A,Centronics,May 1982,English,Model 353 (Printer)--Technical Manual,37403530 REV A,2013.10.15,Brad Feld,
[Altair Computer System Documentation - Altair 8800 Operator’s Manual],Printed Matter,Manual,Altair Computer System Documentation - Altair 8800 Operator’s Manual,MITS Inc.,N/A,N/A,MITS,1975,English,Altair 8800 (Computer)--Operator’s Manual,N/A,2013.10.2,Brad Feld,White binder with pages.
[Various Manuals/Documents for Monitors & Printer Cards],Printed Matter,Manual,Various Manuals/Documents for Monitors & Printer Cards,N/A,N/A,N/A,N/A,N/A,English,Hardware--User’s Manual,N/A,2013.10.35,Brad Feld,In legal folder.
[Microsoft TASC: The Applesoft Compiler],Printed Matter,Manual,The Applesoft Compiler,,,N/A,,,English,,,2013.10.40,Brad Feld,
[Microsoft Macro 80 Guide],Printed Matter,Manual,Microsoft Macro 80 Guide,,,,,,English,,,2013.10.41,Brad Feld,
[Microsoft COBOL-80 - User’s Guide],Printed Matter,Manual,Microsoft COBOL-80 - User’s Guide,Microsoft,N/A,N/A,Microsoft,1980,English,COBOL-80 (Programming Language)--User’s Guide,8304-401-01,2013.10.42,Brad Feld,Photocopied pages in legal folder.
[Apple Assembly Language Development System: An Assembler/Editor/Formatter (User’s Manual)],Printed Matter,Manual,An Assembler/Editor/Formatter (User’s Manual),Paul Lutus,N/A,N/A,Hayden Book Company,1980,English,Apple Assembly Language (Software)--User’s Manual,04609,2013.10.43,Brad Feld,Photocopied pages in legal folder. Accompanies “Hayden Microcomputer Program Disks” (not included in folder).
[Model PC-8041A Schematic Diagram],Printed Matter,Manual,Model PC-8041A Schematic Diagram,,N/A,N/A,,,English,,,2013.10.52,Brad Feld,
[Apple IIe - Guide to the New Features],Printed Matter,Manual,Apple IIe - Guide to the New Features,Apple Computer,N/A,N/A,Apple Computer,1982,English,Apple IIe (Computer)--User’s Guide,A2F2114,2013.10.64,Brad Feld,
[Apple Writer - Manual],Printed Matter,Manual,Apple Writer - Manual,Apple Computer,N/A,N/A,Apple Computer,1979,English,Apple Writer (Program)--User’s Manual,N/A,2013.10.66,Brad Feld,Unknown Information. DIY made. Possible lost cover prior to acquisition.
[IBM PC Compatible - BitCom: A Communications Program for IBM PC - User Manual],Printed Matter,Manual,A Communications Program for IBM PC - User Manual,Everex,N/A,N/A,Everex,1985,English,BitCom (Program)--User’s Manual,MAN-00032-00,2013.10.68,Brad Feld,Original unbound pages in legal folder.
[Macintosh - Microsoft Multiplan - Electronic Worksheet Program],Printed Matter,Manual,Macintosh - Microsoft Multiplan - Electronic Worksheet Program,Microsoft,N/A,N/A,Microsoft,1984,English,Microsoft Multiplan (Software)--User’s Manual,023-096-001,2013.10.74,Brad Feld,For Apple Macintosh.
[Fivestar - FS-286 Personal Computer - Operations Manual],Printed Matter,Manual,Fivestar - FS-286 Personal Computer - Operations Manual,Fivestar,N/A,N/A,Fivestar,1986,English,FS-286 (Computer)--Operation’s Manual,27-00214-01C,2013.10.75,Brad Feld,5.25” Floppy Disk Included - “DOS Supplemental Utilities Diskette”
[PFS:ACCESS - User’s Manual],Printed Matter,Manual,ACCESS - User’s Manual,Anne B. Long and Barbara Langworthy,N/A,N/A,Software Publishing Corporation,1985,English,ACCESS (Program)--User’s Manual,N/A,2013.10.76,Brad Feld,For selected MS-DOS computers.
[Apple II - VERSAcard - Installation and Instruction Manual],Printed Matter,Manual,Apple II - VERSAcard - Installation and Instruction Manual,Prometheus Products,N/A,N/A,Prometheus Products,1981,English,VERSAcard (Plug-in Card)--Instruction Manual,N/A,2013.10.77,Brad Feld,For your Apple II.
[S-C Macro Assembler],Printed Matter,Manual,S-C Macro Assembler,,,,,,,,,2013.10.80,Brad Feld,
[Apple II - Z-80 SoftCard - Volume 1],Printed Matter,Manual,Apple II - Z-80 SoftCard - Volume 1,Microsoft,N/A,N/A,Microsoft,1980,English,Z-80 SortCard (Plug-in Card)--Operations Manual,N/A,2013.10.81,Brad Feld,A Peripheral for the Apple. With CP/M and Microsoft BASIC on diskette.
[Apple II - Z-80 SoftCard - Volume 2],Printed Matter,Manual,Apple II - Z-80 SoftCard - Volume 2,Microsoft,N/A,N/A,Microsoft,1980,English,Z-80 SortCard (Plug-in Card)--Operations Manual,N/A,2013.10.82,Brad Feld,A Peripheral for the Apple. With CP/M and Microsoft BASIC on diskette.
[Dac-Easy Mate (Version 2.0)],Printed Matter,Manual,Dac-Easy Mate (Version 2.0),,,N/A,,,English,,,2013.10.83,Brad Feld,
[Apple II - STB-80 User’s Manual],Printed Matter,Manual,Apple II - STB-80 User’s Manual,STB Systems,N/A,N/A,STB Systems,1981,English,STB-80 (Video CArd)--User’s Manual,N/A,2013.10.85,Brad Feld,Rev 1.0
[Apple II - Applesoft Tool Kit Instruction Manual],Printed Matter,Manual,Apple II - Applesoft Tool Kit Instruction Manual,Apple Computer,N/A,N/A,Apple Computer,1980,English,Applesoft Tool Kit (Program)--User’s Manual,030-0113-00,2013.10.88,Brad Feld,Black binder with photocopied pages.
[Altair 8800 Theory of Operation Manual and Schematics],Printed Matter,Manual,Altair 8800 Theory of Operation Manual and Schematics,"MITS, Inc.",N/A,N/A,MITS,1975,English,Altair 8800 (Computer)--Operation Manual,N/A,2013.10.89,Brad Feld,Blue binder with pages.
[CompuServe - Intropak: An Introduction Subscription to the CompuServe Information Service],Printed Matter,Manual,An Introduction Subscription to the CompuServe Information Service,CompuServe Incorporated,N/A,N/A,CompuServe Incorporated,1986,English,CompusServe (Online Service)--Introductory Booklet,CS-1261(08/86),2013.10.92,Brad Feld,
[IBM PC Compatible - 384K Multifunction Card (Manual)],Printed Matter,Manual,IBM PC Compatible - 384K Multifunction Card (Manual),N/A,N/A,N/A,N/A,Unknown,English,MFPLUS Utility (Program)--User’s Manual,N/A,2013.10.93,Brad Feld,For use with MFPLUS Utility program.
[Toshiba - Three In-One Printing],Printed Matter,Manual,Toshiba - Three In-One Printing,Toshiba America,N/A,N/A,Toshiba America,N/A,English,Toshiba Printer--Pamphlet,72R120250 B,2013.10.94,Brad Feld,Printed in Japan.
[Programma International - Software Documentation (Instruction Sheets)],Printed Matter,Manual,Programma International - Software Documentation (Instruction Sheets),"Programma International, Inc.",N/A,N/A,"Programma International, Inc.","1979-80, 1984",English,Software Documentation,N/A,2013.10.95,Brad Feld,"“T.I.E. Fighter Docking” (Craig Crossman, 1980), “Battlestar I” (Richard Kaplan, 1979), “Football” (Harry Tarnoff, 1979), and “Super Star Wars” (Bruce Henderson, 1979). Also includes an instruction sheet for Adventure International’s “The Sorcerer of Claymorgue Castle” (1984)."
[Apple II - The Magic Window: Word Processing System (User’s Manual)],Printed Matter,Manual,Word Processing System (User’s Manual),Gary Shannon and Bill Depew,N/A,N/A,Artsci,1980,English,Word Processor (Software)--User’s Manual,N/A,2013.10.97,Brad Feld,Blue binder containing pages.
[Macintosh - Habadex for Macintosh],Printed Matter,Manual,Macintosh - Habadex for Macintosh,Haba Systems,N/A,N/A,Haba Systems,1984,English,Habadex (Software)--User’s Guide,N/A,2013.10.98,Brad Feld,Photocopied pages in legal folder.
[IBM PC Compatible - MG-200 - Monographics Card - User’s Manual],Printed Matter,Manual,IBM PC Compatible - MG-200 - Monographics Card - User’s Manual,Dell Computer Corporation,N/A,N/A,Dell Computer Corporation,N/A,English,MG-200  (Graphics Card)--User’s Manual,N/A,2013.10.99,Brad Feld,With 1 Parallel Port included.
[Apple II - The DOS Manual: Disk Operating System],Printed Matter,Manual,Disk Operating System,Apple Computer,N/A,N/A,Apple Computer,1980,English,DOS (OS)--User’s Manual,030-0115-00,2013.12.1,Brad Feld,
[Apple II - Communications Interface Card (A2B0003X) - Installation and Operating Manual],Printed Matter,Manual,Apple II - Communications Interface Card (A2B0003X) - Installation and Operating Manual,Apple Computer,N/A,N/A,Apple Computer,1978,English,Communications Interface Card--Operating Manual,030-0008-01,2013.12.10,Brad Feld,
[Apple II - Programmer’s Aid #1 - Installation and Operating Manual],Printed Matter,Manual,Apple II - Programmer’s Aid #1 - Installation and Operating Manual,Apple Computer,N/A,N/A,Apple Computer,1978,English,Programmer’s Aid ROM--Operating Manual,030-0026,2013.12.12,Brad Feld,
[Apple PASCAL - Reference Manual],Printed Matter,Manual,Apple PASCAL - Reference Manual,Apple Computer,N/A,N/A,Apple Computer,1979,English,PASCAL (Programming Language)--Reference Manual,030-0058-01,2013.12.13,Brad Feld,
[Apple Language System - Installation and Operating Manual],Printed Matter,Manual,Apple Language System - Installation and Operating Manual,Apple Computer,N/A,N/A,Apple Computer,1979,English,Apple Language System--Operating Manual,030-0059-00,2013.12.14,Brad Feld,
[Compaq - MS-DOS Version 2 - Reference Guide],Printed Matter,Manual,Compaq - MS-DOS Version 2 - Reference Guide,Compaq Computer Corporation,N/A,N/A,Compaq Computer Corporation,1984,English,MS-DOS (OS)--Reference Guide,100706-001,2013.12.16,Brad Feld,
[Compaq Plus - Operations Guide],Printed Matter,Manual,Compaq Plus - Operations Guide,Compaq Computer Corporation,N/A,N/A,Compaq Computer Corporation,1983,English,Compaq Plus (Portable Computer)--Operations Guide,100712-001,2013.12.17,Brad Feld,
[Compaq - BASIC Version 2 - Reference Guide],Printed Matter,Manual,Compaq - BASIC Version 2 - Reference Guide,Compaq Computer Corporation,N/A,N/A,Compaq Computer Corporation,1984,English,BASIC (Programming Language)--Reference Guide,100707-001,2013.12.18,Brad Feld,
[Apple 6502 - Assembler/Editor],Printed Matter,Manual,Apple 6502 - Assembler/Editor,Apple Computer,N/A,N/A,Apple Computer,1980,English,6502 (Assembly Language)--User’s Manual,030-0112-00,2013.12.2,Brad Feld,
[Apple II - S-C Assembler II (User’s Manual)],Printed Matter,Manual,Apple II - S-C Assembler II (User’s Manual),S-C Software,N/A,N/A,S-C Software,1979,English,S-C Assembler II--User’s Manual,N/A,2013.12.20,Brad Feld,Disk Version 3.2. For the APPLE II Computer.
[Compaq Plus - Quick Reference Guide],Printed Matter,Manual,Compaq Plus - Quick Reference Guide,Compaq Computer Corporation,N/A,N/A,Compaq Computer Corporation,1984,English,Compaq Plus (Portable Computer)--User’ Guide,100714-001,2013.12.24,Brad Feld,
[TRS-80 Model II Assembly Language Development System],Printed Matter,Manual,TRS-80 Model II Assembly Language Development System,Tandy Corporation,N/A,N/A,Tandy Corporation,1982,English,Instructional,Cat. No. 26-4712,2013.12.30,William Waite,Includes an Assembly Language Development System diskette.
[TRS-80 Model II Scripsit 2.0 Reference Manual],Printed Matter,Manual,TRS-80 Model II Scripsit 2.0 Reference Manual,Tandy Corporation,N/A,N/A,Tandy Corporation,1981,English,Instructional,N/A,2013.12.31,William Waite,
[TRS-80 Model II Technical Reference Handbook],Printed Matter,Manual,TRS-80 Model II Technical Reference Handbook,Tandy Corporation,N/A,N/A,Tandy Corporation,1980,English,Instructional,Cat. No. 26-4921,2013.12.32,William Waite,
[TRS-80 Model II Fortran User’s Manual],Printed Matter,Manual,TRS-80 Model II Fortran User’s Manual,Tandy Corporation,N/A,N/A,Tandy Corporation,1979,English,Instructional,Cat. No. 26-4701,2013.12.33,William Waite,Includes a Fortran diskette.
[TRS-80 DMP-2100 Operation Manual],Printed Matter,Manual,TRS-80 DMP-2100 Operation Manual,Tandy Corporation,N/A,N/A,Tandy Corporation,1982,English,Instructional,Cat. No. 26-1256A,2013.12.34,William Waite,
[VisiCalc: Instantly Calculating ‘Electronic Worksheet’],Printed Matter,Manual,Instantly Calculating ‘Electronic Worksheet’,Joyce Uggla and Richard A. Bretschenider,N/A,N/A,VisiCorp,1982,English,Instructional,Cat. No. 26-4521,2013.12.35,William Waite,Includes a VisiCalc diskette.
[TRS-80 Model II Statistical Analysis Manual],Printed Matter,Manual,TRS-80 Model II Statistical Analysis Manual,Tandy Corporation,N/A,N/A,Tandy Corporation,1981,English,Instructional,Cat. No. 26-4540,2013.12.36,William Waite,Includes a Statistical Analysis diskette.
[TRS-80 Model II Scripsit 2.0 Reference Manual],Printed Matter,Manual,TRS-80 Model II Scripsit Reference Manual,Tandy Corporation,N/A,N/A,Tandy Corporation,1981,English,Instructional,Cat. No. 26-4531,2013.12.37,William Waite,Includes four Model II Scripsit 2.0 Training Program cassette tapes.
