Name,Medium,Type,Format,Intended Compatibility,Product Name,Username,Developer,Author,Publisher,Language,Year,Parts,Original Price,Identifying Number,Accession Number,Date Tested,Donor,Notes
[DATKIN5 PROGRAMMING AIDS],Software,Unknown,5.25” Floppy,D.O.S. 3.3,DATKIN5 PROGRAMMING AIDS,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.24,,Brad Feld,
[TASC COMPILER],Software,Compiler,5.25” Floppy,DOS 3.3,TASC COMPILER,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.25,,Brad Feld,
[TED II ASSEMBLER],Software,Assembler,5.25” Floppy,DOS 3.3,TED II ASSEMBLER,Unknown,Unknown,Unknown,N/A,English,,N/A,N/A,N/A,2014.1.26,,Brad Feld,Standard
[Hayden Assembler],Software,Assembler,5.25” Floppy,DOS 3.3,Hayden Assembler,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.27,,Brad Feld,
[AMPERGRAPH&DUMP],Software,Unknown,5.25” Floppy,DOS 3.3,AMPERGRAPH&DUMP,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.28,,Brad Feld,
[Applewriter ][],Software,Unknown,5.25” Floppy,Unknown,Applewriter ][,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.29,,Brad Feld,
[Beowulf/Ulysses],Software,Text,5.25” Floppy,Unknown,Beowulf/Ulysses,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.30,,Brad Feld,
[Goodspell -- Apple Writer Dictionary],Software,Unknown,5.25” Floppy,Unknown,Goodspell -- Apple Writer Dictionary,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.31,,Brad Feld,
[3-D Supergraphics],Software,Unknown,5.25” Floppy,DOS 3.3,3-D Supergraphics,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.32,,Brad Feld,
[B-C Macro Assembler],Software,Assembler,5.25” Floppy,Unknown,B-C Macro Assembler,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.33,,Brad Feld,
[Lawrence Hall of Science],Software,Unknown,5.25” Floppy,DOS 3.3,Lawrence Hall of Science,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.34,,Brad Feld,
[GRAFTRIX],Software,Unknown,5.25” Floppy,Unknown,GRAFTRIX,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.35,,Brad Feld,
[Utility City],Software,Utility,5.25” Floppy,Unknown,Utility City,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.36,,Brad Feld,
[Magic Window],Software,Unknown,5.25” Floppy,Unknown,Magic Window,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.37,,Brad Feld,
[Character Set Generator Product Disk Multipass And 7x9],Software,Unknown,5.25” Floppy,Unknown,Character Set Generator Product Disk Multipass And 7x9,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.38,,Brad Feld,
[Superscribe Word Processor],Software,Word Processor,5.25” Floppy,Unknown,Superscribe Word Processor,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.39,,Brad Feld,
[Lab Billing -- Apple II Program Development Disk],Software,Program Development,5.25” Floppy,Unknown,Lab Billing -- Apple II Program Development Disk,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.40,,Brad Feld,
[Master Character Set Disk 1 Multipass - 350 Series Backup],Software,Unknown,5.25” Floppy,Unknown,Master Character Set Disk 1 Multipass - 350 Series Backup,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.41,,Brad Feld,
[Master Character Set Disk 2 Multipass - 350 Series Backup],Software,Unknown,5.25” Floppy,Unknown,Master Character Set Disk 2 Multipass - 350 Series Backup,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.42,,Brad Feld,
[Master Character Set Disk 3 Multipass - 350 Series Backup],Software,Unknown,5.25” Floppy,Unknown,Master Character Set Disk 3 Multipass - 350 Series Backup,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.43,,Brad Feld,
[Charpen Documentation Master],Software,Unknown,5.25” Floppy,Unknown,Charpen Documentation Master,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.44,,Brad Feld,
[LO],Software,Unknown,5.25” Floppy,Unknown,LO,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.45,,Brad Feld,
[Unlabelled Disk],Software,Unknown,5.25” Floppy,Unknown,Unlabelled Disk,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.46,,Brad Feld,
[PRINTSTATION PRINTERTEST],Software,Unknown,5.25” Floppy,Unknown,PRINTSTATION PRINTERTEST,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.47,,Brad Feld,
[Endocrine Associates Lab Billing Program Master Disk],Software,Finance,5.25” Floppy,Unknown,Endocrine Associates Lab Billing Program Master Disk,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.48,,Brad Feld,
[ASCII EXPRESS “The Pro”],Software,Unknown,5.25” Floppy,Unknown,ASCII EXPRESS “The Pro”,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.49,,Brad Feld,
[Medical Office Management System #1],Software,Management,5.25” Floppy,Unknown,Medical Office Management System #1,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.50,,Brad Feld,
[Z80 Softcard System Master],Software,Unknown,5.25” Floppy,Unknown,Z80 Softcard System Master,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.51,,Brad Feld,
[Apple Project Manager],Software,Unknown,5.25” Floppy,Unknown,Apple Project Manager,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.52,,Brad Feld,
[Tax Preparer],Software,Finance/Taxes,5.25” Floppy,Unknown,Tax Preparer,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.53,,Brad Feld,
[Home Accountant Program Disk],Software,Finance,5.25” Floppy,Unknown,Home Accountant Program Disk,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.54,,Brad Feld,
[Home Accountant Data Disk],Software,Finance,5.25” Floppy,Unknown,Home Accountant Data Disk,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.55,,Brad Feld,
[E-Z Draw 3.3],Software,Unknown,5.25” Floppy,DOS 3.3,E-Z Draw 3.3,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.56,,Brad Feld,
[Complete Graphics System],Software,,5.25” Floppy,DOS 3.3,Complete Graphics System,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.57,,Brad Feld,
[Complete Graphics System],Software,Unknown,5.25” Floppy,Unknown,Complete Graphics System,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.58,,Brad Feld,
[Graphics Magician],Software,Unknown,5.25” Floppy,DOS 3.3,Graphics Magician,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.59,,Brad Feld,
[Call Apple in Depth (Applesoft)],Software,Unknown,5.25” Floppy,Applesoft,Call Apple in Depth (Applesoft),Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.60,,Brad Feld,
[FORTRAN-80],Software,Programming,5.25” Floppy,Unknown,FORTRAN-80,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.61,,Brad Feld,
[COBOL-80.2],Software,Programming,5.25” Floppy,Unknown,COBOL-80.2,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.62,,Brad Feld,
[COBOL-80.1],Software,Programming,5.25” Floppy,Unknown,COBOL-80.1,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.63,,Brad Feld,
[APPLE LOGO],Software,Unknown,5.25” Floppy,DOS 3.3,APPLE LOGO,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.64,,Brad Feld,Disk No. - P
[DI Lab Billing Prep. Master Disk (DI) 8/6/86],Software,Billing,5.25” Floppy,Unknown,DI Lab Billing Prep. Master Disk (DI) 8/6/86,Unknown,Unknown,Unknown,N/A,English,1986,N/A,N/A,N/A,2014.1.65,,Brad Feld,
[D2 - Zeroed 10/5/86 OK to use Started 3/14/87],Software,Unknown,5.25” Floppy,Unknown,D2 - Zeroed 10/5/86 OK to use Started 3/14/87,Unknown,Unknown,Unknown,N/A,English,1987,N/A,N/A,N/A,2014.1.66,,Brad Feld,
[DOS TOOL KIT],Software,Unknown,5.25” Floppy,DOS 3.3,DOS TOOL KIT,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.67,,Brad Feld,
[System Master],Software,Unknown,5.25” Floppy,Unknown,System Master,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.68,,Brad Feld,
[VET #1 Backup],Software,Unknown,5.25” Floppy,DOS 3.3,VET #1 Backup,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.69,,Brad Feld,
[PFS],Software,Unknown,5.25” Floppy,DOS 3.3,PFS,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,$5.25,N/A,2014.1.70,,Brad Feld,
[Disk Organizer],Software,Disk Utility,5.25” Floppy,Unknown,Disk Organizer,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.71,,Brad Feld,
[Unlabelled Disk],Software,Unknown,5.25” Floppy,Unknown,Unlabelled Disk,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.72,,Brad Feld,
[DEADONE],Software,Unknown,5.25” Floppy,Unknown,DEADONE,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.73,,Brad Feld,
[SYS.MAINPROG],Software,Unknown,5.25” Floppy,DOS 3.3,SYS.MAINPROG,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.74,,Brad Feld,
[System Master],Software,Unknown,5.25” Floppy,DOS 3.3,System Master,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.75,,Brad Feld,
[System Master],Software,Unknown,5.25” Floppy,DOS 3.3,System Master,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.76,,Brad Feld,
[Z80 Master],Software,Unknown,5.25” Floppy,CP/M,Z80 Master,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.77,,Brad Feld,
[Diagnostics -- Niffon],Software,Diagnostic Tool,5.25” Floppy,Unknown,Diagnostics -- Niffon,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.78,,Brad Feld,
[Disk Organizer],Software,Unknown,5.25” Floppy,Unknown,Disk Organizer,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.79,,Brad Feld,
[B.I.T.S.],Software,Unknown,5.25” Floppy,Unknown,B.I.T.S.,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.80,,Brad Feld,
[The Organizer],Software,Organizational,Timex Sinclair 1000 Cassette,Timex Sinclair 1000,The Organizer,N/A,Timex,Timex,N/A,English,1982,N/A,Unknown,03-2000,2014.1.83,,Gary and Colleen Rynearson,
[pac rabbit],Software,Game,Timex ZX81 Cassette,Timex ZX81,pac rabbit,N/A,Timex,Timex,N/A,English,1983,N/A,2014.1.82,#Z108,2014.1.82,N/A,Gary and Colleen Rynearson,
[HyperCard Version 2.2],Software,Software Package and Instructional Aids,11x 3.5” Floppy Disks and 5 Bound Books,Apple Macintosh Plus or later,HyperCard Version 2.2,HyperCard,"Apple Computer, Inc.","Apple Computer, Inc.","Apple Computer, Inc.",English,1993,Includes 11x 3.5” Floppy Disks and 5 Bound Books,N/A,M2365LL/A,2014.1.111,,Miekal And,
[Mosaic -- Enhanced NCSA Mosaic Disk 1],Software,Web Browser,3.5” Floppy,,Mosaic,N/A,NCSA (National Center for Supercomputing Applications),NCSA (National Center for Supercomputing Applications),O’Reilly & Associates,English,1993 (supported until 1997),N/A,$249,N/A,2014.1.117,,Alan Liu,Release 1 For Windows (also available on Unix/Amiga/Macintosh)
[Mosaic -- Enhanced NCSA Mosaic Disk 2],Software,Web Browser,3.5” Floppy,,Mosaic,N/A,NCSA (National Center for Supercomputing Applications),NCSA (National Center for Supercomputing Applications),O’Reilly & Associates,English,1993 (supported until 1997),N/A,$249,N/A,2014.1.118,,Alan Liu,Release 1 For Windows (also available on Unix/Amiga/Macintosh)
[Intel Pentium / Cyriz 6x86 / AMD5k86 MB-8500TUC Manual and software for video 5446 Software for windows acceleration collection],Software,Software and printed manual collection,Paper and 3.5” Floppy,"Windows 3.X, 95",Intel Pentium / Cyriz 6x86 / AMD5k86 MB-8500TUC Manual and software for video 5446 Software for windows acceleration collection,N/A,Various,Various,N/A,English,~1995,6x 3.5” floppy disks and loose manuals,Unknown,N/A,2014.1.140,Unknown,Keith Moore,
[Windows 95 Start-up Disk],Software,Utility,3.5” Floppy,Unknown,Windows 95 Start-up Disk,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.155,,Deena Larsen,
[Norton SystemWorks for Windows 95/98 Emergency Disk 2],Software,Utility,3.5” Floppy,Windows 95/98,Norton SystemWorks for Windows 95/98 Emergency Disk 2,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.156,,Deena Larsen,
[Norton SystemWorks for Windows 95/98 Emergency Disk 3],Software,Utility,3.5” Floppy,Windows 95/98,Norton SystemWorks for Windows 95/98 Emergency Disk 3,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.157,,Deena Larsen,
"[Quick Sheet, Quick Word, Help]",Software,Utility,3.5” Floppy,Unknown,"Quick Sheet, Quick Word, Help",N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.158,,Deena Larsen,
[Blank Disk],Software,Utility,3.5” Floppy,Unknown,Blank Disk,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.159,,Deena Larsen,
[Part Pals in …\system dir (unlegible)],Software,Utility,3.5” Floppy,Unknown,Part Pals in …\system dir (unlegible),N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.160,,Deena Larsen,
[Misc bus stuff that may not be on hard drive],Software,Utility,3.5” Floppy,Unknown,Misc bus stuff that may not be on hard drive,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.161,,Deena Larsen,
[MJKPC Arcadia Books 2001],Software,Utility,3.5” Floppy,Unknown,,N/A,N/A,N/A,N/A,English,2001,N/A,Unknown,N/A,2014.1.162,,Deena Larsen,
[Turtle Beach Applications Installation Disk 1 of 2],Software,Utility,3.5” Floppy,Unknown,,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.163,,Deena Larsen,Version 1.0
[Norton Win Start-up],Software,Utility,3.5” Floppy,Unknown,Norton Win Start-up,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.164,,Deena Larsen,
[CD-ROM Driver for DOS Installation Diskette],Software,Utility,3.5” Floppy,Unknown,CD-ROM Driver for DOS Installation Diskette,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,3963500155,2014.1.165,,Deena Larsen,Version 2.9
