Name,Medium,Type,Format,Intended Compatibility,Product Name,Username,Developer,Author,Publisher,Language,Year,Parts,Original Price,Identifying Number,Accession Number,Date Tested,Donor,Notes
Mega Man 3,Software,Game,Cartridge,NES,Mega Man 3,Mega Man 3,Capcom,Masayoshi Kurokawa,Capcom,English,1990,,,,2013.06.120,2013-05-25,,
Metroid,Software,Game,Cartridge,NES,Metroid,Metroid,Nintendo R&D1,Makoto Kano,Nintendo,English,1987,,,,2013.06.121,2013-05-25,,
Mike Tyson’s Punch-Out!!,Software,Game,Cartridge,NES,Mike Tyson’s Punch-Out!!,Mike Tyson’s Punch-Out!!,Nintendo R&D3,Genyo Takeda,Nintendo,English,1987,,,,2013.06.122,2013-05-19,,
Ninja Gaiden,Software,Game,Cartridge,NES,Ninja Gaiden,Ninja Gaiden,Tecmo,Hideo Yoshizawa,Tecmo,English,1989,,,,2013.06.123,2013-05-16,,
Skate or Die!,Software,Game,Cartridge,NES,Skate or Die!,Skate or Die!,Electronic Arts,,Ultra Games,English,1988,,,,2013.06.124,2013-05-25,,
Star Trek: The Next Generation,Software,Game,Cartridge,NES,Star Trek: The Next Generation,Star Trek: The Next Generation,Absolute Entertainment,,Absolute Entertainment,English,1993,"Case, Instruction Manual, Dust Cover (Game Sleeve)",,,2013.06.125,2013-05-25,Aaron Kuhn,
Tetris,Software,Game,Cartridge,NES,Tetris,Tetris,ELORG,Alexey Pajitnov,Nintendo,English,1989,,,,2013.06.126,2013-05-25,,
Teenage Mutant Ninja Turtles,Software,Game,Cartridge,NES,Teenage Mutant Ninja Turtles,Teenage Mutant Ninja Turtles,Konami,,Ultra Games,English,1989,,,,2013.06.127,2013-05-25,,
Teenage Mutant Ninja Turtles II: The Arcade Game,Software,Game,Cartridge,NES,Teenage Mutant Ninja Turtles II: The Arcade Game,Teenage Mutant Ninja Turtles II: The Arcade Game,Konami,,Ultra Games,English,1990,,,,2013.06.128,2013-05-19,,
Super Mario Bros. / Duckhunt,Software,Game,Cartridge,NES,Super Mario Bros. / Duckhunt,Super Mario Bros. / Duckhunt,Nintendo Creative Development / Nintendo R&D1,Shigeru Miyamoto / Gunpei Yokoi,Nintendo,English,1988,,,,2013.06.129,2013-05-25,,2-in-1 Game Cartridge
Super Mario Bros. 2,Software,Game,Cartridge,NES,Super Mario Bros. 2,Super Mario Bros. 2,Nintendo EAD,Shigeru Miyamoto,Nintendo,English,1988,,,,2013.06.130,2013-05-25,,
Super Mario Bros. 3,Software,Game,Cartridge,NES,Super Mario Bros. 3,Super Mario Bros. 3,Nintendo EAD,Shigeru Miyamoto,Nintendo,English,1990,,,,2013.06.131,2013-05-19,,
Zelda II: The Adventure of Link,Software,Game,Cartridge,NES,Zelda II: The Adventure of Link,Zelda II: The Adventure of Link,Nintendo EAD,Shigeru Miyamoto,Nintendo,English,1988,N/A,N/A,N/A,2013.06.132,2013-05-25,,
Music Composer,Software,Digital Audio Editor,Cartridge,Atari 400 / 800 / XL / XE,Music Composer,Music Composer,Atari,N/A,Atari,English,1980,N/A,N/A,CXL4007,2013.07.295,2013-06-02,,
Sky Writer,Software,Education Software,Cartridge,Atari 400 / 800 / XL / XE,Sky Writer,Sky Writer,Milliken,,Atari,English,1983,,,RX8059,2013.07.296,2013-06-02,,
Super Breakout,Software,Game,Cartridge,Atari 400 / 800 / XL / XE,Super Breakout,Super Breakout,Atari,,Atari,English,1979,,,CXL4006,2013.07.297,2013-06-02,,Requires paddles to play.
BASIC,Software,Programming Software,Cartridge,Atari 400 / 800 / XL / XE,BASIC,BASIC,Atari,,Atari,English,1979,,,CXL4002,2013.07.297,2013-06-02,,
Pac-Man (Atari 400/800),Software,Game,Cartridge,Atari 400 / 800 / XL / XE,PAC-MAN,PAC-MAN,Atari,N/A,Atari,English,1982,N/A,N/A,CXL4022,2013.07.299,2013-05-14,,
Eastern Front (1941),Software,Programming Software,Cartridge,Atari 400 / 800 / XL / XE,Eastern Front (1941),Eastern Front (1941),Atari,N/A,Atari,English,1982,N/A,N/A,RX8039,2013.07.300,2013-06-02,,
MS. PAC-MAN,Software,Programming Software,Cartridge,Atari 400 / 800 / XL / XE,MS. PAC-MAN,MS. PAC-MAN,Atari,N/A,Atari,English,1983,N/A,N/A,RX8043,2013.07.301,2013-06-02,,
Delta Drawing,Software,Graphics Editor,Cartridge,Atari 400 / 800 / All X LS,Delta Drawing,Delta Drawing,Spinnaker Software,N/A,Spinnaker Software,English,1983,"Case, Instruction Manual",N/A,DLD-AT,2013.07.302,2013-06-02,,
Kickback,Software,Game,Cassette Tape,Atari 400 / 800,Kickback,Kickback,Thorn EMI,A. French,Thorn EMI,English,1982,"Case, Instruction Manual",N/A,THB 12004 N,2013.07.3024,2013-06-02,,
Cribbage & Dominoes,Software,Game,Cassette Tape (Double-Sided),Atari 400 / 800,Cribbage & Dominoes,Cribbage & Dominoes,Thorn EMI,J. Smith,Thorn EMI,English,1982,"Case, Instruction Manual",N/A,THE 11005 N,2013.07.303,2013-06-05,,One game on each side of cassette tape.
Flight Landing Simulator,Software,Game,5¼” Floppy Disk,Atari 800,Flight Landing Simulator,747 Landing Simulator,Main Street Publishing,William J. Graham,Main Street Publishing,English,1981,"Case, Instruction Manual",N/A,90220240,2013.07.305,,,User Name listed online differs from product name on case.
Microsailing,Software,Game,5¼” Floppy Disk,Atari 400 / 800,Microsailing,Microsailing,Main Street Publishing,Glenn Faden,Main Street Publishing,English,1981,Case,N/A,90477240,2013.07.306,2013-06-02,,Accurate information about this game is difficult to obtain.
Home Financial Decisions,Software,Utility Software,Cartridge,Texas Instruments TI-994A,Home Financial Decisions,Home Financial Decisions,Texas Instruments,N/A,Texas Instruments,English,1979,"Instruction Manual, Cartridge",N/A,PHM 3006,2013.07.307,,,
Hunt the Wumpus,Software,Game,Cartridge,Texas Instruments TI-994A,Hunt the Wumpus,Hunt the Wumpus,Texas Instruments,N/A,Texas Instruments,English,1980,N/A,N/A,PHM 3023,2013.07.308,2013-05-30,,
Car Wars,Software,Game,Cartridge,Texas Instruments TI-994A,Car Wars,Car Wars,Texas Instruments,N/A,Texas Instruments,English,1981,N/A,N/A,PHM 3054,2013.07.309,2103-05-30,,
TI Invaders,Software,Game,Cartridge,Texas Instruments TI-994A,TI Invaders,TI Invaders,Texas Instruments,N/A,Texas Instruments,English,1981,N/A,N/A,PHM 3053,2013.07.310,2013-05-30,,
TI Extended Basic,Software,Programming Software,Cartridge,Texas Instruments TI-994A,TI Extended Basic,TI Extended Basic,Texas Instruments,N/A,Texas Instruments,English,1980,"Instruction Manual, Cartridge",N/A,PHM 3026,2013.07.311,,,
Tombstone City: In the 21st Century,Software,Game,Cartridge,Texas Instruments TI-994A,Tombstone City: In the 21st Century,Tombstone City: In the 21st Century,Texas Instruments,N/A,Texas Instruments,English,1982,N/A,N/A,PHM 3052,2013.07.312,2013-05-30,,
Avenger,Software,Game,Cartridge,Commodore VIC-20,Avenger,Avenger,Commodore Business Machines,N/A,Commodore Business Machines,English,1981,N/A,N/A,VIC-1901,2013.07.313,2013-06-01,Bill Chapman,1 of 2 duplicate copies (front of cartridge is colored silver).
Avenger,Software,Game,Cartridge,Commodore VIC-20,Avenger,Avenger,Commodore Business Machines,,Commodore Business Machines,English,1981,,,VIC-1901,2013.07.314,2013-06-01,Bill Chapman,2 of 2 duplicate copies (front of cartridge is colored beige).
Cosmic Cruncher,Software,Game,Cartridge,Commodore VIC-20,Cosmic Cruncher,Cosmic Cruncher,Commodore Business Machines,N/A,Commodore Business Machines,English,1982,N/A,N/A,VIC-1922,2013.07.315,2013-06-01,Bill Chapman,
GORF,Software,Game,Cartridge,Commodore VIC-20,GORF,GORF,Commodore Business Machines,N/A,Commodore Business Machines,English,1982,N/A,N/A,VIC-1923,2013.07.316,2013-06-01,Bill Chapman,1 of 2 duplicate copies (front of cartridge is colored beige).
GORF,Software,Game,Cartridge,Commodore VIC-20,GORF,GORF,Commodore Business Machines,,Commodore Business Machines,English,1982,,,VIC-1923,2013.07.317,2013-06-01,Bill Chapman,2 of 2 duplicate copies (cartridge is colored brown w/ silver front).
Omega Race,Software,Game,Cartridge,Commodore VIC-20,Omega Race,Omega Race,Commodore Business Machines,N/A,Commodore Business Machines,English,1982,N/A,N/A,VIC-1924,2013.07.318,2013-06-01,Bill Chapman,
Pin Ball,Software,Game,Cartridge,Commodore VIC-20,Pin Ball,Pin Ball,Commodore Business Machines,N/A,Commodore Business Machines,English,1981,N/A,N/A,VIC-1920,2013.07.319,2013-06-01,Bill Chapman,
Poker,Software,Game,Cartridge,Commodore VIC-20,Poker,Poker,Commodore Business Machines,N/A,Commodore Business Machines,English,1981,N/A,N/A,VIC-1908,2013.07.320,2013-06-01,Bill Chapman,
Road Race,Software,Game,Cartridge,Commodore VIC-20,Road Race,Road Race,Commodore Business Machines,N/A,Commodore Business Machines,English,1982,N/A,N/A,VIC-1909,2013.07.321,2013-06-01,Bill Chapman,
Super Smash,Software,Game,Cartridge,Commodore VIC-20,Super Smash,Super Smash,Commodore Business Machines,N/A,Commodore Business Machines,English,1982,N/A,N/A,VIC-1921,2013.07.322,2013-06-01,Bill Chapman,
Synthesound,Software,Digital Audio Editor,Cartridge,Commodore VIC-20,Synthesound,Synthesound,Human Engineered Software,T. Dachsel and D. Hassinger,Human Engineered Software,English,1982,N/A,N/A,C306,2013.07.323,2013-06-01,Bill Chapman,
Home Inventory,Software,Database Tool,Cassette Tape (Double-Sided),Commodore VIC-20,Home Inventory,Home Inventory,Creative Software,N/A,Creative Software,English,1981,N/A,N/A,VT 1012,2013.07.324,2013-06-01,Bill Chapman,
The Bard’s Tale II: The Destiny Knight,Software,Game,3½” Floppy Disk,"Amiga 500, 1000, 2000",The Bard’s Tale II: The Destiny Knight,The Bard’s Tale II: The Destiny Knight,Interplay Productions,Michael Cranford,Electronic Arts,English,1986,"Case, Instruction Manual, Clue Book",N/A,ISBN 1-55543-226-3,2013.07.325,2103-05-22,,Disk is missing.
Castle Master,Software,Game,3½” Floppy Disk,"Amiga OCS, ECS",Castle Master,Castle Master,Incentive Software,N/A,New Dimension International,English,1990,"Case, Instruction Manual",N/A,N/A,2013.07.326,2013-05-19,,
Crime Does Not Pay,Software,Game,3½” Floppy Disk,"Amiga OSC, ESC",Crime Does Not Pay,Crime Does Not Pay,Titus Software,Corrine and Alexander Yarmitsky,Titus Software,"English, German, Spanish, Italian",1991,"Case, Instruction Manual",N/A,N/A,2013.07.327,2013-05-22,,Back of box is printed in German.
Deadline,Software,Interactive Fiction,3½” Floppy Disk,"A500, A1000, A1500, A2000, B2000, A2500, A3000",Deadline,Deadline,INFOCOM,Mick Lowe Design,Virgin Mastertronic,English,1991,"Case, Instruction Manual",N/A,N/A,2013.07.328,2013-05-22,,"Not working. Disk file system: “DF0:BAD”. Error message when trying to open: “The icon(s) have no default tool”. Despite the box indicating Amiga compatibility, the isk is labelled “IBM PC”, which may explain why it doesn’t work."
Deja Vu: A Nightmare Comes True!!,Software,Game / Interactive Fiction,3½” Floppy Disk,Amiga 512K,Deja Vu: A Nightmare Comes True!!,Deja Vu: A Nightmare Comes True!!,ICOM Simulations,N/A,Mindscape,English,1987,"Case, Instruction Manual",N/A,ISBN 0-87085-137-3,2013.07.329,2013-05-24,,
Deja Vu II: Lost in Las Vegas,Software,Game / Interactive Fiction,3½” Floppy Disk,"Amiga 500, 1000, 2000",Deja Vu II: Lost in Las Vegas,Deja Vu II: Lost in Las Vegas,ICOM Simulations,N/A,Mindscape,English,1988,"Case, Instruction Manual",N/A,ISBN 0-929528-05-0,2013.07.330,2013-05-24,,
Deluxe Paint IV,Software,Graphics Editor,3½” Floppy Disk,Amiga Computers,Deluxe Paint IV,Deluxe Paint IV,Electronic Arts,Lee Taran,Electronic Arts,English,1991,"Case, Instruction Manual",N/A,N/A,2013.07.331,2013-05-19,,Disk is missing from case.
The Faery Tale Adventure,Software,Game,3½” Floppy Disk,Amiga 512K,The Faery Tale Adventure,The Faery Tale Adventure,Microillusions,David Joiner,Microillusions,English,1987,"Case, Instruction Manual",N/A,N/A,2013.07.332,2013-05-24,,Works but often freezes (“read/write” error).
Leather Goddesses of Phobos,Software,Interactive Fiction,3½” Floppy Disk,Amiga OCS,Leather Goddesses of Phobos,Leather Goddesses of Phobos, INFOCOM,Steve Meretzky,Virgin Mastertronic,English,1990,"Case, Instruction Manual",N/A,Part Number (P)89P5088,2013.07.333,2013-05-19,,
Indiana Jones and the Fate of Atlantis,Software,Game,3½” Floppy Disk,"A500, Plus, A600, A1000, A2000 series",Indiana Jones and the Fate of Atlantis,Indiana Jones and the Fate of Atlantis,LucasArts,Hal Barwood,LucasArts,English,1992,"Case, Instruction Manual, 11 Disks",N/A,N/A,2013.07.334,2013-05-22,,Not working. The metal slider on the first disc is broken. Do not insert into disk drive or it will get stuck!
Keef the Thief,Software,Game,3½” Floppy Disk,"Amiga 500, 1000, 2000, 2500; 512K",Keef the Thief,Keef the Thief,Naughty Dog,Andy Gavin and Jason Rubin,Electronic Arts,English,1989,"Case, Instruction Manual, 2 Disks",N/A,ISBN 1-55543-341-3,2013.07.335,2013-05-24,,
King’s Quest II: Romancing the Throne,Software,Game,3½” Floppy Disk,Amiga 512K,King’s Quest II: Romancing the Throne,King’s Quest II: Romancing the Throne,Sierra On-Line,Roberta Williams,Sierra On-Line,English,1987,"Case, Instruction Manual",N/A,SER 2726289092201332,2013.07.336,2013-05-19,,
King’s Quest III: To Heir is Human,Software,Game,3½” Floppy Disk,Amiga 512K,King’s Quest III: To Heir is Human,King’s Quest III: To Heir is Human,Sierra On-Line,Roberta Williams,Sierra On-Line,English,1987,"Case, Instruction Manual",N/A,N/A,2013.07.337,2013-05-14,,
The Kristal,Software,Game,3½” Floppy Disk,Amiga OCS,The Kristal,The Kristal,Addictive Games,Fissionchip Software,Prism Leisure Corporation,"English, German, French",1989,"Case, Instruction Manual, 4 Disks",N/A,N/A,2013.07.338,2013-05-22,,Not working. Begins to load but doesn’t progress past first screen.
Kult,Software,Game,3½” Floppy Disk,"Amiga 500, 1000, 2000",Kult,Kult,"Exxos, Ere Informatique",Johan Robson,Infogrames,"English, French, German",1989,"Case, Instruction Manual",N/A,N/A,2013.07.339,2013-05-24,,"Not working. Game begins to load, then displays this error message: “Volume kult is write protected”."
Leisure Suit Larry 2: Larry Goes Looking for Love (In Several Wrong Places),Software,Game,3½” Floppy Disk,Amiga 512K,Leisure Suit Larry 2: Larry Goes Looking for Love (In Several Wrong Places),Leisure Suit Larry 2: Larry Goes Looking for Love (In Several Wrong Places),Sierra On-Line,Al Lower,Sierra On-Line,English,1988,"Case, Instruction Manual, 4 Disks",N/A,N/A,2013.07.340,2013-05-22,,All disks missing from case.
The Magnetic Scrolls Collection (Vol. 1),Software,Game,3½” Floppy Disk,"Amiga 500, 1000, 2000",The Magnetic Scrolls Collection (Vol. 1),The Magnetic Scrolls Collection (Vol. 1),,,,English,,"Case, Instruction Manual",N/A,N/A,2013.07.341,,,
Murder,Software,Game,3½” Floppy Disk,"Amiga 500, 1000, 2000",Murder,Murder,,,,English,,"Case, Instruction Manual",N/A,N/A,2013.07.342,,,
Omnicron Conspiracy,Software,Game,3½” Floppy Disk,"Amiga 500, 1000, 2000",Omnicron Conspiracy,Omnicron Conspiracy,,,,English,,"Case, Instruction Manual",N/A,N/A,2013.07.343,,,
Personal Nightmare,Software,Game,3½” Floppy Disk,"Amiga 500, 1000, 2000",Personal Nightmare,Personal Nightmare,,,,English,,"Case, Instruction Manual",N/A,N/A,2013.07.344,,,
Police Quest,Software,Game,3½” Floppy Disk,"Amiga 500, 1000, 2000",Police Quest,Police Quest,,,,English,,"Case, Instruction Manual",N/A,N/A,2013.07.345,,,
Police Quest II,Software,Game,3½” Floppy Disk,"Amiga 500, 1000, 2000",Police Quest II,Police Quest II,,,,English,,"Case, Instruction Manual",N/A,N/A,2013.07.346,,,
Police Quest III,Software,Game,3½” Floppy Disk,"Amiga 500, 1000, 2000",Police Quest III,Police Quest III,,,,English,,"Case, Instruction Manual",N/A,N/A,2013.07.347,,,
Shadow Sorcerer,Software,Game,3½” Floppy Disk,"Amiga 500, 1000, 2000",Shadow Sorcerer,Shadow Sorcerer,,,,English,,"Case, Instruction Manual",N/A,N/A,2013.07.348,,,
Simon the Sorcerer,Software,Game,3½” Floppy Disk,"Amiga 500, 1000, 2000",Simon the Sorcerer,Simon the Sorcerer,,,,English,,"Case, Instruction Manual",N/A,N/A,2013.07.349,,,
Sorcerer,Software,Game,3½” Floppy Disk,"Amiga 500, 1000, 2000",Sorcerer,Sorcerer,,,,English,,"Case, Instruction Manual",N/A,N/A,2013.07.350,,,
Zork Zero: The Revenge of Megaboz,Software,Game,3½” Floppy Disk,"Amiga 500, 1000, 2000",Zork Zero,Zork Zero,Infocom,Steve Meretzky,Infocom,English,1988,"Case, Instruction Manual",N/A,N/A,2013.07.351,2103-05-19,,
Zork II,Software,Game,3½” Floppy Disk,"Amiga 500, 1000, 2000",Zork II,Zork II,Infocom,"Tim Anderson, Marc Blank, Dave Lebling, Bruce Daniels",Infocom,English,1981,"Case, Instruction Manual",N/A,N/A,2013.07.352,2103-05-19,,
Clowns,Software,Game,Cartridge,Commodore 64,Clowns,Clowns,Bally/Midway,N/A,Commodore Business Machines,English,1983,N/A,N/A,N/A,2013.07.398,2013-05-24,,
Crisis Mountain,Software,Game,Cartridge,Commodore 64,Crisis Mountain,Crisis Mountain,Creative Software,David Schroeder,Creative Software,English,1983,N/A,N/A,N/A,2013.07.399,2013-05-16,Aaron Kuhn,Cartridge case is broken so game cannot be played.
Epyx Fast Load,Software,Fast Loader,Cartridge,Commodore 64,Epyx Fast Load,Epyx Fast Load,Epyx,Scott Nelson,Epyx,English,1984,N/A,N/A,N/A,2013.07.400,2013-05-24,,
Jungle Hunt,Software,Game,Cartridge,Commodore 64,Jungle Hunt,Jungle Hunt,Taito,Bill Bogenreif,Atarisoft,English,1983,N/A,N/A,N/A,2013.07.401,2013-05-24,,
Kickman,Software,Game,Cartridge,Commodore 64,Kickman,Kickman,Bally/Midway,N/A,Commodore Business Machines,English,1982,N/A,N/A,N/A,2013.07.402,2013-06-05,,
Mach128,Software,Fast Loader,Cartridge,Commodore 64 / C128,Mach128,Mach128,Access Software,N/A,Access Software,English,1985,N/A,N/A,N/A,2013.07.403,2013-06-05,,
Simons’ BASIC,Software,Programming Software,Cartridge,Commodore 64,Simons’ BASIC,Simons’ BASIC,D. S. Software,David Simons,Commodore Business Machines,English,1983,N/A,N/A,N/A,2013.07.404,2013-05-24,,
The Addams Family,Software,Game,Cassette Tape,Commodore 64,The Addams Family,The Addams Family,Ocean Software Limited,N/A,Ocean Software Limited,"English, French, German",1992,"Case, Instruction Manual",N/A,N/A,2013.07.405,2013-05-16,,
American Football,Software,Game,Cassette Tape,Commodore 64,American Football,American Football,,,,English,,"Case, Instruction Manual",N/A,,2013.07.406,2013-05-16,,
The Blues Brothers,Software,Game,Cassette Tape,Commodore 64,The Blues Brothers,The Blues Brothers,,,,English,,"Case, Instruction Manual",N/A,,2013.07.407,2013-05-16,,
BMX Racers,Software,Game,Cassette Tape,Commodore 64,BMX Racers,BMX Racers,,,,English,,"Case, Instruction Manual",N/A,,2013.07.408,2013-05-16,,
City Attack,Software,Game,Cassette Tape,Commodore 64,City Attack,City Attack,,,,English,,"Case, Instruction Manual",,,2013.07.409,2013-05-16,,
Computer Cluedo,Software,Game,Cassette Tape,Commodore 64,Computer Cluedo,Computer Cluedo,,,,English,,"Case, Instruction Manual",N/A,,2013.07.410,2013-05-16,,
F/16 Combat Pilot,Software,Game,Cassette Tape,Commodore 64,F/16 Combat Pilot,F/16 Combat Pilot,,,,English,,"Case, Instruction Manual",N/A,,2013.07.411,2013-05-16,,
Epyx Action,Software,Game,Cassette Tape,Commodore 64,Epyx Action,Epyx Action,,,,English,,"Case, Instruction Manual",N/A,,2013.07.412,2013-05-16,,
Fleet System 2+,Software,Productivity,Cassette Tape,Commodore 64,Fleet System 2+,Fleet System 2+,,,,English,,"Case, Instruction Manual",N/A,N/A,2013.07.413,2013-05-16,,
Flight Ace,Software,Game,Cassette Tape,Commodore 64,Flight Ace,Flight Ace,,,,English,,"Case, Instruction Manual",N/A,,2013.07.414,2013-05-16,,
HES Writer,Software,Game,Cartridge,Commodore 64,HES Writer,HES Writer,,Jerry Bailey,,English,,"Case, Instruction Manual",N/A,N/A,2013.07.415,2013-05-16,,
Interdictor Pilot,Software,Game,Cassette Tape,Commodore 64,Interdictor Pilot,Interdictor Pilot,,,,English,,"Case, Instruction Manual",N/A,,2013.07.416,2013-05-16,,
Max Headroom,Software,Game,Cassette Tape,Commodore 64/128,Max Headroom,Max Headroom,,,,English,,"Case, Instruction Manual",N/A,,2013.07.417,2013-05-16,,
Sherlock,Software,Interactive Fiction,Cassette Tape,Commodore 64,Sherlock,Sherlock,,,,English,,"Case, Instruction Manual",N/A,,2013.07.419,2013-05-16,,
Slam-Dunk,Software,Game,Cassette Tape,Commodore 64,Slam-Dunk,Slam-Dunk,,,,English,,"Case, Instruction Manual",N/A,,2013.07.420,2013-05-16,,
Star Empire,Software,Game,Cassette Tape,Commodore 64,Star Empire,Star Empire,,,,English,,"Case, Instruction Manual",N/A,,2013.07.421,2013-05-16,,
The Story So Far,Software,Game,Cassette Tape,Commodore 64,The Story So Far,The Story So Far,,,,English,,"Case, Instruction Manual",N/A,,2013.07.422,2013-05-16,,
Agent USA,Software,Educational Software,5¼” Floppy Disk,"Apple II Plus, IIe, or IIc",Agent USA,Agent USA,Tom Snyder Productions,Tom Snyder,Scholastic,English,1984,"Case, Instruction Manual, Stickers, 2 Disks",,ISBN 0-590-95082-7,2013.07.423,2013-05-17,,
Ballyhoo,Software,Interactive Fiction,5¼” Floppy Disk,Apple II Series,Ballyhoo,Ballyhoo,Infocom,Jeff O’Neill,Infocom,English,1986,"Case, Instruction Manual, Feelies",N/A,ISBN 0-87321-347-5,2013.07.424,2013-05-17,,
Beyond Zork,Software,Interactive Fiction,5¼” Floppy Disk,Apple II Series,Beyond Zork,Beyond Zork,Infocom,Brian Moriarty,Infocom,English,1987,"Case, Instruction Manual, Feelies",N/A,ISBN 0-87321-352-1,2013.07.425,2013-05-17,,
TimeOut Ultra Macros,Software,Programming Software,5¼” Floppy Disk,Apple II,TimeOut UltraMacros,TimeOut UltraMacros,Beagle Bros,Randy Brandt,Beagle Bros,English,1987,"Case, Instruction Manual, 3 Disks",,,2013.07.426,2013-05-17,,
CheckIt PRO Deluxe,Software,Diagnostic Software,3½” Floppy Disk,DOS,CheckIt PRO Deluxe,CheckIt PRO Deluxe,TouchStone Software Corporation,N/A,TouchStone Software Corporation,English,1993,"Case, Instruction Manual",N/A,N/A,2013.07.427,,Aaron Kuhn,
Crossword Magic,Software,Game,5¼” Floppy Disk,"Apple II, Apple II+, Franklin Ace 1000",Crossword Magic,Crossword Magic,The Software Guild,N/A,The Software Guild,English,1981,"Case, Instruction Manual",N/A,N/A,2013.07.428,2013-05-17,,
Certificate Maker,Software,Desktop Publishing Software,5¼” Floppy Disk,"Apple II+, IIe, IIc, IIGS",Certificate Maker,Certificate Maker,Springboard Software,,Springboard Software,English,1986,"Case, Instruction Manual, Stickers, 2 Disks",,,2013.07.429,2013-05-17,,
Dollars and $ense,Software,Home Financial Software,5¼” Floppy Disk,Apple IIc,Dollars and $ense,Dollars and $ense,Monogram,Frank E. Mullin,Monogram,English,1984,"Case, Instruction Manual",,,2013.07.430,2013-05-17,,
Electric Crayon: ABC’s,Software,Game / Computer Coloring Book,5¼” Floppy Disk,Apple Version,Electric Crayon: ABC’s,Electric Crayon: ABC’s,Polarware,Brian Rice,Polarware,English,1986,"Case, Instruction Manual",,,2013.07.431,2013-05-17,,
Electric Crayon: This Land Is Your Land,Software,Game / Computer Coloring Book,5¼” Floppy Disk,Apple Version,Electric Crayon: This Land Is Your Land,Electric Crayon: This Land Is Your Land,Polarware,Brian Rice,Polarware,English,1986,"Case, Instruction Manual",,,2013.07.432,2013-05-17,,
HyperCard,Software,Hypermedia Software,5¼” Floppy Disk,Apple Macintosh & IIGS Computers,HyperCard,HyperCard,Apple Computer,Bill Atkinson,Apple Computer,English,1987,Case,,,2013.07.432,,,Disk missing. Case is one piece of white cardboard with advertising for the product. May have been promotional.
Instant Recall,Software,Data Entry Software,5¼” Floppy Disk,Apple II Compatible Systems,"Instant Recall: Data Entry, Search, and Retrieval in the Blink of an Eye",Instant Recall,Howard W. Sams & Co.,"Charles R. Landers, Jr.",Howard W. Sams & Co.,English,1983,"Case, Instruction Manual",$29.95,ISBN 0-672-26233-9,2013.07.433,2013-05-17,,
