Name,Medium,Type,Secondary Type,Tertiary Type,Product Name,Username,Manufacturer,Model,Developer,Author,Editor,Publisher,Language,Year,Original Price,Identifying Number,Floppy Drive,Optical Drive,Hard Disk Drive,RAM,CPU,External Connections,Internal Connections,Operating System,Compatibility,Accession Number,Date Tested,Donor,notes,Author,Theme,image,360_image
Hewlett Packard Computer Users Catalog - Summer 1986,Printed Matter,Magazine,,,Hewlett Packard Computer Users Catalog - Summer 1986,,,,,,,Hewlett Packard,English,1986,,6/86 5953-2461D,,,,,,,,,,2013.07.486,,Julie Gemmell,,,,,
Hewlett Packard Computer Users Catalog - Spring/Summer 1985,Printed Matter,Magazine,,,Hewlett Packard Computer Users Catalog - Spring/Summer 1985,,,,,,,Hewlett Packard,English,1985,,4/85 5953-2450D,,,,,,,,,,2013.07.487,,Julie Gemmell,,,,,
The HP Personal Computer Plotters and the HP 150 Personal Computer Graphics Software Guide,Printed Matter,Booklet,,,The HP Personal Computer Plotters and the HP 150 Personal Computer Graphics Software Guide,,,,,Hewlett Packard,,,English,1984,,(11)5953-9791 (D),,,,,,,,,,2013.07.488,,Julie Gemmell,,,,,
Series 100/Wordstar Photocopied Manual Part 1 of 2,Printed Matter,Manual,,,Series 100/Wordstar Photocopied Manual,,,,,Hewlett Packard,,,English,1983,,Manual Part No. 45400-90001,,,,,,,,,,2013.07.489,,Julie Gemmell,Part 1 of 2. Individual papers in manila folders.,,,,
Chronic,Printed Matter,Art/Experimental,,,Chronic,,,,,Deena Larsen,,,English,2012,,,,,,,,,,,,2013.07.491,,Deena Larsen,Color copies on loose paper in envelope.,,,,
"MacBug for the Merely Geeky, Part One",Printed Matter,Printout,,,"MacBug for the Merely Geeky, Part One",,,,,Geoff Duncan <geoff@tidbits.com>,,,English,2001,,http:/db.tidbits.com/getbits.acgi?tbart=05118,,,,,,,,,,2013.07.499,,James Vermillion,,,,,
Macintosh Hardware System Update 2.0,Printed Matter,Manual,,,Macintosh Hardware System Update 2.0,,,,,,,,English,,,,,,,,,,,,,2013.07.511,,James Vermillion,please insert the disk Hardware System Update 2.0”,,,,
Welcome to the Multimedia Starter CD-ROM,Printed Matter,Manual,,,Welcome to the Multimedia Starter CD-ROM,,,,,,,,English,,,,,,,,,,,,,2013.07.512,,James Vermillion,Printed loose leaf stapled papers.,,,,
Apple - AppleCD 300i Plus - User’s Guide,Printed Matter,Manual,,,Apple - AppleCD 300i Plus - User’s Guide,,,,,Apple Computer,,Apple Computer,English,1994,,030-6133-A,,,,,,,,,,2013.07.513,,James Vermillion,,,,,
Apple - AppleCD 300e Plus - User’s Guide,Printed Matter,Manual,,,Apple - AppleCD 300e Plus - User’s Guide,,,,,Apple Computer,,Apple Computer,English,1994,,030-5364-A,,,,,,,,,,2013.07.514,,James Vermillion,,,,,
"Power Macintosh User’s Guide: Includes Setup, troubleshooting, and important health-related information for Power Macintosh 6100 series computers",Printed Matter,Guidebook,,,"Power Macintosh User’s Guide: Includes Setup, troubleshooting, and important health-related information for Power Macintosh 6100 series computers",,,,,Apple,,,English,,,030-5858-A,,,,,,,,,,2013.07.515,,James Vermillion,,,,,
Technical Information: Specifications for the Power Macintosh 6100/66 and the Power Macintosh 6100/66AV,Printed Matter,Manual,,,Specifications for the Power Macintosh 6100/66 and the Power Macintosh 6100/66AV,,,,Apple Computers,,,,English,,,030-6551-A,,,,,,,,,,2013.07.516,,James Vermillion,,,,,
Invoice/Reciept: The Chip Merchant,Printed Matter,Guidebook,,,,,,,,,,,English,,,Invoice 456038,,,,,,,,,,2013.07.517,,James Vermillion,,,,,
Logitech Mouse/Trackball Setup,Printed Matter,Manual,,,Logitech Mouse/Trackball Setup,,,,Logitech,,,,English,,,,,,,,,,,,,2013.07.518,,James Vermillion,,,,,
Danny Goodman’s JavaScript Handbook,Printed Matter,Book,,,Danny Goodman’s JavaScript Handbook,,,,,Danny Goodman,,IDG Books Worldwide,English,1996,,ISBN 0-7645-3003-8,,,,,,,,,,2013.07.550,,,Bonus CD-ROM included.,,,,
Computer Programs for Literary Analysis,Printed Matter,Book,,,Computer Programs for Literary Analysis,,,,,John R. Abercrombie,,U of Pennsylvania P,English,1984,,ISBN 0-8122-1177-4,,,,,,,,,,2013.07.554,,,,,,,
Core Memory: A Visual Survey of Vintage Computers,Printed Matter,Book,,,Core Memory: A Visual Survey of Vintage Computers,,,,,John Alderman,,Chronicle Books,English,2007,,ISBN 0-8118-5442-6,,,,,,,,,,2013.07.555,,,Photographs by Mark Richards. Featuring Machines from the Computer History Museum.,,,,
Advances in Computer-aided Literary and Linguistic Research,Printed Matter,Book,,,Advances in Computer-aided Literary and Linguistic Research,,,,,,,The University of Aston in Birmingham,English,1979,,ISBN 0-903807-64-5,,,,,,,,,,2013.07.556,,,,,,,
Computer Wimp: 166 Things I Wish I Had Known Before I Bought My First Computer!,Printed Matter,Book,,,Computer Wimp: 166 Things I Wish I Had Known Before I Bought My First Computer!,,,,,John Bear,,Ten Speed Press,English,1983,,ISBN 0-89815-101-5,,,,,,,,,,2013.07.557,,,,,,,
Turing’s Man: Western Culture in the Computer Age,Printed Matter,Book,,,Turing’s Man: Western Culture in the Computer Age,,,,,J. David Bolter,,Gerald Duckworth & Co.,English,1984,,ISBN 0-7156-1917-9,,,,,,,,,,2013.07.558,,,,,,,
Artificial Intelligence and Natural Man,Printed Matter,Book,,,Artificial Intelligence and Natural Man,,,,,Margaret Boden,,Basic Books,English,1977,,ISBN 0-465-00450-4,,,,,,,,,,2013.07.559,,,,,,,
The Computer Age: A Twenty-Year View,Printed Matter,Book,,,The Computer Age: A Twenty-Year View,,,,,Dertouzos and Moses,,The MIT Press,English,1979,,ISBN 0-262-04055-7,,,,,,,,,,2013.07.560,,,,,,,
Computing in the Humanities,Printed Matter,Book,,,Computing in the Humanities,,,,,Richard W. Bailey,,North-Holland Publishing Company,English,1982,,ISBN 0-444-86423-7,,,,,,,,,,2013.07.561,,,"Papers from the Fifth International Conference on Computing in the Humanities, Ann Arbor, Michigan, May 1981.",,,,
Being Human in a Technological Age,Printed Matter,Book,,,Being Human in a Technological Age,,,,,Donald M. Borchert and David Stewart,,Ohio University Press,English,1982,,ISBN 0-8214-0427-X,,,,,,,,,,2013.07.562,,,,,,,
Computers in Linguistics,Printed Matter,Book,,,Computers in Linguistics,,,,,Christopher Butler,,Basil Blackwell,English,1985,,ISBN 0-631-14267-3,,,,,,,,,,2013.07.563,,,,,,,
Information in the Language Sciences,Printed Matter,Book,,,Information in the Language Sciences,,,,,"Robert R. Freeman, Alfred Pietrzyk, and A. Hood Roberts",,American Elsevier Publishing Company,English,1968,,ISBN 444-00036-4,,,,,,,,,,2013.07.564,,,"Proceedings of the Conference held at Airlie House, Warrenton, Virginia, March 4-6, 1966, under the Sponsorship of the Center for Applied Linguistics. Number Five in the Series: Mathematical Linguistics and Automatic Language Processing.",,,,
A SNOBOL4 Primer,Printed Matter,Book,,,A SNOBOL4 Primer,,,,,Ralph E. Griswold and Madge T. Griswold,,Prentice-Hall,English,1973,,ISBN 0-13-815381-7,,,,,,,,,,2013.07.565,,,,,,,
Lexicography in the Electronic Age,Printed Matter,Book,,,Lexicography in the Electronic Age,,,,,J. Goetschalckx and L. Rolling,,North-Holland Publishing Company,English,1982,,ISBN 0-444-86404-0,,,,,,,,,,2013.07.566,,,"Proceedings of a Symposium held in Luxembourg, 7-9 July, 1981.",,,,
Snobol: Programming for the Humanities,Printed Matter,Book,,,Snobol: Programming for the Humanities,,,,,Susan Hockey,,Clarendon Press,English,1985,,ISBN 0-19-824676-5,,,,,,,,,,2013.07.567,,,,,,,
A Guide to Computer Applications in the Humanities,Printed Matter,Book,,,A Guide to Computer Applications in the Humanities,,,,,Susan Hockey,,Gerald Duckworth & Co.,English,1980,,ISBN 0-7156-1315-4,,,,,,,,,,2013.07.568,,Aaron Kuhn,,,,,
"Composing Cyberspace: Identity, Community, and Knowledge in the Electronic Age",Printed Matter,Book,,,"Composing Cyberspace: Identity, Community, and Knowledge in the Electronic Age",,,,,Richard Holeton,,McGraw-Hill,English,1998,,ISBN 0-07-029548-4,,,,,,,,,,2013.07.569,,,,,,,
PASCAL for the Humanities,Printed Matter,Book,,,PASCAL for the Humanities,,,,,Nancy M. Ide,,U of Pennsylvania P,English,1987,,ISBN 0-8122-1242-8,,,,,,,,,,2013.07.570:,,,,,,,
Learning to Program,Printed Matter,Book,,,Learning to Program,,,,,Howard Johnston,,Prentice-Hall International,English,1985,,ISBN 0-13-527754,,,,,,,,,,2013.07.571,,,,,,,
Computational Analysis of Present-Day American English,Printed Matter,Book,,,Computational Analysis of Present-Day American English,,,,,Henry Kucera and W. Nelson Francis,,Brown University Press,English,1970,,ISBN 0-87057-105-2,,,,,,,,,,2013.07.572,,,,,,,
Practical Experience of Machine Translation,Printed Matter,Book,,,Practical Experience of Machine Translation,,,,,Veronica Lawson,,North-Holland,English,1982,,ISBN 0-444-86381-8,,,,,,,,,,2013.07.573,,,"Proceedings of a Conference, London, 5-6 November 1981.",,,,
The Technological Imagination: Theories and Fictions,Printed Matter,Book,,,The Technological Imagination: Theories and Fictions,,,,,"Teresa de Lauretis, Andreas Huyssen, and Kathleen Woodward",,Coda Press,English,1980,,ISBN 0-930956-11-7,,,,,,,,,,2013.07.574,,,,,,,
Hackers: Heroes of the Computer Revolution,Printed Matter,Book,,,Hackers: Heroes of the Computer Revolution,,,,,Steven Levy,,Anchor Press/Doubleday,English,1984,,ISBN 0-385-19195-2,,,,,,,,,,2013.07.575,,,,,,,
"Vintage Games: An Insider Look at the History of Grand Theft Auto, Super Mario, and the Most Influential Games of All Time",Printed Matter,Book,,,"Vintage Games: An Insider Look at the History of Grand Theft Auto, Super Mario, and the Most Influential Games of All Time",,,,,Bill Loguidice and Matt Barton,,Focal Press,English,2009,,ISBN 978-0-240-81146-8,,,,,,,,,,2013.07.576,,,,,,,
Computer Literacy: The Basic Concepts and Language,Printed Matter,Book,,,Computer Literacy: The Basic Concepts and Language,,,,,John V. Lombardi,,Indiana University Press,English,1983,,ISBN 0-253-21075-5,,,,,,,,,,2013.07.577,,,,,,,
Les Machines Dans la Linguistique,Printed Matter,Book,,,Les Machines Dans la Linguistique,,,,,Erich Mater and Jitka Stindlova,,Academia,French,1968,,,,,,,,,,,,2013.07.578,,Aaron Kuhn,Conference proceedings.,,,,
Machines Who Think,Printed Matter,Book,,,Machines Who Think,,,,,Pamela McCorduck,,W. H. Freeman and Company,English,1979,,ISBN 0-7167-1135-4,,,,,,,,,,2013.07.579,,,,,,,
The Personal Computer Book,Printed Matter,Book,,,The Personal Computer Book,,,,,Peter A. McWilliams,,Prelude Press,English,1982,,ISBN 345-31106-X,,,,,,,,,,2013.07.580,,,,,,,
The Computation of Style: An Introduction to Statistics for Students of Literature and Humanities,Printed Matter,Book,,,The Computation of Style: An Introduction to Statistics for Students of Literature and Humanities,,,,,Anthony Kenny,,Pergamon Press,English,1982,,ISBN 0-08-024281-2,,,,,,,,,,2013.07.581,,,,,,,
The Word Processing Book: A Short Course in Computer Literacy,Printed Matter,Book,,,The Word Processing Book: A Short Course in Computer Literacy,,,,,Peter A. McWilliams,,Prelude Press,English,1983,,ISBN 345-31105-1,,,,,,,,,,2013.07.582,,,,,,,
Machine Translation: Theoretical and Methodological Issues,Printed Matter,Book,,,Machine Translation: Theoretical and Methodological Issues,,,,,Sergei Nirenburg,,Cambridge University Press,English,1987,,ISBN 0-521-33696-1,,,,,,,,,,2013.07.583,,,,,,,
Computer Methods for Literary Research,Printed Matter,Book,,,Computer Methods for Literary Research,,,,,Robert L. Oakman,,University of South Carolina Press,English,1980,,ISBN 0-87249-381-4,,,,,,,,,,2013.07.584,,,,,,,
Computer Methods for Literary Research,Printed Matter,Book,,,Computer Methods for Literary Research,,,,,Robert L. Oakman,,University of South Carolina Press,English,1980,,ISBN 0-87249-381-4,,,,,,,,,,2013.07.585,,,2 of 2 duplicate copies.,,,,
Hierarchy Theory: The Challenge of Complex Systems,Printed Matter,Book,,,Hierarchy Theory: The Challenge of Complex Systems,,,,,Howard H. Pattee,,Doubleday,English,1973,,Standard Book Number 0-8076-0673-1,,,,,,,,,,2013.07.586,,,,,,,
Computing in the Humanities,Printed Matter,Book,,,Computing in the Humanities,,,,,Peter C. Patton and Renee A. Holoien,,LexingtonBooks,English,1981,,ISBN 0-669-03397-9,,,,,,,,,,2013.07.587,,,,,,,
The Scholar’s Personal Computing Handbook: A Practical Guide,Printed Matter,Book,,,The Scholar’s Personal Computing Handbook: A Practical Guide,,,,,Bryan Pfaffenberger,,"Little, Brown and Company",English,1986,,ISBN 0-316-70401-6,,,,,,,,,,2013.07.588,,,,,,,
Data Bases in the Humanities and Social Sciences,Printed Matter,Book,,,Data Bases in the Humanities and Social Sciences,,,,,,,North-Holland Publishing Company,English,1980,,ISBN 0-444-85499-1,,,,,,,,,,2013.07.589,,,"Proceedings of the IFIP Working Conference on Data Bases in the Humanities and Social Sciences, Dartmouth College, Hanover, NH, 23-24 August, 1979",,,,
Computers and Literature: A Practical Guide,Printed Matter,Book,,,A Practical Guide,,,,,B.H. Rudall and T.N Corns,,Abacus Press,English,1987,,ISBN 0-85626-340-0,,,,,,,,,,2013.07.590,,,,,,,
Computers and Literature: A Practical Guide,Printed Matter,Book,,,Computers and Literature: A Practical Guide,,,,,B.H. Rudall and T.N Corns,,Abacus Press,English,1987,,ISBN 0-85626-340-0,,,,,,,,,,2013.07.591,,,2 of 2 duplicate copies.,,,,
"Things the Manual Never Told You: Tips, Techniques, and Shortcuts from the Nation’s Largest User Group - IBM PC Edition",Printed Matter,Book,,,"Things the Manual Never Told You: Tips, Techniques, and Shortcuts from the Nation’s Largest User Group - IBM PC Edition",,,,,The Boston Computer Society,,Addison-Wesley,English,1987,,ISBN 0-201-10706-6,,,,,,,,,,2013.07.592,,Aaron Kuhn,,,,,
HyperCard QuickStart: A Graphics Approach,Printed Matter,Book,,,HyperCard QuickStart: A Graphics Approach,,,,,Richard Maran,,Que Corporation,English,1988,,ISBN 0-88022-350-2,,,,,,,,,,2013.07.593,,Aaron Kuhn,,,,,
Basic APPLE BASIC,Printed Matter,Book,,,Basic APPLE BASIC,,,,,James S. Coan,,Hayden Book Company,English,1982,,ISBN 0-8104-5625-5,,,,,,,,,,2013.07.594,,Aaron Kuhn,,,,,
Apple IIe - Owner’s Manual,Printed Matter,Manual,,,Apple IIe - Owner’s Manual,,,,Apple Computer,,,Apple Computer,English,1983,,030-0356-C,,,,,,,,,,2013.07.595,,,2013.07.626.,,,,
Apple II - Applesoft BASIC Programmer’s Reference Manual - Volume I,Printed Matter,Manual,,,Apple II - Applesoft BASIC Programmer’s Reference Manual - Volume I,,,,,Apple Computer,,Apple Computer,English,1982,,030-0359-A,,,,,,,,,,2013.07.596,,,For IIe Only,,,,
Macmillan Complete Computer Buyer’s Checklist,Printed Matter,Book,,,Macmillan Complete Computer Buyer’s Checklist: All the Questions You Need to Ask When Buying Computer Equipment. Save Time and Money in Your Computer Purchases.,,,,,Howard Hillman,,Macmillan,English,1984,,ISBN 0-02-008260-6,,,,,,,,,,2013.07.598,,Aaron Kuhn,,,,,
IBM BASIC: From the Ground Up,Printed Matter,Book,,,From the Ground Up,,,,,David E. Simon,,Hayden Book Company,English,1987,,ISBN 0-8104-6350-4,,,,,,,,,,2013.07.599,,Aaron Kuhn,,,,,
Heath/Zenith Z-100 User’s Guide,Printed Matter,Book,,,Heath/Zenith Z-100 User’s Guide,,,,,Hugh Kenner,,Brady Communications Company,English,1984,,ISBN 0-89303-516-5,,,,,,,,,,2013.07.601,,,,,,,
Computers and Human Language,Printed Matter,Book,,,Computers and Human Language,,,,,George W. Smith,,Oxford UP,English,1991,,ISBN 0-19-506282-5,,,,,,,,,,2013.07.602,,,,,,,
Translating and the Computer,Printed Matter,Book,,,Translating and the Computer,,,,,,,North-Holland,English,1979,,ISBN 0-444-85302-2,,,,,,,,,,2013.07.603,,,"Proceedings of a Seminar, London, 14th November, 1978.",,,,
IBM: Colossus in Transition,Printed Matter,Book,,,IBM: Colossus in Transition,,,,,Robert Sobel,,Sidgwick & Jackson Limited,English,1981,,ISBN 0-283-99145-3,,,,,,,,,,2013.07.604,,,,,,,
"Text Processing: Algorithms, Languages, and Applications",Printed Matter,Book,,,"Text Processing: Algorithms, Languages, and Applications",,,,,"Allen B. Tucker, Jr.",,Academic Press,English,1979,,ISBN 0-12-702550-2,,,,,,,,,,2013.07.605,,,,,,,
The Second Self: Computers and the Human Spirit,Printed Matter,Book,,,The Second Self: Computers and the Human Spirit,,,,,Sherry Turkle,,Simon and Schuster,English,1984,,ISBN 0-671-46848-0,,,,,,,,,,2013.07.606,,,,,,,
Scientific Analysis on the Pocket Calculator,Printed Matter,Book,,,Scientific Analysis on the Pocket Calculator,,,,,Jon M. Smith,,John Wiley & Sons,English,1975,,ISBN 0-471-79997-1,,,,,,,,,,2013.07.607,,,,,,,
The General Inquirer: A Computer Approach to Content Analysis,Printed Matter,Book,,,A Computer Approach to Content Analysis,,,,,"Philip J. Stone, Dexter C. Dunphy, Marshall S. Smith, and Daniel M. Ogilvie",,The M.I.T. Press,English,1967,,Library of Congress Catalog Card Number 66-22641,,,,,,,,,,2013.07.608,,,,,,,
The Computer in Literary and Linguistic Research: Papers from a Cambridge Symposium,Printed Matter,Book,,,Papers from a Cambridge Symposium,,,,,,,Cambridge UP,English,1971,,0-521-08146-7,,,,,,,,,,2013.07.609,,,Aaron Kuhn,2013.08.15.,,,
The Myths of Information: Technology and Postindustrial Culture,Printed Matter,Book,,,The Myths of Information: Technology and Postindustrial Culture,,,,,,,Coda Press,English,1980,,ISBN 0-930956-12-5,,,,,,,,,,2013.07.610,,,,,,,
Science and Literature: New Lenses for Criticism,Printed Matter,Book,,,Science and Literature: New Lenses for Criticism,,,,,,,Doubleday Anchor,English,1970,,Library of Congress Catalog Card Number 70-123717,,,,,,,,,,2013.07.611,,,,,,,
Computers,Printed Matter,Book,,,Computers,,,,,Stanley L. Englebardt,,Pyramid Publications,English,1962,,,,,,,,,,,,2013.07.612,,,,,,,
BASIC for Beginners,Printed Matter,Book,,,BASIC for Beginners,,,,,Wilson Y. Gateley and Gary G. Bitter,,McGraw-Hill,English,1970,,Library of Congress Catalog Card Number 70-121660,,,,,,,,,,2013.07.613,,,,,,,
"Travels in Computerland: or, Incompatibilities and Interfaces",Printed Matter,Book,,,"Travels in Computerland: or, Incompatibilities and Interfaces",,,,,"Ben Ross Schneider, Jr.",,Addison-Wesley,English,1974,,ISBN 0-201-06737-4,,,,,,,,,,2013.07.614,,,,,,,
Apple II Assembly Language,Printed Matter,Book,,,Apple II Assembly Language,,,,,Marvin L. De Jong,,Howard W. Sams & Co.,English,1983,,ISBN 0-672-21894-1,,,,,,,,,,2013.07.615,,,,,,,
Apple II - DOS User’s Manual,Printed Matter,Manual,,,Apple II - DOS User’s Manual,,,,,Apple Computer,,Apple Computer,English,1983,,030-0407-A,,,,,,,,,,2013.07.616,,,"For II, II+, IIe.",,,,
"Apple - Inside Macintosh, Volume I",Printed Matter,Manual,,,"Apple - Inside Macintosh, Volume I",,,,,"Caroline Rose, et al.",,Addison-Wesley Publishing Company,English,1985,,ISBN 0-201-17731-5,,,,,,,,,,2013.07.617,,,,,,,
"Apple - Inside Macintosh, Volume II",Printed Matter,Manual,,,"Apple - Inside Macintosh, Volume II",,,,,"Caroline Rose, et al.",,Addison-Wesley Publishing Company,English,1985,,ISBN 0-201-17732-3,,,,,,,,,,2013.07.618,,,,,,,
"Apple - Inside Macintosh, Volume III",Printed Matter,Manual,,,"Apple - Inside Macintosh, Volume III",,,,,"Caroline Rose, et al.",,Addison-Wesley Publishing Company,English,1985,,ISBN 0-201-17733-3,,,,,,,,,,2013.07.619,,,,,,,
"Apple - Inside Macintosh, Volume IV",Printed Matter,Manual,,,"Apple - Inside Macintosh, Volume IV",,,,,Apple Computer,,Addison-Wesley Publishing Company,English,1985,,ISBN 0-201-05409-4,,,,,,,,,,2013.07.620,,,,,,,
"Apple - Inside Macintosh, Volume V",Printed Matter,Manual,,,"Apple - Inside Macintosh, Volume V",,,,,Apple Computer,,Addison-Wesley Publishing Company,English,1988,,ISBN 0-201-17719-6,,,,,,,,,,2013.07.621,,,,,,,
"Apple - Inside Macintosh, Volume VI",Printed Matter,Manual,,,"Apple - Inside Macintosh, Volume VI",,,,,Apple Computer,,Addison-Wesley Publishing Company,English,1991,,ISBN 0-201-57755-0,,,,,,,,,,2013.07.622,,,,,,,
