Name,Medium,Type,Secondary Type,Tertiary Type,Product Name,Username,Manufacturer,Model,Developer,Author,Editor,Publisher,Language,Year,Original Price,Identifying Number,Floppy Drive,Optical Drive,Hard Disk Drive,RAM,CPU,External Connections,Internal Connections,Operating System,Compatibility,Accession Number,Date Tested,Donor,notes,Author,Theme,image,360_image
Computer-Aided Instruction in the Humanities,Printed Matter,Book,Academic,Conference Proceedings,Computer-Aided Instruction in the Humanities,,,,,,,The Modern Language Association of America,English,1985,,ISBN 0-87352-553-1,,,,,,,,,,2013.07.655,,,,,,,
Computer-Aided Instruction in the Humanities,Printed Matter,Book,Academic,Conference Proceedings,Computer-Aided Instruction in the Humanities,,,,,,,The Modern Language Association of America,English,1985,,ISBN 0-87352-553-1,,,,,,,,,,2013.08.14,,Aaron Kuhn,2 of 2 duplicate copies. Papers chosen from a conference on instructional technology in February 1983 organized by the Modern Language Association of America.,,,,
Computers and Common Sense: The Myth of Thinking Machines,Printed Matter,Book,Academic,Theory,Computers and Common Sense: The Myth of Thinking Machines,,,,,Mortimer Taube,,Columbia UP,English,1962,,Library of Congress Catalog Card Number 61-17079,,,,,,,,,,2013.07.663,,Aaron Kuhn,,,,,
Computers and Human Language,Printed Matter,Book,Academic,Theory,Computers and Human Language,,,,,George W. Smith,,Oxford UP,English,1991,,ISBN 0-19-506282-5,,,,,,,,,,2013.07.602,,,,,,,
Computers and Literature: A Practical Guide,Printed Matter,Book,Academic,Practice,Computers and Literature: A Practical Guide,,,,,B.H. Rudall and T.N Corns,,Abacus Press,English,1987,,ISBN 0-85626-340-0,,,,,,,,,,2013.07.590,,,,,,,
Computers and Literature: A Practical Guide,Printed Matter,Book,Academic,Practice,Computers and Literature: A Practical Guide,,,,,B.H. Rudall and T.N Corns,,Abacus Press,English,1987,,ISBN 0-85626-340-0,,,,,,,,,,2013.07.591,,,2 of 2 duplicate copies.,,,,
Computers in Linguistics,Printed Matter,Book,Academic,Theory,Computers in Linguistics,,,,,Christopher Butler,,Basil Blackwell,English,1985,,ISBN 0-631-14267-3,,,,,,,,,,2013.07.563,,,,,,,
Computers in the Humanities,Printed Matter,Book,Academic,Theory,Computers in the Humanities,,,,,,,U of Minnesota P,English,1974,,ISBN 0-8166-0731-1,,,,,,,,,,2013.12.93,,,,,,,
Computing in the Humanities,Printed Matter,Book,Academic,Theory,Computing in the Humanities,,,,,Richard W. Bailey,,North-Holland Publishing Company,English,1982,,ISBN 0-444-86423-7,,,,,,,,,,2013.07.561,,,"Papers from the Fifth International Conference on Computing in the Humanities, Ann Arbor, Michigan, May 1981.",,,,
Computing in the Humanities,Printed Matter,Book,Academic,Theory,Computing in the Humanities,,,,,Peter C. Patton and Renee A. Holoien,,LexingtonBooks,English,1981,,ISBN 0-669-03397-9,,,,,,,,,,2013.07.587,,,,,,,
"Cybernetics, Art, and Ideas",Printed Matter,Book,Academic,Collection,"Cybernetics, Art, and Ideas",,,,,,,New York Graphic Society Ltd.,English,1971,,SBN 8212-0431-9,,,,,,,,,,2014.07.23,,,,,,,
Data Bases in the Humanities and Social Sciences,Printed Matter,Book,Academic,Practice,Data Bases in the Humanities and Social Sciences,,,,,,,North-Holland Publishing Company,English,1980,,ISBN 0-444-85499-1,,,,,,,,,,2013.07.589,,,"Proceedings of the IFIP Working Conference on Data Bases in the Humanities and Social Sciences, Dartmouth College, Hanover, NH, 23-24 August, 1979",,,,
EDUNET: Report of the Summer Study on Information Networks Conducted by the Interuniversity Communications Council (EDUCOM),Printed Matter,Book,Academic,Practice,EDUNET: Report of the Summer Study on Information Networks Conducted by the Interuniversity Communications Council (EDUCOM),,,,,"George W. Brown, James G. Miller, and Thomas A. Keenan",,John Wiley & Sons,English,1967,,Library of Congress Catalog Card Number 67-21328,,,,,,,,,,2013.07.648,,Aaron Kuhn,,,,,
Information in the Language Sciences,Printed Matter,Book,Academic,Theory,Information in the Language Sciences,,,,,"Robert R. Freeman, Alfred Pietrzyk, and A. Hood Roberts",,American Elsevier Publishing Company,English,1968,,ISBN 444-00036-4,,,,,,,,,,2013.07.564,,,"Proceedings of the Conference held at Airlie House, Warrenton, Virginia, March 4-6, 1966, under the Sponsorship of the Center for Applied Linguistics. Number Five in the Series: Mathematical Linguistics and Automatic Language Processing.",,,,
Les Machines Dans la Linguistique,Printed Matter,Book,Academic,Theory,Les Machines Dans la Linguistique,,,,,Erich Mater and Jitka Stindlova,,Academia,French,1968,,,,,,,,,,,,2013.07.578,,Aaron Kuhn,Conference proceedings.,,,,
Lexicography in the Electronic Age,Printed Matter,Book,Academic,Theory,Lexicography in the Electronic Age,,,,,J. Goetschalckx and L. Rolling,,North-Holland Publishing Company,English,1982,,ISBN 0-444-86404-0,,,,,,,,,,2013.07.566,,,"Proceedings of a Symposium held in Luxembourg, 7-9 July, 1981.",,,,
Literary Concordances: A Complete Handbook for the Preparation of Manual and Computer Concordances,Printed Matter,Book,Academic,Practice,Literary Concordances: A Complete Handbook for the Preparation of Manual and Computer Concordances,,,,,T. H. Howard-Hill,,Pergamon Press,English,1979,,ISBN 0-08-023021-0,,,,,,,,,,2013.07.656,,Aaron Kuhn,,,,,
Machine Translation: Theoretical and Methodological Issues,Printed Matter,Book,Academic,Practice,Machine Translation: Theoretical and Methodological Issues,,,,,Sergei Nirenburg,,Cambridge University Press,English,1987,,ISBN 0-521-33696-1,,,,,,,,,,2013.07.583,,,,,,,
Machines Who Think,Printed Matter,Book,Academic,Theory,Machines Who Think,,,,,Pamela McCorduck,,W. H. Freeman and Company,English,1979,,ISBN 0-7167-1135-4,,,,,,,,,,2013.07.579,,,,,,,
Practical Experience of Machine Translation,Printed Matter,Book,Academic,Practice,Practical Experience of Machine Translation,,,,,Veronica Lawson,,North-Holland,English,1982,,ISBN 0-444-86381-8,,,,,,,,,,2013.07.573,,,"Proceedings of a Conference, London, 5-6 November 1981.",,,,
Scholarly Editing in the Computer Age: Theory and Practice,Printed Matter,Book,Academic,Overview,Theory and Practice,,,,,Peter L. Shillingsburg,,University of Georgia Press,English,1986,,ISBN 0-8203-0889-7,,,,,,,,,,2013.07.659,,,,,,,
Science and Literature: New Lenses for Criticism,Printed Matter,Book,Academic,Theory,Science and Literature: New Lenses for Criticism,,,,,,,Doubleday Anchor,English,1970,,Library of Congress Catalog Card Number 70-123717,,,,,,,,,,2013.07.611,,,,,,,
Scientific Analysis on the Pocket Calculator,Printed Matter,Book,Academic,Practice,Scientific Analysis on the Pocket Calculator,,,,,Jon M. Smith,,John Wiley & Sons,English,1975,,ISBN 0-471-79997-1,,,,,,,,,,2013.07.607,,,,,,,
Shakespeare’s Grammatical Style: A Computer-Assisted Analysis of Richard II and Antony and Cleopatra,Printed Matter,Book,Academic,Practice,Shakespeare’s Grammatical Style: A Computer-Assisted Analysis of Richard II and Antony and Cleopatra,,,,,Dolores M. Burton,,U of Texas P,English,1973,,ISBN 0-292-77504-0,,,,,,,,,,2013.12.96,,,,,,,
Statistics and Style,Printed Matter,Book,Academic,Practice,Statistics and Style,,,,,,,American Elsevier Publishing Company,English,1969,,SBN 444-00039-9,,,,,,,,,,2013.12.94,,,Number Six in the Series: Mathematical Linguistics and Automatic Language Processing.,,,,
"Text Processing: Algorithms, Languages, and Applications",Printed Matter,Book,Academic,Practice,"Text Processing: Algorithms, Languages, and Applications",,,,,"Allen B. Tucker, Jr.",,Academic Press,English,1979,,ISBN 0-12-702550-2,,,,,,,,,,2013.07.605,,,,,,,
The Chicago Manual of Style,Printed Matter,Book,Academic,Practice,The Chicago Manual of Style,,,,,,,University of Chicago Press,English,2003,,0-226-10403-6,,,,,,,,,,2019.04.159,,,Dave Hartzell,,,,
The Computation of Style: An Introduction to Statistics for Students of Literature and Humanities,Printed Matter,Book,Academic,Practice,The Computation of Style: An Introduction to Statistics for Students of Literature and Humanities,,,,,Anthony Kenny,,Pergamon Press,English,1982,,ISBN 0-08-024281-2,,,,,,,,,,2013.07.581,,,,,,,
The Computer Age: A Twenty-Year View,Printed Matter,Book,Academic,Theory,The Computer Age: A Twenty-Year View,,,,,Dertouzos and Moses,,The MIT Press,English,1979,,ISBN 0-262-04055-7,,,,,,,,,,2013.07.560,,,,,,,
The Computer in Literary and Linguistic Research: Papers from a Cambridge Symposium,Printed Matter,Book,Academic,Conference Proceedings,The Computer in Literary and Linguistic Research: Papers from a Cambridge Symposium,,,,,,,Cambridge UP,English,1971,,0-521-08146-7,,,,,,,,,,2013.08.15,,Aaron Kuhn,"2 of 2 duplicate copies.Three volumes of papers from the Second International Congress of Applied Linguistics, Cambridge, 1969. Duplicate copy.",,,,
The Computer in Literary and Linguistic Research: Papers from a Cambridge Symposium,Printed Matter,Book,Academic,Conference Proceedings,Papers from a Cambridge Symposium,,,,,,,Cambridge UP,English,1971,,0-521-08146-7,,,,,,,,,,2013.07.609,,,Aaron Kuhn,2013.08.15.,,,
The Computer in Literary and Linguistic Studies,Printed Matter,Book,Academic,Practice,The Computer in Literary and Linguistic Studies,,,,,,,University of Wales Press,English,1976,,ISBN 0-7083-0590-3,,,,,,,,,,2014.07.1,,,Proceedings of the Third International Symposium.,,,,
The General Inquirer: A Computer Approach to Content Analysis,Printed Matter,Book,Academic,Practice,A Computer Approach to Content Analysis,,,,,"Philip J. Stone, Dexter C. Dunphy, Marshall S. Smith, and Daniel M. Ogilvie",,The M.I.T. Press,English,1967,,Library of Congress Catalog Card Number 66-22641,,,,,,,,,,2013.07.608,,,,,,,
The Gutenberg Galaxy,Printed Matter,Book,Academic,Theory,The Gutenberg Galaxy,,,,,Marshall McLuhan,,University of Toronto Press,English,2011,,978-1442612693,,,,,,,,,,2019.04.156,,,Dave Hartzell,,,,
The Humanities Computing Yearbook - 1988,Printed Matter,Book,Academic,Overview,The Humanities Computing Yearbook - 1988,,,,,,,Clarendon Press,English,1988,,ISBN 0-19-824442-8,,,,,,,,,,2013.07.658,,Aaron Kuhn,,,,,
The Myths of Information: Technology and Postindustrial Culture,Printed Matter,Book,Academic,Theory,The Myths of Information: Technology and Postindustrial Culture,,,,,,,Coda Press,English,1980,,ISBN 0-930956-12-5,,,,,,,,,,2013.07.610,,,,,,,
The Psychology of Computer Vision,Printed Matter,Book,Academic,Theory,The Psychology of Computer Vision,,,,,,,Mcgraw-Hill Book Company,English,1975,,ISBN 0-07-071048-1,,,,,,,,,,2014.07.20,,,,,,,
The Scholar’s Personal Computing Handbook: A Practical Guide,Printed Matter,Book,Academic,Practice,The Scholar’s Personal Computing Handbook: A Practical Guide,,,,,Bryan Pfaffenberger,,"Little, Brown and Company",English,1986,,ISBN 0-316-70401-6,,,,,,,,,,2013.07.588,,,,,,,
The Second Self: Computers and the Human Spirit,Printed Matter,Book,Academic,Theory,The Second Self: Computers and the Human Spirit,,,,,Sherry Turkle,,Simon and Schuster,English,1984,,ISBN 0-671-46848-0,,,,,,,,,,2013.07.606,,,,,,,
The Silicon Idol: The Micro Revolution and Its Social Implications,Printed Matter,Book,Academic,Theory,The Silicon Idol: The Micro Revolution and Its Social Implications,,,,,Michael Shallis,,Oxford UP,English,1984,,ISBN 0-19-215877-5,,,,,,,,,,2013.08.12,,Aaron Kuhn,,,,,
The Standard Data Encryption Algorithm,Printed Matter,Book,Academic,Practice,The Standard Data Encryption Algorithm,,,,,"Harry Katzan, JR.",,"Petrocelli Books, Inc.",English,1977,,ISBN 0-89433-016-0,,,,,,,,,,2014.07.21,,,,,,,
The World of the Future Robots: Science & Medicine Into the 21st Century,Printed Matter,Book,Academic,Theory,The World of the Future Robots: Science & Medicine Into the 21st Century,,,,,Kenneth Gatland,,Usborne Publishing,English,1979,,,,,,,,,,,,2018.04.56,,,,,,,
Translating and the Computer,Printed Matter,Book,Academic,Practice,Translating and the Computer,,,,,,,North-Holland,English,1979,,ISBN 0-444-85302-2,,,,,,,,,,2013.07.603,,,"Proceedings of a Seminar, London, 14th November, 1978.",,,,
"Travels in Computerland: or, Incompatibilities and Interfaces",Printed Matter,Book,Academic,Theory,"Travels in Computerland: or, Incompatibilities and Interfaces",,,,,"Ben Ross Schneider, Jr.",,Addison-Wesley,English,1974,,ISBN 0-201-06737-4,,,,,,,,,,2013.07.614,,,,,,,
Digital Processing of Remotely Sensed Images,Printed Matter,Book,Academic,Practice,Digital Processing of Remotely Sensed Images,,,,,Johannes G. Moik,,U.S. Government Printing Office,English,1990,,B07MG433WW,,,,,,,,,,2019.04.155,,,Dave Hartzell,,,,
Core Memory: A Visual Survey of Vintage Computers,Printed Matter,Book,Art and Design,Photo Book,Core Memory: A Visual Survey of Vintage Computers,,,,,John Alderman,,Chronicle Books,English,2007,,ISBN 0-8118-5442-6,,,,,,,,,,2013.07.555,,,Photographs by Mark Richards. Featuring Machines from the Computer History Museum.,,,,
Iconic: A Photographic Tribute to Apple Innovation,Printed Matter,Book,Art and Design,Photo Book,Iconic: A Photographic Tribute to Apple Innovation,,,,,Jonathan Zufi,,Ridgewood Publishing,English,2013,,0-9885817-0-8,,,,,,,,,,2018.04.20,,,"Special Edition book comes in slipcase with signed letter from author enclosed in an envelope with instructions for inserting book into custom case, and a single 8.5"" x 11"" fine print initialed by author. The slipcased book fits into custom form-fit book case designed like a floppy drive.",,,,
Selected Poems T.S. Eliot,Printed Matter,Book,Art and Design,Poetry,Selected Poems T.S. Eliot,,,,,T.S. Eliot,,A Harvest Book Harcourt Brace & Company,English,1958,,0-15-680647-9,,,,,,,,,,2018.09.35,,,,,,,
Bob Neill’s Book of Typewriter Art,Printed Matter,Book,Art/Experimental,Typewriter,Bob Neill’s Book of Typewriter Art,,,,,Bob Neill,,Weavers Press Publishing,English,1982,,ISBN 0 946017 01 8,,,,,,,,,,2014.07.19,,,,,,,
Chronic,Printed Matter,Book,Art/Experimental,Poetry,Chronic,,,,,Deena Larsen,,,English,2012,,,,,,,,,,,,2013.07.491,,Deena Larsen,Color copies on loose paper in envelope.,,,,
Nightcrawlers on the Web,Printed Matter,Book,Art/Experimental,Poetry,Nightcrawlers on the Web,,,,,Johanna Drucker,,JABBOOKS,English,2000,,ISBN 1-8871-2342-3,,,,,,,,,,2013.11.1,,Matthew Kirschenbaum,PDF Online @ http://mediaarchaeologylab.com/wp-content/uploads/2013/09/Night-Crawlers-Reduced.pdf,,,,
The Source Digest,Printed Matter,Book,Collection,Periodical,The Source Digest,,,,,Cory Arcangel,,Arcangel Surfware,English,2017,,9780996636087,,,,,,,,,,2019.04.117,,,,,,,
Mystery Mile,Printed Matter,Book,Fiction,,Mystery Mile,,,,,Margery Allingham,,MacFadden Books,English,1963,,,,,,,,,,,,2013.07.689,,Aaron Kuhn,,,,,
24 Hours in Cyberspace,Printed Matter,Book,General Interest,Technoculture,24 Hours in Cyberspace,,,,,Rick Smolan & Jennifer Erwitt,,Que Macmillan Publishing,English,1996,,0-7897-0925-2,,,,,,,,,,2019.07.02,,,Includes an archival CD of all of the images as well as a press pass that says Andy Brandt Discovery Press,,,,
A History of Video Games in 64 Objects,Printed Matter,Book,General Interest,Gaming,A History of Video Games in 64 Objects,,,,,Jon-Paul Dyson and Jeremy Saucier,,Dey Street Books,English,2018,,62838695,,,,,,,,,,2019.04.16,,,Brad Feld,,,,
A New Kind of Science,Printed Matter,Book,General Interest,Technoculture,A New Kind of Science,,,,,Stephen Wolfram,,"Wolfram Media, Inc. ",English,2002,,978-1579550080,,,,,,,,,,2019.04.164,,,Dave Hartzell,,,,
An Illustrated History of 151 Video Games,Printed Matter,Book,General Interest,Gaming,An Illustrated History of 151 Video Games,,,,,Simon Parkin,,Lorenz Books,English,2014,,754823903,,,,,,,,,,2019.04.110,,,Brad Feld,,,,
Artificial Intelligence: Making Machines “Think”,Printed Matter,Book,General Interest,Computing,Making Machines “Think”,,,,,Neill Graham,,Tab Books,English,1979,,ISBN 0-8306-1076-6,,,,,,,,,,2013.07.650,,,,,,,
Break Out,Printed Matter,Book,General Interest,Gaming,Break Out: How Apple II Launched the PC Gaming Revolution,,,,,David L. Craddock,,Schiffer,English,2017,,764353225,,,,,,,,,,2019.04.115,,,,,,,
"Composing Cyberspace: Identity, Community, and Knowledge in the Electronic Age",Printed Matter,Book,General Interest,Technoculture,"Composing Cyberspace: Identity, Community, and Knowledge in the Electronic Age",,,,,Richard Holeton,,McGraw-Hill,English,1998,,ISBN 0-07-029548-4,,,,,,,,,,2013.07.569,,,,,,,
Computer Lib/Dream Machines,Printed Matter,Book,General Interest,Technoculture,Computer Lib/ Dream Machines,,,,,,,Ted Nelson,English,1974,,,,,,,,,,,,2019.04.130,,Grace Wilson,First edition,,,,
Computer Wimp: 166 Things I Wish I Had Known Before I Bought My First Computer!,Printed Matter,Book,General Interest,Beginners,Computer Wimp: 166 Things I Wish I Had Known Before I Bought My First Computer!,,,,,John Bear,,Ten Speed Press,English,1983,,ISBN 0-89815-101-5,,,,,,,,,,2013.07.557,,,,,,,
Computers,Printed Matter,Book,General Interest,Computing,Computers,,,,,Stanley L. Englebardt,,Pyramid Publications,English,1962,,,,,,,,,,,,2013.07.612,,,,,,,
Cracking DES,Printed Matter,Book,General Interest,Technoculture,"Cracking DES: Secrets of Encryption Research, Wiretap Politics & Chip Design - How federal agencies subvert privacy",,,,,Electronic Frontier Foundation,,"O'Reilly & Associates, Inc. ",English,1998,,978-1565925205,,,,,,,,,,2019.04.152,,,Dave Hartzell,,,,
Exploring the Internet: A Technical Travelogue,Printed Matter,Book,General Interest,Technoculture,A Technical Travelogue,,,,,Carl Malamud,,"Prentice-Hall, Inc.",English,1992,,0-13-296898-3,,,,,,,,,,2014.09.56,,Aaron Kuhn,,,,,
Fire in the Mind: The 1970s Computer Decade,Printed Matter,Book,General Interest,Computing,Fire in the Mind: The 1970s Computer Decade,,,,,Darrel Vandyke,,CreateSpace,English,2016,,978-1533426604,,,,,,,,,,2018.10.26,,,,,,,
Future Stuff,Printed Matter,Book,General Interest,Technoculture,Future Stuff,,,,,Malcolm Abrams & Harriet Bernstein,,Penguin Books,English,1989,,0-14-012639-2,,,,,,,,,,2019.07.01,,,Very fun,,,,
Game Over,Printed Matter,Book,General Interest,Gaming,Game Over: The Games We Loved to Play and the Consoles Time Forgot,,,,,Dan Whitehead,,Studio Press Books,English,2017,,978-1-78741-095-4,,,,,,,,,,2019.09.02,,,,,,,
Hackers: Heroes of the Computer Revolution,Printed Matter,Book,General Interest,Technoculture,Hackers: Heroes of the Computer Revolution,,,,,Steven Levy,,Anchor Press/Doubleday,English,1984,,ISBN 0-385-19195-2,,,,,,,,,,2013.07.575,,,,,,,
Hierarchy Theory: The Challenge of Complex Systems,Printed Matter,Book,General Interest,Technoculture,Hierarchy Theory: The Challenge of Complex Systems,,,,,Howard H. Pattee,,Doubleday,English,1973,,Standard Book Number 0-8076-0673-1,,,,,,,,,,2013.07.586,,,,,,,
"I’m Sorry, The Monopoly You Have Reached is Not in Service…",Printed Matter,Book,General Interest,History,"I’m Sorry, The Monopoly You Have Reached is Not in Service…",,,,,K. Aubrey Stone,,"Ballantine Books, Inc.",English,1973,,345-03075-3-150,,,,,,,,,,2014.09.59,,Aaron Kuhn,,,,,
IBM and the Holocaust,Printed Matter,Book,General Interest,Technology History,IBM and the Holocaust: the strategic alliance between Nazi Germany and America's most powerful corporation,,,,,Edwin Black,,Dialog Presss,English,2009,,9780914153108,,,,,,,,,,2019.04.162,,,Dave Hartzell,,,,
IBM: Colossus in Transition,Printed Matter,Book,General Interest,Technology History,IBM: Colossus in Transition,,,,,Robert Sobel,,Sidgwick & Jackson Limited,English,1981,,ISBN 0-283-99145-3,,,,,,,,,,2013.07.604,,,,,,,
Information,Printed Matter,Book,General Interest,Computing,Information,,,,,,,W. H. Freeman and Company,English,1966,,Library of Congress Catalog Card Number 66-29386,,,,,,,,,,2013.07.649,,,,,,,
Masters Of Doom: How Two Guys Created an Empire and Transformed Pop Culture,Printed Matter,Book,General Interest,Gaming,Masters Of Doom: How Two Guys Created an Empire and Transformed Pop Culture,,,,,David Kushner,,Random House,English,2003,,0-375-50524-5,,,,,,,,,,2018.10.03,,,,,,,
Medieval Hackers,Printed Matter,Book,General Interest,Technoculture,Medieval Hackers,,,,,Kathleen E. Kennedy,,Punctum Books,English,2015,,9780692352465,,,,,,,,,,2018.01.11,,Eclipse Archive,Title page inscribed from donor,,,,
Robots: Machines in Man's image,Printed Matter,Book,General Interest,Technoculture,Robots: Machines in Man's image,,,,,Isaac Asimov and Karen A. Frenkel,,Harmony Books,English,1985,,0-517-55110-1,,,,,,,,,,2018.04.55,,,,,,,
Rules of Play,Printed Matter,Book,General Interest,Gaming,Rules of Play: Game Design Fundamentals,,,,,"Katie Salen , Eric Zimmerman",,The MIT Press,English,2004,,978-0-262-24045-1,,,,,,,,,,2019.09.03,,,,,,,
Score! Beating the Top 16 Video Games,Printed Matter,Book,General Interest,Gaming,Score!: Beating the Top 16 Video Games,,,,,Ken Uston,,Signet,English,1982,,ISBN 0-451-11813-8,,,,,,,,,,2013.07.640,,,,,,,
Seizing the Enigma,Printed Matter,Book,General Interest,Technology History,Seizing the Enigma: The Race to Break the German U-Boat Codes 1939-1943,,,,,David Kahn,,Houghton Mifflin Company,English,1991,,0-395-42739-8,,,,,,,,,,2019.04.161,,,Dave Hartzell,,,,
Software Reflected: The Socially Responsible Programming of Our Computers,Printed Matter,Book,General Interest,Technoculture,Software Reflected: The Socially Responsible Programming of Our Computers,,,,,Robert L. Baber,,North-Holland Publishing Company,English,1982,,ISBN 0-444-86372-9,,,,,,,,,,2013.07.662,,Aaron Kuhn,,,,,
Sophistication & Simplicity: The Life and Times of the Apple II Computer,Printed Matter,Book,General Interest,Technology History,Sophistication & Simplicity: The Life and Times of the Apple II Computer,,,,,Steven Weyhrich,,Variant Press,English,2013,,978-0986832277,,,,,,,,,,2019.04.17,,,Ken Gagne,,,,
The Computer Book,Printed Matter,Book,General Interest,Technology History,"The Computer Book: From the Abacus to Artificial Intelligence, 250 Milestones in the History of Computer Science ",,,,,"Simson L Garfinkel, Rachel H. Grunspan",,Sterling,English,2018,,145492621X,,,,,,,,,,2019.04.116,,,,,,,
The Edison Disc Phonographs and the Diamond Discs,Printed Matter,Book,General Interest,Technology History,The Edison Disc Phonographs and the Diamond Discs,,,,,George L. Frow,,"Mulholland Press, Inc.",English,2001,,960646634,,,,,,,,,,2015.03.01,,,,,,,
The First Artificial Intelligence Coloring Book,Printed Matter,Book,General Interest,Technoculture,The First Artificial Intelligence Coloring Book,,,,,"Harold Cohen, Becky Cohen, Penny Nii",,"William Kaufmann, Inc.",English,1984,,0-86576-060-8,,,,,,,,,,2018.04.04,,,,,,,
The Happiest Days of Our Lives,Printed Matter,Book,General Interest,Memoir,The Happiest Days of Our Lives,,,,,Wil Wheaton,,Subterranean Press,English,2009,,978-1-59606-244-3,,,,,,,,,,2017.12.15,,,"Deluxe hardcover edition in clamshell case, signed by the author",,,,
The History of Computers,Printed Matter,Book,General Interest,Technology History,The History of Computers,,,,,Les Freed,,Ziff-Davis Press Publishing Company,English,1995,,1-56276-275-3,,,,,,,,,,2019.07.03,,,,,,,
The Nuclear War Fun Book,Printed Matter,Book,General Interest,Satire,The Nuclear War Fun Book,,,,,"Victor Langer, Walter Thomas, Illustrated by Brent Richardson",,"Holt, Rinehart and Winston",English,1982,,0-03-063396-6,,,,,,,,,,2018.04.05,,,,,,,
The Technological Imagination: Theories and Fictions,Printed Matter,Book,General Interest,Technoculture,The Technological Imagination: Theories and Fictions,,,,,"Teresa de Lauretis, Andreas Huyssen, and Kathleen Woodward",,Coda Press,English,1980,,ISBN 0-930956-11-7,,,,,,,,,,2013.07.574,,,,,,,
The Victorian Internet,Printed Matter,Book,General Interest,Technology History,The Victorian Internet: The Remarkable Story of the Telegraph and the Nineteenth Century's On-line Pioneers,,,,,Tom Standage,,Bloomsbury USA,English,1998,,978-1620405925,,,,,,,,,,2019.04.154,,,Dave Hartzell,,,,
Turing’s Man: Western Culture in the Computer Age,Printed Matter,Book,General Interest,Technology History,Turing’s Man: Western Culture in the Computer Age,,,,,J. David Bolter,,Gerald Duckworth & Co.,English,1984,,ISBN 0-7156-1917-9,,,,,,,,,,2013.07.558,,,,,,,
"Vintage Games: An Insider Look at the History of Grand Theft Auto, Super Mario, and the Most Influential Games of All Time",Printed Matter,Book,General Interest,Gaming,"Vintage Games: An Insider Look at the History of Grand Theft Auto, Super Mario, and the Most Influential Games of All Time",,,,,Bill Loguidice and Matt Barton,,Focal Press,English,2009,,ISBN 978-0-240-81146-8,,,,,,,,,,2013.07.576,,,,,,,
Wizards and Their Wonders: Portraits in Computing,Printed Matter,Book,General Interest,Technoculture,Portraits in Computing,,,,,Louis Fabian Bachrach and Christopher Morgan,,ACM Press,English,1997,,ISBN 0-89791-960-2,,,,,,,,,,2014.06.4,,Hal Shear,,,,,
