Name,Medium,Type,Title,Author,Editor,Translator,Publisher,Year,Language,Genre,ISBN / Identifying Number,Accession #,Donor,Notes
[Assembly Language Programming for the Apple Basic User],Printed Matter,Book,Assembly Language Programming for the Apple Basic User,W. J. Weller,N/A,N/A,Northern Technology Books,1981,English,Assembly Language Programming Guide,ISBN 0-930594-09-6,2013.12.6,Brad Feld,
[Assembly Lines: The Book - A Beginner’s Guide to 6502 Programming on the Apple II],Printed Matter,Book,The Book - A Beginner’s Guide to 6502 Programming on the Apple II,Robert Wagner,N/A,N/A,Softalk Publishing,1982,English,Programming Guide,Library of Congress Catalog Card Number 81-85708,2013.10.71,Brad Feld,
[Atari BASIC],Printed Matter,Book,Atari BASIC,"Bob Albrecht, Le Roy Finkel, and Jerald R. Brown",N/A,N/A,John Wiley & Sons,1979,English,Atari 400 (Computer)--Programming,ISBN 0-471-06496-3,2013.07.829,Timothy P. Sweeney,Photocopied pages in white binder.
[Basic APPLE BASIC],Printed Matter,Book,Basic APPLE BASIC,James S. Coan,N/A,N/A,Hayden Book Company,1982,English,Apple II (Computer)--Programming,ISBN 0-8104-5625-5,2013.07.594,Aaron Kuhn,
[BASIC for Beginners],Printed Matter,Book,BASIC for Beginners,Wilson Y. Gateley and Gary G. Bitter,N/A,N/A,McGraw-Hill,1970,English,BASIC--Programming,Library of Congress Catalog Card Number 70-121660,2013.07.613,,
[BASIC for the Apple II: Programming and Applications],Printed Matter,Book,Programming and Applications,Larry Joel Goldstein and Martin Goldstein,N/A,N/A,Robert J. Brady Co.,1982,English,Apple II (Computer)--Programming,ISBN 0-89303-189-5,2013.10.63,Brad Feld,
[Being Human in a Technological Age],Printed Matter,Book,Being Human in a Technological Age,N/A,Donald M. Borchert and David Stewart,N/A,Ohio University Press,1982,English,Humanism / Science and Civilization,ISBN 0-8214-0427-X,2013.07.562,,
[Beneath Apple DOS],Printed Matter,Book,Beneath Apple DOS,Don Worth and Pieter Lechner,N/A,N/A,Quality Software,1981,English,DOS--Guide,N/A,2013.10.78,Brad Feld,
[Bob Neill’s Book of Typewriter Art],Printed Matter,Book,Bob Neill’s Book of Typewriter Art,Bob Neill,N/A,N/A,Weavers Press Publishing,1982,English,Typewriter Art,ISBN 0 946017 01 8,2014.07.19,N/A,
[Building Web Sites with Macromedia StudioMX],Printed Matter,Book,Building Web Sites with Macromedia StudioMX,"Tom Green, Jordan Chilcott, and Chris Flick",N/A,N/A,New Riders Publishing - David Dwyer,2003,English,Educational,0-7357-1272-7,2014.06.3,John Hopkins,
[The Complete HyperCard Handbook],Printed Matter,Book,The Complete HyperCard Handbook,Danny Goodman,N/A,N/A,Bantam Books,1988,English,HyperCard (Program)--Guide,ISBN 0-553-34577-X,2013.07.683,Miekal And,"2014.1.115, 2014.1.116."
"[Composing Cyberspace: Identity, Community, and Knowledge in the Electronic Age]",Printed Matter,Book,"Identity, Community, and Knowledge in the Electronic Age",Richard Holeton,N/A,N/A,McGraw-Hill,1998,English,Computer Networks--Social Aspects,ISBN 0-07-029548-4,2013.07.569,,
[The Computation of Style: An Introduction to Statistics for Students of Literature and Humanities],Printed Matter,Book,An Introduction to Statistics for Students of Literature and Humanities,Anthony Kenny,N/A,N/A,Pergamon Press,1982,English,English Literature--Style / Electronic Digital Computers,ISBN 0-08-024281-2,2013.07.581,,
[Computational Analysis of Present-Day American English],Printed Matter,Book,Computational Analysis of Present-Day American English,Henry Kucera and W. Nelson Francis,N/A,N/A,Brown University Press,1970,English,Linguistics--Data Processing,ISBN 0-87057-105-2,2013.07.572,,
[Computer Acronym Handbook],Printed Matter,Book,Computer Acronym Handbook,Donald D. Spencer,N/A,N/A,Prentice Hall Inc.,1974,English,Educational,ISBN 0-13-164863-2,2014.07.18,N/A,
[The Computer Age: A Twenty-Year View],Printed Matter,Book,A Twenty-Year View,N/A,Dertouzos and Moses,N/A,The MIT Press,1979,English,Computers and Civilization,ISBN 0-262-04055-7,2013.07.560,,
[The Computer in Literary and Linguistic Research: Papers from a Cambridge Symposium],Printed Matter,Book,Papers from a Cambridge Symposium,N/A,R. A. Wisbey,N/A,Cambridge UP,1971,English,Computers--Literature and Linguistics,0-521-08146-7,2013.07.609,Aaron Kuhn,2013.08.15.
[The Computer in Literary and Linguistic Studies],Printed Matter,Book,The Computer in Literary and Linguistic Studies,N/A,Alan Jones and R. F. Churchhouse,N/A,University of Wales Press,1976,English,Computers--Literature and Linguistics,ISBN 0-7083-0590-3,2014.07.1,,Proceedings of the Third International Symposium.
[Computer Literacy: The Basic Concepts and Language],Printed Matter,Book,The Basic Concepts and Language,John V. Lombardi,N/A,N/A,Indiana University Press,1983,English,Computer Literacy,ISBN 0-253-21075-5,2013.07.577,,
[Computer Methods for Literary Research],Printed Matter,Book,Computer Methods for Literary Research,Robert L. Oakman,N/A,N/A,University of South Carolina Press,1980,English,Literary Research--Data Processing,ISBN 0-87249-381-4,2013.07.584,,2013.07.585.
[Computer Power and Human Reason: From Judgment to Calculation],Printed Matter,Book,From Judgment to Calculation,Joseph Weizenbaum,N/A,N/A,W.H. Freeman and Company,1976,English,Computers,ISBN 0-7167-0463-3,2013.07.690,Aaron Kuhn,
[Computer Programs for Literary Analysis],Printed Matter,Book,Computer Programs for Literary Analysis,John R. Abercrombie,N/A,N/A,U of Pennsylvania P,1984,English,Discourse Analysis--Data Processing,ISBN 0-8122-1177-4,2013.07.554,,2013.07.676.
[Computer Wimp: 166 Things I Wish I Had Known Before I Bought My First Computer!],Printed Matter,Book,166 Things I Wish I Had Known Before I Bought My First Computer!,John Bear,N/A,N/A,Ten Speed Press,1983,English,Educational,ISBN 0-89815-101-5,2013.07.557,,
[Computer-Aided Instruction in the Humanities],Printed Matter,Book,Computer-Aided Instruction in the Humanities,N/A,Solveig Olsen,N/A,The Modern Language Association of America,1985,English,Educational,ISBN 0-87352-553-1,2013.07.655,Aaron Kuhn,2013.08.14.
[Computers],Printed Matter,Book,Computers,Stanley L. Englebardt,N/A,N/A,Pyramid Publications,1962,English,Computers,N/A,2013.07.612,,
[Computers and Common Sense: The Myth of Thinking Machines],Printed Matter,Book,The Myth of Thinking Machines,Mortimer Taube,N/A,N/A,Columbia UP,1962,English,Computers,Library of Congress Catalog Card Number 61-17079,2013.07.663,Aaron Kuhn,
[Computers and Human Language],Printed Matter,Book,Computers and Human Language,George W. Smith,N/A,N/A,Oxford UP,1991,English,Computers,ISBN 0-19-506282-5,2013.07.602,,
[Computers and Literature: A Practical Guide],Printed Matter,Book,A Practical Guide,B.H. Rudall and T.N Corns,N/A,N/A,Abacus Press,1987,English,Educational,ISBN 0-85626-340-0,2013.07.590,,2013.07.591.
[Computers for Everybody],Printed Matter,Book,Computers for Everybody,Jerry Willis and Merl Miller,N/A,N/A,Dilithium Press,1983,English,Educational,ISBN 0-88056-094-0,2013.07.661,Aaron Kuhn,
[Computers in Linguistics],Printed Matter,Book,Computers in Linguistics,Christopher Butler,N/A,N/A,Basil Blackwell,1985,English,Linguistics--Data Processing,ISBN 0-631-14267-3,2013.07.563,,
[Computers in the Humanities],Printed Matter,Book, Computers in the Humanities,N/A,J. L. Mitchell,N/A,U of Minnesota P,1974,English,Computers--Humanities,ISBN 0-8166-0731-1,2013.12.93,,
[Computing in the Humanities],Printed Matter,Book,Computing in the Humanities,N/A,Peter C. Patton and Renee A. Holoien,N/A,LexingtonBooks,1981,English,Humanities--Data Processing,ISBN 0-669-03397-9,2013.07.587,,
"[Computing in the Humanities: Papers from the Fifth International Conference on Computing in the Humanities, Ann Arbor, Michigan, May 1981]",Printed Matter,Book,"Papers from the Fifth International Conference on Computing in the Humanities, Ann Arbor, Michigan, May 1981",N/A,Richard W. Bailey,N/A,North-Holland Publishing Company,1982,English,Humanities--Data Processing,ISBN 0-444-86423-7,2013.07.561,,
[Computing in the Web Age: A Web-Interactive Introduction],Printed Matter,Book,A Web-Interactive Introduction,Robert J. Dilligan,N/A,N/A,Plenum Press,1998,English,Educational,ISBN 0-306-45972-8,2013.07.660,Aaron Kuhn,
[Computing with the Scientific Calculator],Printed Matter,Book,Computing with the Scientific Calculator,Morton Rosenstein,N/A,N/A,CASIO,,English,Educational,SA04200061B,2014.10.42,,
[Computing with the Scientific Calculator Revised],Printed Matter,Book,Computing with the Scientific Calculator Revised, Morton Rosenstein,N/A,N/A,CASIO,,English,,SA073900801A,2014.10.43,,
[Cooking With HyperTalk 2.0],Printed Matter,Book,Cooking With HyperTalk 2.0,Dan Winkler and Scott Knaster,N/A,N/A,Bantam Books,1990,English,HyperTalk (Program)--Guide,ISBN 0-553-34738-1,2014.1.112,Miekal And,Disk included.
[Core Memory: A Visual Survey of Vintage Computers],Printed Matter,Book,A Visual Survey of Vintage Computers,John Alderman,N/A,N/A,Chronicle Books,2007,English,Photography / History of Computers,ISBN 0-8118-5442-6,2013.07.555,,Photographs by Mark Richards. Featuring Machines from the Computer History Museum.
[Corel: WordPerfect Suite 7 Quick Results],Printed Matter,Book,WordPerfect Suite 7 Quick Results,,N/A,N/A,Corel Corporation Limited,1996,English,Manual,,2015.11.12,,
"[Cybernetics, Art, and Ideas]",Printed Matter,Book,"Cybernetics, Art, and Ideas",N/A,Jasia Reichardt,N/A,New York Graphic Society Ltd.,1971,English,Educational,SBN 8212-0431-9,2014.07.23,N/A,
[Danny Goodman’s JavaScript Handbook],Printed Matter,Book,Danny Goodman’s JavaScript Handbook,Danny Goodman,N/A,N/A,IDG Books Worldwide,1996,English,Programming--JavaScript,ISBN 0-7645-3003-8,2013.07.550,,Bonus CD-ROM included.
[Data Bases in the Humanities and Social Sciences],Printed Matter,Book,Data Bases in the Humanities and Social Sciences,N/A,Joseph Raben and Gregory Marks,N/A,North-Holland Publishing Company,1980,English,Humanities--Data Processing,ISBN 0-444-85499-1,2013.07.589,,"Proceedings of the IFIP Working Conference on Data Bases in the Humanities and Social Sciences, Dartmouth College, Hanover, NH, 23-24 August, 1979"
[Digital Darkroom],Printed Matter,Book/ Software and manual,Digital Darkroom," Ed Bomke and Don Cone, John Gaffnew and Charlie Jackson",N/A,N/A,Silicon Beach Software,1988,English,N/A,,2014.10.25,Don Witte,"Includes software floppy disk, and instruction manual"
[DOS for Dummies 2nd Edition],Printed Matter,Book,DOS for Dummies 2nd Edition, Dan Gookin,N/A,N/A,"IDG Books Worldwide, Inc.",1993,English,User guide and reference,1-878058-75-4,2015.10.19,,
[Dvorak’s Guide to DOS and PC Performance],Printed Matter,Book,Dvorak’s Guide to DOS and PC Performance, John C. Dvorak and Nick Anis,N/A,N/A,"McGraw-Hill, Inc.",1991,English,Reference Guide,0-07-881658-0,2015.11.25,,
[Editing Techniques with Final Cut Pro],Printed Matter,Book,Editing Techniques with Final Cut Pro,Michael Wohl,N/A,N/A,Peachpit Press,2002,English,Final Cut Pro,0-201-73483-4,2014.06.37,John Hopkins,
[EDUNET: Report of the Summer Study on Information Networks Conducted by the Interuniversity Communications Council (EDUCOM)],Printed Matter,Book,Report of the Summer Study on Information Networks Conducted by the Interuniversity Communications Council (EDUCOM),"George W. Brown, James G. Miller, and Thomas A. Keenan",N/A,N/A,John Wiley & Sons,1967,English,Information Sciences,Library of Congress Catalog Card Number 67-21328,2013.07.648,Aaron Kuhn,
[Exploring the Internet: A Technical Travelogue],Printed Matter,Book,A Technical Travelogue,Carl Malamud,N/A,N/A,"Prentice-Hall, Inc.",1992,English,Technical Travelogue,0-13-296898-3,2014.09.56,Aaron Kuhn,
[Exploring Macintosh: Concepts in Visually Oriented Computing],Printed Matter,Book,Concepts in Visually Oriented Computing,"Ken Abernethy, T. Ray Nanney, and Hayden Porter",N/A,N/A,John Wiley & Sons,1989,English,Macintosh (Computer)--Programming,ISBN 0-471-61772-5,2013.07.632,,
[Final Cut Pro 3 for Macintosh],Printed Matter,Book,Final Cut Pro 3 for Macintosh,Lisa Brenneis,N/A,N/A,Peachpit Press,2002,English,Final Cut Pro,0-321-11583-X,2014.06.38,John Hopkins,
[The First Artificial Intelligence Coloring Book],Printed Matter,Book,The First Artificial Intelligence Coloring Book,"Harold Cohen, Becky Cohen, and Penny Nii",N/A,N/A,"William Kaufmann, Inc.",1984,English,Art and Computers,ISBN 0-86576-060-8,2014.07.26,,
[Friendly Macintosh: Basic Information for the New User],Printed Matter,Book,Basic Information for the New User,Kay Yarborough Nelson,N/A,N/A,"Random House, Inc.",1993,English,Instructional,0-679-79191-4,2014.09.62,Don Witte,
[The General Inquirer: A Computer Approach to Content Analysis],Printed Matter,Book,A Computer Approach to Content Analysis,"Philip J. Stone, Dexter C. Dunphy, Marshall S. Smith, and Daniel M. Ogilvie",N/A,N/A,The M.I.T. Press,1967,English,Content Analysis,Library of Congress Catalog Card Number 66-22641,2013.07.608,,
[Graphics File Formats],Printed Matter,Book,Graphics File Formats,David C. Kay and John R. Levine,N/A,N/A,Windcrest/McGraw-Hill,1995,English,Computer Graphics/File Formats,ISBN 0-07-034025-0,2014.1.139,Keith Moore,2nd Edition
[A Guide to Computer Applications in the Humanities],Printed Matter,Book,A Guide to Computer Applications in the Humanities,Susan Hockey,N/A,N/A,Gerald Duckworth & Co.,1980,English,Humanities--Data Processing,ISBN 0-7156-1315-4,2013.07.568,Aaron Kuhn,2013.08.13.
[Hackers: Heroes of the Computer Revolution],Printed Matter,Book,Heroes of the Computer Revolution,Steven Levy,N/A,N/A,Anchor Press/Doubleday,1984,English,Computers--Programming--History,ISBN 0-385-19195-2,2013.07.575,,
[Hal’s Legacy: 2001’s Computer as Dream and Reality],Printed Matter,Book,2001’s Computer as Dream and Reality,N/A,David G. Stork,N/A,MIT Press,1997,English,Educational,ISBN 0-262-19378-7,2014.06.5,Hal Shear,
[Heath/Zenith Z-100 User’s Guide],Printed Matter,Book,Heath/Zenith Z-100 User’s Guide,Hugh Kenner,N/A,N/A,Brady Communications Company,1984,English,Zenith Z-100 (Computer),ISBN 0-89303-516-5,2013.07.601,,
[Hierarchy Theory: The Challenge of Complex Systems],Printed Matter,Book,The Challenge of Complex Systems,N/A,Howard H. Pattee,N/A,Doubleday,1973,English,Systems Theory,Standard Book Number 0-8076-0673-1,2013.07.586,,
How to Get the Most Out of CompuServe,Printed Matter,Book,How to Get the Most Out of CompuServe,Charles Brown and David Peyton,N/A,N/A,"Bantram Books, Inc.",1984,English,How to Handbook,0-553-34123-5,2014.09.58,Aaron Kuhn,
How to Program Your Programmable Calculator,Printed Matter,Book,How to Program Your Programmable Calculator," Stephen L Snover, Mark A. Spikell",N/A,N/A,"Prentice-Hall, Inc",1979,English, How to Guide,0-13-429365-7,2014.10.38,Don Witte,
[How to Profit from Your Personal Computer],Printed Matter,Book,How to Profit from Your Personal Computer,T.G. Lewis,N/A,N/A,"Hayden Book Company, Inc. Rochelle Park, New Jersey",1978,English,Computers,ISBN 0-8104-5761-X,2013.12.4,Brad Feld,
[The Humanities Computing Yearbook - 1988],Printed Matter,Book,The Humanities Computing Yearbook - 1988,N/A,Ian Lancashire and Willard McCarty,N/A,Clarendon Press,1988,English,Humanities,ISBN 0-19-824442-8,2013.07.658,Aaron Kuhn,
[HyperCard QuickStart: A Graphics Approach],Printed Matter,Book,A Graphics Approach,Richard Maran,N/A,N/A,Que Corporation,1988,English,HyperCard (Program)--Guide,ISBN 0-88022-350-2,2013.07.593,Aaron Kuhn,
[HyperTalk 2.0: The Book],Printed Matter,Book,The Book,Dan Winkler and Scot Kamins,N/A,N/A,Bantam Books,1990,English,HyperTalk (Program)--Guide,ISBN 0-553-34737-3,2014.1.114,Miekal And,
[IBM BASIC: From the Ground Up],Printed Matter,Book,From the Ground Up,David E. Simon,N/A,N/A,Hayden Book Company,1987,English,BASIC--Programming,ISBN 0-8104-6350-4,2013.07.599,Aaron Kuhn,
[IBM: Colossus in Transition],Printed Matter,Book,Colossus in Transition,Robert Sobel,N/A,N/A,Sidgwick & Jackson Limited,1981,English,IBM--History,ISBN 0-283-99145-3,2013.07.604,,
[The New Peter Norton Programmer’s Guide to the IBM PC & PS/2],Printed Matter,Book,The New Peter Norton Programmer’s Guide to the IBM PC & PS/2,Peter Norton and Richard Wilton,N/A,N/A,Microsoft Press,1985,English,Programming Guide,1-55615-131-4,2015.10.09,,
"[I’m Sorry, The Monopoly You Have Reached is Not in Service…]",Printed Matter,Book,"I’m Sorry, The Monopoly You Have REached is Not in Service...",K. Aubrey Stone,N/A,N/A,"Ballantine Books, Inc.",1973,English,,345-03075-3-150,2014.09.59,Aaron Kuhn,
[Information],Printed Matter,Book,Information,N/A,"Dennis Flanagan, et al.",N/A,W. H. Freeman and Company,1966,English,Science--Technical,Library of Congress Catalog Card Number 66-29386,2013.07.649,,
[Information in the Language Sciences],Printed Matter,Book,Information in the Language Sciences,N/A,"Robert R. Freeman, Alfred Pietrzyk, and A. Hood Roberts",N/A,American Elsevier Publishing Company,1968,English,Linguistics--Data Processing,ISBN 444-00036-4,2013.07.564,,Mathematical Linguistics and Automatic Language Processing.
[Inside the IBM PC],Printed Matter,Book,Access to Advanced Features and Programming,Peter Norton,N/A,N/A,Robert J. Brady Co.,1983,English,IBM Personal Computer--Programming,ISBN 0-89303-556-4,2014.2.1,Alan Bernheimer,
[Inside Windows],Printed Matter,Book,Inside Windows," Jim Boyce, et al.",N/A,N/A,New Riders Publishing,1994,English,Guide,1-56205-328-0,2015.11.21,,3.11 Edition
[Instant Basic: 2nd Astounding Edition],Printed Matter,Book,2nd Astounding Edition,Jerald R. Brown,N/A,N/A,Dilithium Press,1982,English,Educational,ISBN 0-918398-57-6,2014.07.24,N/A,
[Internet - Instant Reference],Printed Matter,Book,Internet - Instant Reference,Paul E. Hoffman,N/A,N/A,Sybex,1994,English,Internet--Pocket-Reference,ISBN 0-7821-1512-8,2014.1.240,Keith Moore,
[Introduction to Computers and Programming],Printed Matter,Book,Introduction to Computers and Programming,Jessica Hellwig,N/A,N/A,Columbia UP,1970,English,Computers--Programming,ISBN 0-231-03263-3,2013.07.651,Aaron Kuhn,
[Kids and the Commodore 64],Printed Matter,Book,Kids and the Commodore 64,Edward H. Carlson,N/A,N/A,DATAMOST,1983,English,Commodore 64 (Computer)--Children's Guide,ISBN 0-88190-172-5,2013.07.692,,
The Parent’s Microcomputer Handbook,Printed Matter,Book,The Parent’s Microcomputer Handbook,Eugene Galanter,N/A,N/A,Putnam Publishing Group,1983,English,Handbook,0-399-50749-3,2014.09.57,Aaron Kuhn,Notes
[Learning to Program],Printed Matter,Book,Learning to Program,Howard Johnston,N/A,N/A,Prentice-Hall International,1985,English,Programming,ISBN 0-13-527754,2013.07.571,,
[Les Machines Dans la Linguistique],Printed Matter,Book,Les Machines Dans la Linguistique,N/A,Erich Mater and Jitka Stindlova,N/A,Academia,1968,French,Linguistics--Data Processing,N/A,2013.07.578,Aaron Kuhn,Conference proceedings.
[Lexicography in the Electronic Age],Printed Matter,Book,Lexicography in the Electronic Age,N/A,J. Goetschalckx and L. Rolling,N/A,North-Holland Publishing Company,1982,English,General (Lexicography--Data Processing),ISBN 0-444-86404-0,2013.07.566,,"Proceedings of a Symposium held in Luxembourg, 7-9 July, 1981."
[Literary Concordances: A Complete Handbook for the Preparation of Manual and Computer Concordances],Printed Matter,Book,A Complete Handbook for the Preparation of Manual and Computer Concordances,T. H. Howard-Hill,N/A,N/A,Pergamon Press,1979,English,Concordances--Data Processing,ISBN 0-08-023021-0,2013.07.656,Aaron Kuhn,
[LOGO],Printed Matter,Book,LOGO,Harold Abelson,N/A,N/A,MIT,1981,English,N/A,N/A,2013.10.37,Brad Feld,Book Draft
[Machine Translation: Theoretical and Methodological Issues],Printed Matter,Book,Theoretical and Methodological Issues,N/A,Sergei Nirenburg,N/A,Cambridge University Press,1987,English,Machine Translating,ISBN 0-521-33696-1,2013.07.583,,
[Machines Who Think],Printed Matter,Book,Machines Who Think,Pamela McCorduck,N/A,N/A,W. H. Freeman and Company,1979,English,Artificial Intelligence--History,ISBN 0-7167-1135-4,2013.07.579,,
[Macmillan Complete Computer Buyer’s Checklist],Printed Matter,Book,All the Questions You Need to Ask When Buying Computer Equipment. Save Time and Money in Your Computer Purchases.,Howard Hillman,N/A,N/A,Macmillan,1984,English,Microcomputers--Purchasing,ISBN 0-02-008260-6,2013.07.598,Aaron Kuhn,
[Mastering Your Vic-20 Through Eight Basic Projects],Printed Matter,Book,Mastering Your Vic 20 Through Eight Basic Projects,"Phil Daley, Robert Tripp, Loren Wright",N/A,N/A,"The Computerist, Inc",1983,English,N/A,0-938222-11-2,2014.10.24,Don Witte,
[Memory and Storage (Understanding Computers)],Printed Matter,Book,Memory and Storage (Understanding Computers),N/A,"Lee Hassig, et al.",N/A,Time-Life Books,1987,English,Educational,ISBN 0-8094-5683-4,2013.07.816,Aaron Kuhn,
[The Micro Revolution Revisited],Printed Matter,Book,The Micro Revolution Revisited,Peter Large,N/A,N/A,Frances Pinter,1984,English,Computer and Civilization,ISBN 0-86187-511-7,2014.1.241,Keith Moore,
[Microcomputer: Problem Solving Using PASCAL],Printed Matter,Book,Problem Solving Using PASCAL,Kenneth L. Bowles,N/A,N/A,Springler-Verland (New York),1977, English,Instructional,0-387-90286-4,2013.10.69,Brad Feld,
[The Modem Reference: The Complete Guide to PC Communications],Printed Matter,Book,The Complete Guide to PC Communications,Michael A. Banks,N/A,N/A,Brady Publishing,1992,English,Reference Guide,1-56686-027-x,2015.11.19,,
[MS DOS: Advanced Programming],Printed Matter,Book,Advanced Programming, Michael J. Young,N/A,N/A,SYBEX,1988,English,Programing Guide,0-89588-578-6,2015.10.10,,
[The MS-DOS Encyclopedia],Printed Matter,Book,The MS-DOS Encyclopedia,,Ray Duncan,N/A,Microsoft Press,1988,English,Reference Encyclopedia,1-55615-174-8,2015.11.01,,
[Mystery Mile],Printed Matter,Book,Mystery Mile,Margery Allingham,N/A,N/A,MacFadden Books,1963,English,Fiction,,2013.07.689,Aaron Kuhn,
[The Myths of Information: Technology and Postindustrial Culture],Printed Matter,Book,Technology and Postindustrial Culture,N/A,Kathleen Woodward,N/A,Coda Press,1980,English,Technology and Civilization,ISBN 0-930956-12-5,2013.07.610,,
[Nightcrawlers on the Web],Printed Matter,Book,Nightcrawlers on the Web,Johanna Drucker,N/A,N/A,JABBOOKS,2000,English,Artist Book,ISBN 1-8871-2342-3,2013.11.1,Matthew Kirschenbaum,//mediaarchaeologylab.com/wp-content/uploads/2013/09/Night-Crawlers-Reduced.pdf
A How-To-Do-It Manual of Modern Business Procedures,Printed Matter,Book,A How-To-Do-It Manual of Modern Business Procedures,Sylvia. k. Mager,N. H and S.K. Mager,N/A,"Washington Square Press, INC",1960,English,Reference,N/A,2014.09.20,,"Damage to spine, worn pages, and back cover is missing"
[Osborne CP/M User Guide],Printed Matter,Book,Osborne CP/M User Guide,Thom Hogan,N/A,N/A,Osborne/McGraw-Hill,1982,English,CP/M--User Guide,ISBN 0-931988-81-0,2013.07.379,Keith Moore,Special Microsoft Softcard Edition for Apple II and Apple III owners.
[The Osborne/McGraw-Hill Guide to Your Apple III],Printed Matter,Book,The Osborne/McGraw-Hill Guide to Your Apple III,Stanley M. Miastkowski,N/A,N/A,Osborne/McGraw-Hill,1983,English,Apple III (Computer)--Guide,ISBN 0-88134-101-0,2013.07.376,Keith Moore,
[PASCAL for the Humanities],Printed Matter,Book,PASCAL for the Humanities,Nancy M. Ide,N/A,N/A,U of Pennsylvania P,1987,English,PASCAL--Computer Program Language,ISBN 0-8122-1242-8,,,
[PASCAL User Manual and Report],Printed Matter,Book,PASCAL User Manual and Report,Kathleen Jensen and Niklaus Wirth,N/A,N/A,Springer-Verlag,1978,English,PASCAL (Computer Programming Language),ISBN 0-387-90144-2,2013.10.70,Brad Feld,
[PC Computing: Customizing Windows 3.1],Printed Matter,Book,Customizing Windows 3.1, Paul Bonner,N/A,N/A,Ziff-Davis Press,1992,English,Guide,1-56276-018-1,2015.11.18,,
[PC Learning Labs Teaches Windows 3.1],Printed Matter,Book,PC Learning Labs Teaches Windows 3.1, Richard P. Scott and Robert Nichols Kulik,Jan Jue,N/A,Ziff-Davis Press,1993,English,Reference Guide,1-56276-051-3,2015.11.13,,
[PCs Made Easy],Printed Matter,Book,PCs Made Easy,James L. Turley,N/A,N/A,Osborne McGraw-Hill,1989,English,PCs--Educational,ISBN 0-078-81477-4,2013.07.387,Keith Moore,
