Name,Medium,Type,Product Name,Username,Manufacturer,Model,Year,Original Price,Serial,Floppy Drive,Optical Drive,Hard Disk Drive,RAM,CPU,External Connections,Internal Connections,Operating System,Compatible Peripherals,Accession Number,Date Tested,Donor,Notes,image,360_image
Apple IIe External 5 ¼” Disk Drive,Hardware,Disk Drive,Apple 5.25 Drive,Apple IIe External Disk Drive,Apple,A9M0107,1985-?,$299.99,,,,,,,"Serial, (for “daisy chain”)",,,Apple 5.25 Drive; Apple 3.5 Drive,2013.06.6,,,Disk Rotation Speed: 299 rpm; Data Transfer Rate: 250 Kilobits/second,,
Amiga 500,Hardware,Home Computer,Commodore Amiga 500,"Amiga, Amiga 500, A500, Rock Lobster",Commodore,A500,1987-1991,$699.99,Serial Number: CA1112119; FCC ID: BR98YV-B52,Double-density floppy disk built in,,,512K,Motorola 68000 @ 7.14 MHz,"Parallel, serial, floppy, RGB, RF, composite video, Stereo audio, joysticks",System bus,AmigaOS v1.2 - 1.3,,2013.06.60,,,“Enter” key not working.,,
Amiga Monitor - Amiga 500,Hardware,Monitor,Amiga Monitor,,Amiga,,Oct. 1985,,85295994,,,,,,,,,,2013.06.61,,,FCC ID: AGI9XA-1080,,
IBM Personal Computer,Hardware,Personal Computer,IBM Personal Computer,"IBM, IBM PC, IBM Personal Computer",IBM,5151,1981-1987,$1565,0889756; FCC ID: AN08ZA5151,dual 160KB 5.25-inch disk drives,,,16 kB,Intel 8088 @ 4.77 MHz,"cassette & keyboard only, 5 internal expansion slots",,"IBM BASIC / PC DOS v 1.0, CP/M-86, UCSD p-system",,2013.06.63,,,,,
Monitor - IBM Personal Computer,Hardware,Monitor,IBM Personal Computer Display,,,5151,1981,"$3,005 (package price)",0889756,,,,,,,,,,2013.06.64,,,FCC ID: AN08ZA5151,,
NeXT Cube,Hardware,Personal Computer,NeXT Cube,NeXT Cube,NeXT,N1000,1990-1993,,AAK0004152,2.88MB Floppy Drive,,400 MB,16 MB,25 MHz 68040 with integrated floating-point unit,"SCSI, Two RS-423 serial ports, DSP I/O port, Display port, Laser printer port, Two Ethernet (twisted and thin) ports",,NeXTSTEP,,2013.06.66,,,,,
Monitor - NeXT Cube,Hardware,Monitor,NeXT Cube Monitor,,,N4000A,1991,"$6,500 base price (package)",AAA 7026704,,,,,,,,,,2013.06.67,,,Part Number: 1403,,
Vectrex,Hardware,Video Game Console,Vectrex,Vectrex,Smith Engineering,3000,1983,$199,142309A,,,,1 kB (two 4-bit 2114 chips),Motorola MC68A09 @ 1.5 MHz,Two Controller Inputs,,,"light pen, 3D imager",2013.06.70,,,ROM: 8 kB (one 8-bit 2363 chip) Cartridge ROM: 32 kB,,
Apple eMac,Hardware,Desktop,eMac,eMac,Apple,eMac,2002-2003,$999,,,32X CD-ROM,40GB,128MB,700 MHz PowerPC 7441 (G4),"USB 1.1 ports and two Firewire \400\"" ports""","This model has \built-in antennas and [a] card slot for [an] optional AirPort card\""""",Mac OS 9,,2013.06.73,,Julie Gemmell,"More affordabel version of the iMac G4 with lower cost components, appealing to educational institutions.",,
Franklin ACE 1000,Hardware,Personal Computer,Franklin ACE 1000,"Ace, Ace 1000",Franklin,ACE 1000,1982-1984,"$1,100",,"Cassette Tape, 5.25\ disk drive""",,,64K,1MHz MOS/Commodore 6502," 8 Apple compatible slots, Apple ][ compatible",,"Apple DOS, CP/M with Z80 card",,2013.06.76,,Mike Procopio,"“The Franklin Ace line were clones of the Apple ][+ that were nearly 100% compatible. Unfortunately this compatibility cost Franklin. In the end, Apple successfully sued them for patent infringement. They were able to continue after this lawsuit but by then Apple ][ compatibility was no longer an issue.”",,
Video Monitor - Zenith Data Systems,Hardware,Video Monitor,Zenith Data Systems Monitor,,Zenith Radio Corp.,ZVM-121,,,4045726,,,,,,,,,,2013.06.77,,,Service No. ZVM-121,,
RanaSystems 5 ¼” Floppy Drive - Frankline ACE 1000,Hardware,,,,,,,,,,,,,,,,,,2013.06.78,,,,,
RanaSystems 5 ¼” Floppy Drive - Frankline ACE 1000,Hardware,,,,,,,,,,,,,,,,,,2013.06.79,,,,,
Smith-Corona Sterling Typewriter,Hardware,Typewriter,Smith-Corona Sterling Typewriter,Smith-Corona Sterling Typewriter,Smith-Corona,Sterling,1960s,,,,,,,,,,,,2013.06.80,,,PDF of original manual available.,,
Smith-Corona Cougar Typewriter,Hardware,Typewriter,Smith-Corona Cougar Typewriter,Smith-Corona Cougar Typewriter,Smith-Corona,Cougar,1963,,,,,,,,,,,,2013.06.81,,,,,
IBM Portable Personal Computer 5155 Model,Hardware,Portable Computer,IBM Portable Personal Computer 5155 Model,,,5155,,,,,,,,,,,,,2013.06.82,,,,,
Compaq Portable 386,Hardware,Portable Computer,Portable 386,Portable 386,Compaq,386,1987,"$12,000-14,000",Serial Number: 1848HN3H0355 FCC ID: CNT75M5401,3 ½” Drive,,,,Intel 80386 @ 20MHz,,,MS-DOS 3.3,,2013.06.83,,,,,
Compaq Portable III,Hardware,Portable Computer,Compaq Portable III,Portable III,Compaq,Portable III,1987,"$4,999-$5,799",1848HN3H0355 FCC ID: CNT75M5401,,,,,,,,,,2013.06.84,,,,,
Macintosh Powerbook 165,Hardware,Portable Computer,Macintosh Powerbook 165,Powerbook 165,Apple Computer,Powerbook 165,1992-1994,$3870,Model Number: M4440; FCC ID: BCGM4440,1.4 MB SuperDisk,,80MB,"4 MB on board, can be expanded to 36 MB"," Motorola 68030, running at 33 MHz",,,System 7.1.1 – Mac OS 7.6.1,,2013.06.86,,,Powerbook 160 upgraded by manufacturer to Powerbook 165,,
Apple iBook G3,Hardware,Laptop Computer,Apple iBook G3,,,,,,,,,,,,,,,,2013.06.88,,,,,
Apple III,Hardware,,Apple III,Apple III,,,1980,,,,,,,,,,,,2013.06.9,,,,,
Apple Macbook Air,Hardware,Laptop Computer,Apple Macbook Air,"Macbook Air, MBA",Apple,Macbook Air,2008-,$1799,W882609UY5G,,External,80 GB,2 GB 667MHz DDR2 SDRAM,1.6 GHz Intel Core 2 Duo with 4MB L2 cache,"One 480-Mbps USB 2.0 port, no Firewire ports.",,Mac OS X,,2013.06.90,,,,,
External USB CD Drive - Apple Macbook Air,Hardware,Optical Drive,,,,,,,,,,,,,,,,,2013.06.91,,,,,
RCA Television,Hardware,Television,RCA XL 100,TV,RCA,XL 100,January 1998,,CTC185AB,,,Hard Drive Disk: NA,,,Coaxial and RCA connections,,,,2013.06.98,2013-12-11,?,"RCA XL100, XS Stereo-Commercial Skip; Service No. F25216WTTX1",,
Nintendo Entertainment System,Hardware,Video Game Console,Nintendo Entertainment System,"Nintendo, NES, Nintendo Entertainment System",Nintendo,Nintendo,1995-2003,$299.00,,,,,16 Kbit,Ricoh 2A03 8-bit processor (MOS Technology 6502 core),"2 controller ports, 1 expansion slot",,,,2013.06.99,,,,,
Apple IIe,Hardware,Personal Computer,Apple IIe,,Apple Computer,A2S2064,1983,,E57 02SE A2S2064,,,,,,,,,,2013.07.136,,,,,
Apple IIe,Hardware,Personal Computer,Apple IIe,,Apple Computer,,1983,,,,,,,,,,,,2013.07.137,,,,,
Apple Personal LaserWriter LS,Hardware,Laser Printer,Apple Personal LaserWriter LS,,Apple Computer,M2000,1991-1993,,CA112KEW%M8026G/A,,,,".5MB, upgradeable to 1MB (4 30-pin RAM sticks)",,RS-422 serial,,PD Language: QuickDraw,,2013.07.138,,,"http://support.apple.com/kb/SP440, FCC ID: BCGAM2000A",,
Apple Platinum IIe,Hardware,Personal Computer,Apple Platinum IIe,,Apple Computer,A2S2128,,,,,,,,,,,,,2013.07.153,,,,,
Apple Platinum IIe,Hardware,Personal Computer,Apple Platinum IIe,,Apple Computer,A2S2128,,,,,,,,,,,,,2013.07.154,,,,,
Apple Platinum IIe,Hardware,Personal Computer,Apple Platinum IIe,,Apple Computer,A2S2128,,,,,,,,,,,,,2013.07.155,,,,,
Apple Enhanced IIe,Hardware,Personal Computer,Apple Enhanced IIe,,Apple Computer,A2S2064,,,,,,,,,,,,,2013.07.156,,,,,
Apple Enhanced IIe,Hardware,Personal Computer,Apple Enhanced IIe,,Apple Computer,A2S2064,,,,,,,,,,,,,2013.07.157,,,,,
Apple Enhanced IIe,Hardware,Personal Computer,Apple Enhanced IIe,,Apple Computer,A2S2064,,,,,,,,,,,,,2013.07.158,,,,,
Macintosh Classic II,Hardware,Personal Computer,Macintosh Classic II,,Apple Computer,M4150,,,,,,,,,,,,,2013.07.159,,,Note on top: “Working”,,
Macintosh Classic II,Hardware,Personal Computer,Macintosh Classic II,,Apple Computer,M4150,,,,,,,,,,,,,2013.07.160,,,Note on top: “Working”,,
Macintosh Classic II,Hardware,Personal Computer,Macintosh Classic II,,Apple Computer,M4150,,,,,,,,,,,,,2013.07.161,,,Note on top: “Working”,,
Macintosh Classic II,Hardware,Personal Computer,Macintosh Classic II,Classic,Apple Computer,M4150,1991-1993 (Manufactured July 1992),$1900,SG22807KD21,3.5” Floppy Drive,,40MB SCSI drive,2MB,38030 @ 16MHz,,,"6.0.8L, 7.0.1-7.5.1, 7.5.3-7.6.1",,2013.07.162,,,Note on top: “Working”,,
Macintosh Classic II,Hardware,Personal Computer,Macintosh Classic II,,Apple Computer,M4150,,,,,,,,,,,,,2013.07.163,,,Note on top: “Working”,,
Taxan RGB Vision 210 Monitor,Hardware,Monitor,Taxan RGB Vision 210,,,KS12R102S-U,,,,,,,,,,,,,2013.07.164,,,,,
Amiga 2000,Hardware,Personal Computer,Commodore Amiga 2000HD,Amiga 2000,Commodore,A2000,1987,,,,,,,,,,,,2013.07.165,,,,,
InTeva PC Tower,Hardware,Personal Computer,Inteva PC,,Inteva,,,,,,,,,,,,,,2013.07.166,,,,,
Commodore 1950 Monitor,Hardware,Monitor,Commodore Color Monitor,,Commodore Business Machines,1950-A,March 1990,,R314BHFMD  and CX0000827,,,,,,Power cable and 15 prong connection,,,,2013.07.167,,Keith Moore,14” Screen,,
Macintosh SE/30,Hardware,Personal Computer,Macintosh SE/30,,Apple Computer,M5119,,,,,,,,,,,,,2013.07.168,,,Note on top: “Not Working”,,
Macintosh Classic II,Hardware,Personal Computer,Macintosh Classic II,,Apple Computer,M4150,,,,,,,,,,,,,2013.07.169,,,Note on top: “Not Working”,,
Macintosh Classic,Hardware,Personal Computer,Macintosh Classic II,,Apple Computer,M0420,,,,,,,,,,,,,2013.07.170,,,Note on top: “Not Working”,,
Macintosh SE,Hardware,Personal Computer,Macintosh SE,,Apple Computer,M5011,,,,,,,,,,,,,2013.07.171,,,Note on top: “Not Working”,,
Macintosh Classic II,Hardware,Personal Computer,Macintosh Classic II,,Apple Computer,M4150,,,,,,,,,,,,,2013.07.172,,,Note on top: “Not Working”,,
Macintosh Classic II,Hardware,Personal Computer,Macintosh Classic II,,Apple Computer,M4150,,,,,,,,,,,,,2013.07.173,,,Note on top: “Not Working”,,
Macintosh Classic II,Hardware,Personal Computer,Macintosh Classic II,,Apple Computer,M4150,,,,,,,,,,,,,2013.07.174,,,Note on top: “Not Working”,,
Macintosh Classic II,Hardware,Personal Computer,Macintosh Classic II,,Apple Computer,M4150,,,,,,,,,,,,,2013.07.175,,,Note on top: “Not Working”,,
Commodore 64,Hardware,Home Computer,Commodore 64,,,,,,,,,,,,,,,,2013.07.201,,,,,
Commodore 64,Hardware,Home Computer,Commodore 64,,,,,,,,,,,,,,,,2013.07.202,,,Bottom right side casing broken off.,,
Commodore 64,Hardware,Home Computer,Commodore 64,,,,,,,,,,,,,,,,2013.07.203,,,,,
Commodore 64,Hardware,Home Computer,Commodore 64,,,,,,,,,,,,,,,,2013.07.204,,,,,
Commodore 64,Hardware,Home Computer,Commodore 64,,,,,,,,,,,,,,,,2013.07.205,,,“F1” key missing. Casing coming apart.,,
Commodore 64,Hardware,Home Computer,Commodore 64,,,,,,,,,,,,,,,,2013.07.206,,,,,
Commodore 64,Hardware,Home Computer,Commodore 64,,,,,,,,,,,,,,,,2013.07.207,,,,,
Commodore 1541,Hardware,Floppy Disk Drive,Commodore 1541,,,,,,,,,,,,,,,,2013.07.208,,,Note on top:,,
Commodore 1541,Hardware,Floppy Disk Drive,Commodore 1541,,,,,,,,,,,,,,,,2013.07.209,,,,,
Commodore 1541,Hardware,Floppy Disk Drive,Commodore 1541,,,,,,,,,,,,,,,,2013.07.210,,,,,
Commodore 1541,Hardware,Floppy Disk Drive,Commodore 1541,,,,,,,,,,,,,,,,2013.07.211,,,,,
Commodore 1541,Hardware,Floppy Disk Drive,Commodore 1541,,,,,,,,,,,,,,,,2013.07.212,,,,,
Commodore 1530 (C2N) Datasette,Hardware,Tape Drive,Commodore 1530 (C2N) Datasette,,,,,,,,,,,,,,,,2013.07.213,,,,,
Commodore 1530 (C2N) Datasette,Hardware,Tape Drive,Commodore 1530 (C2N) Datasette,,,,,,,,,,,,,,,,2013.07.214,,,,,
Commodore 1530 (C2N) Datasette,Hardware,Tape Drive,Commodore 1530 (C2N) Datasette,,,,,,,,,,,,,,,,2013.07.215,,,,,
Commodore 1530 (C2N) Datasette,Hardware,Tape Drive,Commodore 1530 (C2N) Datasette,,,,,,,,,,,,,,,,2013.07.216,,,,,
Commodore 1530 (C2N) Datasette,Hardware,Tape Drive,Commodore 1530 (C2N) Datasette,,,,,,,,,,,,,,,,2013.07.217,,,,,
Commodore 1530 (C2N) Datasette,Hardware,Tape Drive,Commodore 1530 (C2N) Datasette,,,,,,,,,,,,,,,,2013.07.218,,,,,
Atari 1050,Hardware,Home Computer,,,,,,,,,,,,,,,,,2013.07.219,,,,,
A/B Serial Data Switch,Hardware,,,,,,,,,,,,,,,,,,2013.07.220,,,,,
Apple Disk Drive II 1 of 2,Hardware,,,,,,,,,,,,,,,,,,2013.07.222,,,,,
Apple Disk Drive II 2 of 2,Hardware,,,,,,,,,,,,,,,,,,2013.07.223,,,,,
Apple Disk Drive II 1 of 2,Hardware,,,,,,,,,,,,,,,,,,2013.07.224,,,,,
Apple Disk Drive II 2 of 2,Hardware,,,,,,,,,,,,,,,,,,2013.07.225,,,,,
Apple Disk Drive II 1 of 2,Hardware,,,,,,,,,,,,,,,,,,2013.07.226,,,,,
Apple Disk Drive II 2 of 2,Hardware,,,,,,,,,,,,,,,,,,2013.07.227,,,,,
Commodore 1541,Hardware,Floppy Disk Drive,Commodore 1541,,,,,,,,,,,,,,,,2013.07.228,,,In Box,,
Dell OptiPlex GX1,Hardware,Personal Computer,,,,,,,,,,,,,,,,,2013.07.229,,,,,
IBM NetVista,Hardware,Personal Computer,,,,,,,,,,,,,,,,,2013.07.230,,,,,
Commodore VIC-20,Hardware,Home Computer,,,,,,,,,,,,,,,,,2013.07.233,,,,,
Commodore 128,Hardware,Home Computer,,,,,,,,,,,,,,,,,2013.07.234,,,Notes,,
Commodore Power Supply for Commodore 128,Hardware,,,,,,,,,,,,,,,,,,2013.07.235,,,:,,
Commodore Power Supply for Commodore 64,Hardware,,,,,,,,,,,,,,,,,,2013.07.236,,,,,
Commodore Power Supply for Commodore 64,Hardware,,,,,,,,,,,,,,,,,,2013.07.237,,,,,
Commodore Power Supply for Commodore 64,Hardware,,,,,,,,,,,,,,,,,,2013.07.238,,,,,
Commodore Power Supply for Commodore 64,Hardware,,,,,,,,,,,,,,,,,,2013.07.239,,,,,
Atari Power Supply for Atari Disk Drive,Hardware,,,,,,,,,,,,,,,,,,2013.07.240,,,,,
APC Back-UPS Pro 650 UPS,Hardware,UPS,APC Back-UPS Pro 650 UPS,,,,,,,,,,,,,,,,2013.07.242,,,,,
Apple StyleWriter Printer,Hardware,Inkjet Printer,StyleWriter,,Apple,M8000,1991 - 1993,,CA106PMH%M8050G/A,,,,64 KiB,,"Serial, Power",,Language - QuickDraw,,2013.07.243,,,"FCC ID: BCGM8000  9.5V, 23W; DPI: 360; http://support.apple.com/kb/SP458",,
Apple StyleWriter Printer,Hardware,Inkjet Printer,StyleWriter,,Apple,M8000,1991 - 1993,,ABG17790,,,,64 KiB,,"Serial, Power",,Language - QuickDraw,,2013.07.247,,,"FCC ID: BCGM8000  9.5V, 23W; DPI: 360; http://support.apple.com/kb/SP458",,
64 Modem for Commodore 64,Hardware,,,,,,,,,,,,,,,,,,2013.07.248,,,,,
Commodore A1200,Hardware,Personal Computer,,,,,,,,,,,,,,,,,2013.07.249,,,,,
IBM Portable 3 ½” Floppy Drive,Hardware,External Hard Drive,FD-05P,,,,,,,,,,,,,,,,2013.07.250,,,Uses Molex Cable connection,,
IBM Thinkpad 560,Hardware,Personal Computer,,,,,,,,,,,,,,,,,2013.07.253,,,,,
Dell Latitude D610,Hardware,Personal Computer,,,,,,,,,,,,,,,,,2013.07.254,,,,,
Canon Bubble Jet Printer BJ-5,Hardware,Printer,,,,,,,,,,,,,,,,,2013.07.256,,,,,
AlphaFax Keyboard Display Unit,Hardware,Keyboard Display Unit,,,Equitrac Corporation,AlphaFax,1993?,,AL005571,,,,,,"3 serial, 3 telephone line",,,,2013.07.261,,,,,
Smith-Corona WP 135 Word Processor,Hardware,Electronic Word Processor,,,,,,,,,,,,,,,,,2013.07.262,,,,,
Smith-Corona WP 135 Word Processor,Hardware,Word Processor,Smith-Corona WP 135 Word Processor,Smith-Corona WP 135 Word Processor,Smith-Corona,WP 135,Unknown,,00774458 Rev. A,,,,,,,,,,2013.07.262,,,,,
Dell Dimension 2400,Hardware,Personal Computer,,,,,,,,,,,,,,,,,2013.07.263,,,,,
Dell Color LCD Monitor,Hardware,Monitor,,,,E152FPc,,,CN-OM1619-64180-41U-0X3S,,,,,,,,,,2013.07.264,,,,,
External 3½” USB Floppy Drive,Hardware,,,,OEM - Generic,,,,,,,,,,,,,,2013.07.264,,Deena Larsen,,,
XEROX 6016 Memorywriter Word Processor,Hardware,Word Processor,XEROX 6016 Memorywriter Word Processor,XEROX 6016 Memorywriter Word Processor,XEROX,6016,Unknown,,,,,,,,,,,,2013.07.266,,,,,
Sony Reader,Hardware,E-book Reader,,,,,,,,,,,,,,,,,2013.07.267,,,,,
Amazon Kindle - Small,Hardware,Tyope: E-book Reader,,,,,,,,,,,,,,,,,2013.07.268,,,,,
Amazon Kindle - Large,Hardware,E-book Reader,,,,,,,,,,,,,,,,,2013.07.269,,,,,
Texas Instruments 99/4A,Hardware,Personal Computer,,,,,,,,,,,,,,,,,2013.07.271,,,,,
Atari 1027 Printer,Hardware,,,,,,,,,,,,,,,,,,2013.07.273,,,,,
Mac Bottom External Hard Drive Enclosure,Hardware,,,,,,,,,,,,,,,,,,2013.07.275,,,"Mac Bottom: 20 meg drive sits under compact Mac, includes fan to cool Mac via its bottom vents. Includes 25-pin SCSI cable. *not available as of June 2012, case w/o drive may be available*",,
HP ProBook 4510s Laptop,Hardware,Laptop,,,,,,,,,,,,,,,,,2013.07.276,,,,,
