Name,Medium,Type,Secondary Type,Tertiary Type,Product Name,Username,Manufacturer,Model,Developer,Author,Editor,Publisher,Language,Year,Original Price,Identifying Number,Floppy Drive,Optical Drive,Hard Disk Drive,RAM,CPU,External Connections,Internal Connections,Operating System,Compatibility,Accession Number,Date Tested,Donor,notes
Apple Centris 610 Keyboard,Hardware,Peripheral,Input,Keyboard,Apple Centris 610 Keyboard,,"Apple Computer, Inc.",,,,,,,,,,,,,,,,,,,2013.06.21,2013-05-30,,
Apple Centris 610 Mouse,Hardware,Peripheral,Input,Mouse,Apple Centris 610 Mouse,,"Apple Computer, Inc.",,,,,,,,,,,,,,,,,,,2013.06.22,2013-05-30,,
Apple iMac G3,Hardware,Computer System,Desktop Computer,,Apple iMac G3,,"Apple Computer, Inc.",333,,,,,,1999,"$1,199.00",,,24X CD-ROM,Hard Disk Drive: 6.0 GB,32 MB,333 MHz PowerPC 750 (G3)," 56.6k, 10/100Base-T,  Two USB 1.1 ports",,Mac OS 9,,2013.06.23,2014-06-16,,
Apple iMac G3 Keyboard,Hardware,Peripheral,Input,Keyboard,Apple iMac G3 Keyboard,,"Apple Computer, Inc.",,,,,,,,,,,,,,,,,,,2013.06.24,2013-05-30,,
Apple iMac G3 Mouse,Hardware,Peripheral,Input,Mouse,Apple iMac G3 Mouse,,"Apple Computer, Inc.",,,,,,,,,,,,,,,,,,,2013.06.25,2013-05-30,,
Apple iMac G4 Keyboard,Hardware,Peripheral,Input,Keyboard,Apple iMac G4 Keyboard,,"Apple Computer, Inc.",,,,,,,,,,,,,,,,,,,2013.06.27,2013-05-30,,
Apple iMac G4 Mouse,Hardware,Peripheral,Input,Mouse,Apple iMac G4 Mouse,,"Apple Computer, Inc.",,,,,,,,,,,,,,,,,,,2013.06.28,2013-05-30,,
USI brand 1400/C model monitor,Hardware,Peripheral,Output,Monitor,USI brand 1400/C Color Video Monitor,,USI,1400/C,,,,,,1983,,,,,,,,,,,,2013.06.3,,,
Atari 400,Hardware,Computer System,Desktop Computer,,Atari 400,,"Atari, Inc.",400,,,,,,1979,$549.95,175 AVO43273-16 10/23 L4,,,,"8K base, 48K max","MOS 6502,1.8MHz","4 controller ports, TV video output","2 internal expansion slots, 1 cartridge slot under front cover",Atari OS,,2013.06.30,,,
Atari 600XL,Hardware,Computer System,Desktop Computer,,Atari 600XL,,"Atari, Inc.",600XL,,,,,,1983,,,,,,"16K RAM, 24K ROM","6502, 1.79 MHz","2 joystick ports, Atari cable bus","Atari daisy-chain cable bus, connects floppy drives, cassette drives, printers","BASIC in ROM, Atari XL operating system on diskette",,2013.06.33,,,
Atari Cassette Deck,Hardware,Peripheral,External Storage,Cassette Tape Drive,Atari 410 Program Recorder,,"Atari, Inc.",,,,,,,,,,,,,,,,,,,2013.06.34,,,
Atari Cassette Deck,Hardware,Peripheral,External Storage,Cassette Tape Drive,Atari 410 Program Recorder,,"Atari, Inc.",,,,,,,,,,,,,,,,,,,2013.06.35,,,
Atari 800XL,Hardware,Computer System,Desktop Computer,,Atari 800XL,,"Atari, Inc.",800XL,,,,,,1983,$999.95,166528,,,,64K,"MOS 6502,1.8MHz","parallel I/O port (PBI), general purpose I/O port, 4 controller ports, RGB video output, TV video output","4 internal expansion slots, 2 cartridge slots",Atari OS,,2013.06.36,,,
Atari 1050 External 5 ¼ Floppy Drive,Hardware,Peripheral,External Storage,Floppy Disk Drive,Atari 1050 External 5 ¼ Floppy Drive,,"Atari, Inc.",,,,,,,,,,,,,,,,,,,2013.06.37,,,
Atari 1050 External 5 ¼ Floppy Drive,Hardware,Peripheral,External Storage,Floppy Disk Drive,Atari 1050 External 5 ¼ Floppy Drive,,"Atari, Inc.",,,,,,,,,,,,,,,,,,,2013.06.38,,,
Commodore 1084S Monitor,Hardware,Peripheral,Output,Monitor,1084S Monitor,,Commodore International,1084S-P,,,,,,1989,$300.00,182223,,,,,,RCA and Commodore proprietary 8 prong outlet,,,,2013.06.39,,,
Apple IIe Monitor,Hardware,Peripheral,Output,Monitor,Apple Color Composite Monitor (Monitor 100),,"Apple Computer, Inc.",A2M6020,,,,,,1989,,S,,,,,,,,,,2013.06.4,,,
Texas Instruments TI-99/4a,Hardware,Computer System,Desktop Computer,,Texas Instruments TI-99/4a,,Texas Instruments,99/4a,,,,,,1981,$525.00,,,,,"256 bytes \scratchpad\"" RAM + 16 KB VDP (graphics RAM)""",TI TMS9900 @ 3.0 MHz,"ROM cartridge (on front), Data storage cassette, Audio/Video output, Joystick input, CPU bus expansion",,TI BASIC,"Speech Synthesizer, Peripheral Expansion Box, Data storage cassette, 300 baud modem",2013.06.41,,Aaron Kuhn,
Texas Instruments TI-99/4 ‘PEB’ Peripheral Expansion Box,Hardware,Peripheral,External Expansion,Interface,Texas Instruments TI-99/4 ‘PEB’ Peripheral Expansion Box,,,,,,,,,,,,,,,,,,,,,2013.06.42,,,
Osborne 1,Hardware,Computer System,Portable Computer,Luggable,Osborne 1,,Osborne Computer Corporation,Osborne 1,,,,,,1983,"$1,795.00",,"2x 5.25""",,,"8 rows of 4116 16,384 x 1-bit dynamic RAM chips",Zilog Z80 at 4.0 MHz,,,CP/M 2.2,,2013.06.44,,,
Commodore 1541 External 5 ¼ Floppy Disk Drive,Hardware,Peripheral,External Storage,Floppy Disk Drive,Commodore 1541 External 5 ¼ Floppy Disk Drive,,Commodore International,,,,,,,,,,,,,,,,,,,2013.06.47,,,
Maxim PM-C16 External Cassette Deck for VIC-20,Hardware,Peripheral,External Storage,Cassette Tape Drive,PM-C16,,Maxim,,,,,,,,,,,,,,,,,,,2013.06.48,,,
Commodore 64,Hardware,Computer System,Desktop Computer,,Commodore 64,,Commodore International,C64,,,,,,1982,$595.00,P00961638,,,,64K," MOS 6510, 1MHz"," TV, RGB & composite video, 2 joysticks, cartridge port,serial peripheral port",,ROM BASIC," 2× CIA 6526 joystick, Power, ROM cartridge,RF, A/V, IEEE-488 floppy-printer, digital tape,GPIO/RS-232",2013.06.50,2013-06-30,,
Commodore 1084s Monitor,Hardware,Peripheral,Output,Monitor,1084S Monitor,,Commodore International,1084S-P,,,,,,1989,$300.00,181231,,,,,,RCA and Commodore proprietary 8 prong outlet,,,,2013.06.51,,,
Commodore 1530 (C2N) Datasette,Hardware,Peripheral,External Storage,Cassette Tape Drive,Commodore 1530 (C2N) Datasette,,Commodore International,,,,,,,,,,,,,,,,,,,2013.06.54,,,
Commodore 128,Hardware,Computer System,Desktop Computer,,Commodore 128,,Commodore International,C128,,,,,,1985,$499.95,CA1455658,"5.25""",,,128K,"MOS 8502 @ 2 MHz, Zilog Z-80A @ 4 MHz","Serial, video (composite), RF video (TV), RGBI (hi-res), expansion (game cart), Control 1,2 (joysticks), user port, cassette",,Commodore BASIC 7.0,,2013.06.55,,,
Commodore 1902 Video Monitor - Commodore 128,Hardware,Peripheral,Output,Monitor,Commodore 1902 Video Monitor,,Fujitsu,,,,,,,1985,,,,,,,,,,,,2013.06.56,,,
Commodore 1571 External Disk Drive,Hardware,Peripheral,External Storage,Floppy Disk Drive,Commodore 1571,,Commodore International,1571,,,,,,,,,"5.25""",,,,,,,,,2013.06.58,,,
Apple Disk II,Hardware,Peripheral,External Storage,Floppy Disk Drive,Apple Disk II,,"Apple Computer, Inc.",A9M0107,,,,,,1985,$299.99,,,,,,,Serial,,,Apple 5.25 Drive; Apple 3.5 Drive,2013.06.6,,,
Amiga 500,Hardware,Computer System,Desktop Computer,,Commodore Amiga 500,,Commodore International,A500,,,,,,1987,$699.99,Serial Number: CA1112119; FCC ID: BR98YV-B52,"3.5""",,,512K,Motorola 68000 @ 7.14 MHz,"Parallel, serial, floppy, RGB, RF, composite video, Stereo audio, joysticks",System bus,AmigaOS v1.2 - 1.3,,2013.06.60,,,
Amiga Monitor - Amiga 500,Hardware,Peripheral,Output,Monitor,Amiga Monitor,,Commodore International,,,,,,,1985,,85295994,,,,,,,,,,2013.06.61,,,
Amiga 500 Mouse,Hardware,Peripheral,Input,Mouse,Amiga 500 Mouse,,Commodore International,,,,,,,,,,,,,,,,,,,2013.06.62,2013-05-30,,
IBM Personal Computer,Hardware,Computer System,Desktop Computer,,IBM Personal Computer,,IBM,5150,,,,,,1981,"$1,565.00",0889756; FCC ID: AN08ZA5151,"2x 5.25""",,,16 kB,Intel 8088 @ 4.77 MHz,"cassette & keyboard only, 5 internal expansion slots",,"IBM BASIC / PC DOS v 1.0, CP/M-86, UCSD p-system",,2013.06.63,,,
IBM Personal Computer Display,Hardware,Peripheral,Output,Monitor,IBM Personal Computer Display,,IBM,5153,,,,,,1981,"$3,005 (package price)",889756,,,,,,,,,,2013.06.64,,,
IBM Personal Computer Keyboard,Hardware,Peripheral,Input,Keyboard,Model F,,IBM,,,,,,,,,,,,,,,,,,,2013.06.65,2013-05-30,,
NeXT Cube,Hardware,Computer System,Desktop Computer,,NeXT Cube,,NeXT Computer Co.,N1000,,,,,,1990,,AAK0004152,"3.5""",,400 MB,16 MB,25 MHz 68040 with integrated floating-point unit,"SCSI, Two RS-423 serial ports, DSP I/O port, Display port, Laser printer port, Two Ethernet (twisted and thin) ports",,NeXTSTEP,,2013.06.66,,,
Monitor - NeXT Cube,Hardware,Peripheral,Output,Monitor,NeXT Cube Monitor,,NeXT Computer Co.,N4000A,,,,,,1991,"$6,500 base price (package)",AAA 7026704,,,,,,,,,,2013.06.67,,,
NeXT Keyboard,Hardware,Peripheral,Input,Keyboard,NeXT Keyboard,,NeXT Computer Co.,,,,,,,,,,,,,,,,,,,2013.06.68,2013-05-30,,
NeXT Cube Mouse,Hardware,Peripheral,Input,Mouse,NeXT Cube Mouse,,NeXT Computer Co.,,,,,,,,,,,,,,,,,,,2013.06.69,2013-05-30,,
Apple IIe Mouse,Hardware,Peripheral,Input,Mouse,Apple IIe Mouse,,"Apple Computer, Inc.",,,,,,,,,,,,,,,,,,,2013.06.7,2013-05-30,,
Vectrex,Hardware,Game System,Console,,Vectrex,,Smith Engineering,3000,,,,,,1983,$199.00,142309A,,,,1 kB (two 4-bit 2114 chips),Motorola MC68A09 @ 1.5 MHz,Two Controller Inputs,,,"light pen, 3D imager",2013.06.70,,,
eMac,Hardware,Computer System,Desktop Computer,All-In-One,eMac,,"Apple Computer, Inc.",eMac,,,,,,2002,$999.00,,,32X CD-ROM,Hard Disk Drive: 40GB,128MB,700 MHz PowerPC 7441 (G4)," USB 1.1 ports and two Firewire 400"" ports"""," This model has built-in antennas and [a] card slot for [an] optional AirPort card""""",Mac OS 9,,2013.06.73,2014-06-16,Julie Gemmell," More affordable version of the iMac G4 with lower cost components, appealing to educational institutions."
Apple USB Keyboard,Hardware,Peripheral,Input,Keyboard,Apple USB Keyboard,,"Apple Computer, Inc.",,,,,,,,,,,,,,,USB,,,,2013.06.74,2013-05-30,,
Apple USB Mouse,Hardware,Peripheral,Input,Mouse,Apple USB Mouse,,"Apple Computer, Inc.",,,,,,,,,,,,,,,,,,,2013.06.75,,,
Franklin ACE 1000,Hardware,Computer System,Desktop Computer,Clone,Franklin ACE 1000,,Franklin,ACE 1000,,,,,,1982,"$1,100.00",,"5.25""",,,64K,1MHz MOS/Commodore 6502," 8 Apple compatible slots, Apple ][ compatible",,"Apple DOS, CP/M with Z80 card",,2013.06.76,,Mike Procopio,
Video Monitor - Zenith Data Systems,Hardware,Peripheral,Output,Monitor,Zenith Data Systems Monitor,,Zenith Radio Corp.,ZVM-121,,,,,,,,4045726,,,,,,,,,,2013.06.77,,,
"RanaSystems 5 ¼"" Floppy Drive",Hardware,Peripheral,External Storage,Floppy Disk Drive,"RanaSystems 5 ¼"" Floppy Drive",,,,,,,,,,,,,,,,,,,,,2013.06.78,,,
"RanaSystems 5 ¼"" Floppy Drive",Hardware,Peripheral,External Storage,Floppy Disk Drive,"RanaSystems 5 ¼"" Floppy Drive",,,,,,,,,,,,,,,,,,,,,2013.06.79,,,
Smith-Corona Sterling Typewriter,Hardware,Reading/Writing,Typewriters/Word Processors,Typewriter,Smith-Corona Sterling Typewriter,,Smith-Corona,Sterling,,,,,,,,,,,,,,,,,,2013.06.80,,,
Smith-Corona Cougar Typewriter,Hardware,Reading/Writing,Typewriters/Word Processors,Typewriter,Smith-Corona Cougar Typewriter,,Smith-Corona,Cougar,,,,,,1963,,,,,,,,,,,,2013.06.81,,,
IBM Portable Personal Computer 5155 Model,Hardware,Computer System,Portable Computer,Laptop,IBM Portable Personal Computer 5155 Model,,,5155,,,,,,,,,,,,,,,,,,2013.06.82,,,
Compaq Portable 386,Hardware,Computer System,Portable Computer,Laptop,Portable 386,,Compaq,386,,,,,,1987,"$12,000-14,000",Serial Number: 1848HN3H0355 FCC ID: CNT75M5401,"3.5""",,,,Intel 80386 @ 20MHz,,,MS-DOS 3.3,,2013.06.83,,,
Compaq Portable III,Hardware,Computer System,Portable Computer,Laptop,Compaq Portable III,,Compaq,Portable III,,,,,,1987,"$4,999-$5,799",1848HN3H0355 FCC ID: CNT75M5401,,,,,,,,,,2013.06.84,,,
Macintosh Portable Model M5120,Hardware,Computer System,Portable Computer,Laptop,Macintosh Portable Model M5120,,"Apple Computer, Inc.",M5120,,,,,,1989,"$7,300.00",Model Number: M5120; FCC ID: BCGM5120,"3.5""",Internal 40 MB SCSI hard drive,," 1MB, expandable to 9MB"," Motorola 68HC000, 16Mhz",Apple Desktop Bus (ADB) Two serial ports External SCSI port External floppy port,,Mac OS 6.04,,2013.06.85,,,
Apple iBook G3,Hardware,Computer System,Portable Computer,Laptop,Apple iBook G3,,"Apple Computer, Inc.",,,,,,,,,,,,,,,,,,,2013.06.88,,,
Apple III,Hardware,Computer System,Desktop Computer,,Apple III,,"Apple Computer, Inc.",,,,,,,1980,,,,,,,,,,,,2013.06.9,,,
Apple Macbook Air,Hardware,Computer System,Portable Computer,Laptop,Apple Macbook Air,,"Apple Computer, Inc.",Macbook Air,,,,,,2008,"$1,799.00",W882609UY5G,,External,80 GB,2 GB 667MHz DDR2 SDRAM,1.6 GHz Intel Core 2 Duo with 4MB L2 cache,"One 480-Mbps USB 2.0 port, no Firewire ports.",,Mac OS X,,2013.06.90,,,
Apple USB 'SuperDrive' DVD Drive,Hardware,Peripheral,External Storage,CD Drive,Apple USB 'SuperDrive' DVD Drive,,"Apple Computer, Inc.",A1270,,,,,,2008,,,,,,,,USB,,,,2013.06.91,,,
Macintosh Portable Mouse,Hardware,Peripheral,Input,Mouse,Macintosh Portable Mouse,,"Apple Computer, Inc.",,,,,,,,,,,,,,,,,,,2013.06.92,2013-05-30,,
Nintendo Entertainment System,Hardware,Game System,Console,,Nintendo Entertainment System,,Nintendo,,,,,,,2995,$299.00,,,,,16 Kbit,Ricoh 2A03 8-bit processor (MOS Technology 6502 core),"2 controller ports, 1 expansion slot",,,,2013.06.99,,,
Apple Keyboard,Hardware,Peripheral,Input,Keyboard,Apple Keyboard,,"Apple Computer, Inc.",M0110,,,,,,,,G647M01102472,,,,,,,,,,2013.07.134,,,
Apple Modem 300,Hardware,Peripheral,Networking,Modem,Apple Modem 300,,"Apple Computer, Inc.",A9M0300,,,,,,,,LA 032414,,,,,,,,,,2013.07.135,,,"In box with power cable, connector cable, instruction manual"
Apple IIe,Hardware,Computer System,Desktop Computer,,Apple IIe,,"Apple Computer, Inc.",,,,,,,1983,,,,,,,,,,,,2013.07.137,,,
Apple Personal LaserWriter LS,Hardware,Peripheral,Output,Printer,Apple Personal LaserWriter LS,,"Apple Computer, Inc.",M2000,,,,,,1991,,CA112KEW%M8026G/A,,,,".5MB, upgradeable to 1MB (4 30-pin RAM sticks)",,RS-422 serial,,PD Language: QuickDraw,,2013.07.138,,,
Apple Desktop Bus Mouse,Hardware,Peripheral,Input,Mouse,Apple Desktop Bus Mouse,,"Apple Computer, Inc.",,,,,,,,,,,,,,,,,,,2013.07.139,,,
Apple Mouse,Hardware,Peripheral,Input,Mouse,Apple Mouse,,"Apple Computer, Inc.",,,,,,,,,,,,,,,,,,,2013.07.141,,,
Apple Desktop Bus Mouse II,Hardware,Peripheral,Input,Mouse,Apple Desktop Bus Mouse II,,"Apple Computer, Inc.",,,,,,,,,,,,,,,,,,,2013.07.142,,,
Apple UniDisk 5.25,Hardware,Peripheral,External Storage,Floppy Disk Drive,UniDisk 5.25,,"Apple Computer, Inc.",A9M0104,,,,,,1984,,KA40010,,,,,,,,,,2013.07.149,,,
Apple DuoDisk 5.25,Hardware,Peripheral,External Storage,Floppy Disk Drive,DuoDisk 5.25,,"Apple Computer, Inc.",A9M0108,,,,,,1983,,489275,,,,,,,,,,2013.07.150,,,
Apple Platinum IIe,Hardware,Computer System,Desktop Computer,,Apple Platinum IIe,,"Apple Computer, Inc.",A2S2128,,,,,,,,,,,,,,,,,,2013.07.153,,,
Apple Platinum IIe,Hardware,Computer System,Desktop Computer,,Apple Platinum IIe,,"Apple Computer, Inc.",A2S2128,,,,,,,,,,,,,,,,,,2013.07.154,,,
Apple Platinum IIe,Hardware,Computer System,Desktop Computer,,Apple Platinum IIe,,"Apple Computer, Inc.",A2S2128,,,,,,,,,,,,,,,,,,2013.07.155,,,
Apple Enhanced IIe,Hardware,Computer System,Desktop Computer,,Apple Enhanced IIe,,"Apple Computer, Inc.",A2S2064,,,,,,,,,,,,,,,,,,2013.07.156,,,
Apple Enhanced IIe,Hardware,Computer System,Desktop Computer,,Apple Enhanced IIe,,"Apple Computer, Inc.",A2S2064,,,,,,,,,,,,,,,,,,2013.07.157,,,
Apple Enhanced IIe,Hardware,Computer System,Desktop Computer,,Apple Enhanced IIe,,"Apple Computer, Inc.",A2S2064,,,,,,,,,,,,,,,,,,2013.07.158,,,
Macintosh Classic II,Hardware,Computer System,Desktop Computer,All-In-One,Macintosh Classic II,,"Apple Computer, Inc.",M4150,,,,,,,,,,,,,,,,,,2013.07.159,,,
Macintosh Classic II,Hardware,Computer System,Desktop Computer,All-In-One,Macintosh Classic II,,"Apple Computer, Inc.",M4150,,,,,,,,,,,,,,,,,,2013.07.160,,,
Macintosh Classic II,Hardware,Computer System,Desktop Computer,All-In-One,Macintosh Classic II,,"Apple Computer, Inc.",M4150,,,,,,,,,,,,,,,,,,2013.07.161,,,
Macintosh Classic II,Hardware,Computer System,Desktop Computer,All-In-One,Macintosh Classic II,,"Apple Computer, Inc.",M4150,,,,,,1991,"$1,900.00",SG22807KD21,"3.5""",,40MB SCSI drive,2MB,38030 @ 16MHz,,,"6.0.8L, 7.0.1-7.5.1, 7.5.3-7.6.1",,2013.07.162,,,
Macintosh Classic II,Hardware,Computer System,Desktop Computer,All-In-One,Macintosh Classic II,,"Apple Computer, Inc.",M4150,,,,,,,,,,,,,,,,,,2013.07.163,,,
Amiga 2000,Hardware,Computer System,Desktop Computer,,Commodore Amiga 2000HD,,Commodore International,A2000/HD,,,,,,1987,,,"3.5""",,Amiga 2090 hard drive controller and a SCSI-based hard drive,2MB of 32-bit-wide memory," Amiga 2620 CPU Card,  a 14.3 MHz 68020, a 68881 FPU, and a 68851 MMU",," Five Zorro II expansion slots, two 16-bit and two 8-bit ISA slots, a CPU upgrade slot and a video slot",,,2013.07.165,,,
InTeva PC Tower,Hardware,Computer System,Desktop Computer,Personal Computer,Inteva PC,,Inteva,,,,,,,,,,,,,,,,,,,2013.07.166,,,
Commodore 1950 Monitor,Hardware,Peripheral,Output,Monitor,Commodore Color Monitor,,Commodore International,1950-A,,,,,,1990,,R314BHFMD  and CX0000827,,,,,,Power cable and 15 prong connection,,,,2013.07.167,,Keith Moore,
Macintosh Classic II,Hardware,Computer System,Desktop Computer,All-In-One,Macintosh Classic II,,"Apple Computer, Inc.",M4150,,,,,,,,,,,,,,,,,,2013.07.169,,,
Macintosh Classic,Hardware,Computer System,Desktop Computer,All-In-One,Macintosh Classic II,,"Apple Computer, Inc.",M0420,,,,,,,,,,,,,,,,,,2013.07.170,,,
Macintosh SE,Hardware,Computer System,Desktop Computer,All-In-One,Macintosh SE,,"Apple Computer, Inc.",M5011,,,,,,,,,,,,,,,,,,2013.07.171,,,
Macintosh Classic II,Hardware,Computer System,Desktop Computer,All-In-One,Macintosh Classic II,,"Apple Computer, Inc.",M4150,,,,,,,,,,,,,,,,,,2013.07.172,,,
Macintosh Classic II,Hardware,Computer System,Desktop Computer,All-In-One,Macintosh Classic II,,"Apple Computer, Inc.",M4150,,,,,,,,,,,,,,,,,,2013.07.173,,,
Macintosh Classic II,Hardware,Computer System,Desktop Computer,All-In-One,Macintosh Classic II,,"Apple Computer, Inc.",M4150,,,,,,,,,,,,,,,,,,2013.07.174,,,
Macintosh Classic II,Hardware,Computer System,Desktop Computer,All-In-One,Macintosh Classic II,,"Apple Computer, Inc.",M4150,,,,,,,,,,,,,,,,,,2013.07.175,,,
Apple Keyboard II,Hardware,Peripheral,Input,Keyboard,Apple Keyboard II,,"Apple Computer, Inc.",M0487,,,,,,,,,,,,,,,,,,2013.07.176,,,
Apple Extended Keyboard,Hardware,Peripheral,Input,Keyboard,Apple Extended Keyboard,,"Apple Computer, Inc.",M0115,,,,,,,,265361,,,,,,,,,,2013.07.194,,,
Apple Extended Keyboard II,Hardware,Peripheral,Input,Keyboard,Apple Extended Keyboard II,,"Apple Computer, Inc.",M3501,,,,,,,,,,,,,,,,,,2013.07.196,,,
Commodore 64,Hardware,Computer System,Desktop Computer,Home Computer,Commodore 64,,Commodore International,,,,,,,,,,,,,,,,,,,2013.07.201,,,
Commodore 64,Hardware,Computer System,Desktop Computer,Home Computer,Commodore 64,,Commodore International,,,,,,,,,,,,,,,,,,,2013.07.202,,,
Commodore 64,Hardware,Computer System,Desktop Computer,Home Computer,Commodore 64,,Commodore International,,,,,,,,,,,,,,,,,,,2013.07.203,,,
Commodore 64,Hardware,Computer System,Desktop Computer,Home Computer,Commodore 64,,Commodore International,,,,,,,,,,,,,,,,,,,2013.07.204,,,
Commodore 64,Hardware,Computer System,Desktop Computer,Home Computer,Commodore 64,,Commodore International,,,,,,,,,,,,,,,,,,,2013.07.205,,,
Commodore 64,Hardware,Computer System,Desktop Computer,Home Computer,Commodore 64,,Commodore International,,,,,,,,,,,,,,,,,,,2013.07.206,,,
Commodore 64,Hardware,Computer System,Desktop Computer,Home Computer,Commodore 64,,Commodore International,,,,,,,,,,,,,,,,,,,2013.07.207,,,
Commodore 1541,Hardware,Peripheral,External Storage,Floppy Disk Drive,Commodore 1541,,Commodore International,,,,,,,,,,,,,,,,,,,2013.07.208,,,
Commodore 1541,Hardware,Peripheral,External Storage,Floppy Disk Drive,Commodore 1541,,Commodore International,,,,,,,,,,,,,,,,,,,2013.07.209,,,
Commodore 1541,Hardware,Peripheral,External Storage,Floppy Disk Drive,Commodore 1541,,Commodore International,,,,,,,,,,,,,,,,,,,2013.07.210,,,
Commodore 1541,Hardware,Peripheral,External Storage,Floppy Disk Drive,Commodore 1541,,Commodore International,,,,,,,,,,,,,,,,,,,2013.07.211,,,
Commodore 1541,Hardware,Peripheral,External Storage,Floppy Disk Drive,Commodore 1541,,Commodore International,,,,,,,,,,,,,,,,,,,2013.07.212,,,
Commodore 1530 (C2N) Datasette,Hardware,Peripheral,External Storage,Cassette Tape Drive,Commodore 1530 (C2N) Datasette,,Commodore International,,,,,,,,,,,,,,,,,,,2013.07.213,,,
Commodore 1530 (C2N) Datasette,Hardware,Peripheral,External Storage,Cassette Tape Drive,Commodore 1530 (C2N) Datasette,,Commodore International,,,,,,,,,,,,,,,,,,,2013.07.214,,,
Commodore 1530 (C2N) Datasette,Hardware,Peripheral,External Storage,Cassette Tape Drive,Commodore 1530 (C2N) Datasette,,Commodore International,,,,,,,,,,,,,,,,,,,2013.07.215,,,
Commodore 1530 (C2N) Datasette,Hardware,Peripheral,External Storage,Cassette Tape Drive,Commodore 1530 (C2N) Datasette,,Commodore International,,,,,,,,,,,,,,,,,,,2013.07.216,,,
Commodore 1530 (C2N) Datasette,Hardware,Peripheral,External Storage,Cassette Tape Drive,Commodore 1530 (C2N) Datasette,,Commodore International,,,,,,,,,,,,,,,,,,,2013.07.217,,,
