Name,Medium,Type,Secondary Type,Tertiary Type,Product Name,Username,Manufacturer,Model,Year,Original Price,Serial,Floppy Drive,Optical Drive,Hard Disk Drive,RAM,CPU,External Connections,Internal Connections,Operating System,Compatible Peripherals,Accession Number,Date Tested,Donor,Author,Theme
Commodore 1902 Video Monitor - Commodore 128,Hardware,Peripheral,Output,Monitor,Commodore 1902 Video Monitor,,Fujitsu,,1985,,,,,,,,,,,,2013.06.56,,,,
Apple IIe External 5 ¼” Disk Drive,Hardware,Peripheral,External Storage,Floppy Disk Drive,Apple 5.25 Drive,,Apple Computer,A9M0107,1985-?,$299.99,,,,,,,"Serial, (for “daisy chain”)",,,Apple 5.25 Drive; Apple 3.5 Drive,2013.06.6,,,,
Amiga 500,Hardware,Computer System,Desktop Computer,,Commodore Amiga 500,,Commodore,A500,1987-1991,$699.99,Serial Number: CA1112119; FCC ID: BR98YV-B52,"3.5""",,,512K,Motorola 68000 @ 7.14 MHz,"Parallel, serial, floppy, RGB, RF, composite video, Stereo audio, joysticks",System bus,AmigaOS v1.2 - 1.3,,2013.06.60,,,,
Amiga Monitor - Amiga 500,Hardware,Peripheral,Output,Monitor,Amiga Monitor,,Amiga,,Oct. 1985,,85295994,,,,,,,,,,2013.06.61,,,,
IBM Personal Computer,Hardware,Computer System,Desktop Computer,,IBM Personal Computer,,IBM,5151,1981-1987,"$1,565",0889756; FCC ID: AN08ZA5151,"2x 5.25""",,,16 kB,Intel 8088 @ 4.77 MHz,"cassette & keyboard only, 5 internal expansion slots",,"IBM BASIC / PC DOS v 1.0, CP/M-86, UCSD p-system",,2013.06.63,,,,
Monitor - IBM Personal Computer,Hardware,Peripheral,Output,Monitor,IBM Personal Computer Display,,IBM,5151,1981,"$3,005 (package price)",889756,,,,,,,,,,2013.06.64,,,,
NeXT Cube,Hardware,Computer System,Desktop Computer,,NeXT Cube,,NeXT,N1000,1990-1993,,AAK0004152,"3.5""",,400 MB,16 MB,25 MHz 68040 with integrated floating-point unit,"SCSI, Two RS-423 serial ports, DSP I/O port, Display port, Laser printer port, Two Ethernet (twisted and thin) ports",,NeXTSTEP,,2013.06.66,,,,
Monitor - NeXT Cube,Hardware,Peripheral,Output,Monitor,NeXT Cube Monitor,,NeXT,N4000A,1991,"$6,500 base price (package)",AAA 7026704,,,,,,,,,,2013.06.67,,,,
Vectrex,Hardware,Game System,Console,,Vectrex,,Smith Engineering,3000,1983,$199,142309A,,,,1 kB (two 4-bit 2114 chips),Motorola MC68A09 @ 1.5 MHz,Two Controller Inputs,,,"light pen, 3D imager",2013.06.70,,,,
eMac,Hardware,Computer System,Desktop Computer,,eMac,,Apple Computer,eMac,2002,$999,,,32X CD-ROM,Hard Disk Drive: 40GB,128MB,700 MHz PowerPC 7441 (G4)," USB 1.1 ports and two Firewire 400"" ports"""," This model has built-in antennas and [a] card slot for [an] optional AirPort card""""",Mac OS 9,,2013.06.73,2014-06-16,Julie Gemmell," More affordable version of the iMac G4 with lower cost components, appealing to educational institutions.",
Franklin ACE 1000,Hardware,Computer System,Desktop Computer,,Franklin ACE 1000,,Franklin,ACE 1000,1982-1984,"$1,100",,"5.25""",,,64K,1MHz MOS/Commodore 6502," 8 Apple compatible slots, Apple ][ compatible",,"Apple DOS, CP/M with Z80 card",,2013.06.76,,Mike Procopio,,
Video Monitor - Zenith Data Systems,Hardware,Peripheral,Output,Monitor,Zenith Data Systems Monitor,,Zenith Radio Corp.,ZVM-121,,,4045726,,,,,,,,,,2013.06.77,,,,
RanaSystems 5 ¼” Floppy Drive - Frankline ACE 1000,Hardware,Peripheral,External Storage,Floppy Disk Drive,,,,,,,,,,,,,,,,,2013.06.78,,,,
RanaSystems 5 ¼” Floppy Drive - Frankline ACE 1000,Hardware,Peripheral,External Storage,Floppy Disk Drive,,,,,,,,,,,,,,,,,2013.06.79,,,,
Smith-Corona Sterling Typewriter,Hardware,Reading/Writing,Typewriter,,Smith-Corona Sterling Typewriter,,Smith-Corona,Sterling,1960s,,,,,,,,,,,,2013.06.80,,,,
Smith-Corona Cougar Typewriter,Hardware,Reading/Writing,Typewriter,,Smith-Corona Cougar Typewriter,,Smith-Corona,Cougar,1963,,,,,,,,,,,,2013.06.81,,,,
IBM Portable Personal Computer 5155 Model,Hardware,Computer System,Portable Computer,,IBM Portable Personal Computer 5155 Model,,,5155,,,,,,,,,,,,,2013.06.82,,,,
Compaq Portable 386,Hardware,Computer System,Portable Computer,,Portable 386,,Compaq,386,1987,"$12,000-14,000",Serial Number: 1848HN3H0355 FCC ID: CNT75M5401,"3.5""",,,,Intel 80386 @ 20MHz,,,MS-DOS 3.3,,2013.06.83,,,,
Compaq Portable III,Hardware,Computer System,Portable Computer,,Compaq Portable III,,Compaq,Portable III,1987,"$4,999-$5,799",1848HN3H0355 FCC ID: CNT75M5401,,,,,,,,,,2013.06.84,,,,
Macintosh Portable Model M5120,Hardware,Computer System,Portable Computer,,Macintosh Portable Model M5120,,Apple Computer,M5120,1989-1991,"$7,300",Model Number: M5120; FCC ID: BCGM5120,"3.5""",Internal 40 MB SCSI hard drive,," 1MB, expandable to 9MB"," Motorola 68HC000, 16Mhz",Apple Desktop Bus (ADB) Two serial ports External SCSI port External floppy port,,Mac OS 6.04,,2013.06.85,,,,
Apple iBook G3,Hardware,Computer System,Portable Computer,,Apple iBook G3,,,,,,,,,,,,,,,,2013.06.88,,,,
Apple III,Hardware,Computer System,Desktop Computer,,Apple III,,,,1980,,,,,,,,,,,,2013.06.9,,,,
Apple Macbook Air,Hardware,Computer System,Portable Computer,,Apple Macbook Air,,Apple Computer,Macbook Air,2008-,"$1,799",W882609UY5G,,External,80 GB,2 GB 667MHz DDR2 SDRAM,1.6 GHz Intel Core 2 Duo with 4MB L2 cache,"One 480-Mbps USB 2.0 port, no Firewire ports.",,Mac OS X,,2013.06.90,,,,
Apple USB 'SuperDrive' DVD Drive,Hardware,Peripheral,External Storage,CD Drive,Apple USB 'SuperDrive' DVD Drive,,Apple Computer,,,,,,,,,,USB,,,,2013.06.91,,,,
Nintendo Entertainment System,Hardware,Game System,Console,,Nintendo Entertainment System,,Nintendo,Nintendo,1995-2003,$299.00,,,,,16 Kbit,Ricoh 2A03 8-bit processor (MOS Technology 6502 core),"2 controller ports, 1 expansion slot",,,,2013.06.99,,,,
Apple IIe (“Enhanced”),Hardware,Computer System,Desktop Computer,,Apple IIe (“Enhanced”),,Apple Computer,A2S2064,1983,,E57 02SE A2S2064,,None,Hard Disk Drive:,64 KN (up to 1 MB),65C02,,," Apple DOS 3.3, ProDOS",,2013.07.136,2013-05-30,," Collection includes duplicate: 2013.07.137, 2013.07.156, 2013.07.157, 2013.07.158.",
Apple IIe,Hardware,Computer System,Desktop Computer,,Apple IIe,,Apple Computer,,1983,,,,,,,,,,,,2013.07.137,,,,
Apple Personal LaserWriter LS,Hardware,Peripheral,Output,Printer,Apple Personal LaserWriter LS,,Apple Computer,M2000,1991-1993,,CA112KEW%M8026G/A,,,,".5MB, upgradeable to 1MB (4 30-pin RAM sticks)",,RS-422 serial,,PD Language: QuickDraw,,2013.07.138,,,,
Apple Platinum IIe,Hardware,Computer System,Desktop Computer,,Apple Platinum IIe,,Apple Computer,A2S2128,,,,,,,,,,,,,2013.07.153,,,,
Apple Platinum IIe,Hardware,Computer System,Desktop Computer,,Apple Platinum IIe,,Apple Computer,A2S2128,,,,,,,,,,,,,2013.07.154,,,,
Apple Platinum IIe,Hardware,Computer System,Desktop Computer,,Apple Platinum IIe,,Apple Computer,A2S2128,,,,,,,,,,,,,2013.07.155,,,,
Apple Enhanced IIe,Hardware,Computer System,Desktop Computer,,Apple Enhanced IIe,,Apple Computer,A2S2064,,,,,,,,,,,,,2013.07.156,,,,
Apple Enhanced IIe,Hardware,Computer System,Desktop Computer,,Apple Enhanced IIe,,Apple Computer,A2S2064,,,,,,,,,,,,,2013.07.157,,,,
Apple Enhanced IIe,Hardware,Computer System,Desktop Computer,,Apple Enhanced IIe,,Apple Computer,A2S2064,,,,,,,,,,,,,2013.07.158,,,,
Macintosh Classic II,Hardware,Computer System,Desktop Computer,,Macintosh Classic II,,Apple Computer,M4150,,,,,,,,,,,,,2013.07.159,,,,
Macintosh Classic II,Hardware,Computer System,Desktop Computer,,Macintosh Classic II,,Apple Computer,M4150,,,,,,,,,,,,,2013.07.160,,,,
Macintosh Classic II,Hardware,Computer System,Desktop Computer,,Macintosh Classic II,,Apple Computer,M4150,,,,,,,,,,,,,2013.07.161,,,,
Macintosh Classic II,Hardware,Computer System,Desktop Computer,,Macintosh Classic II,,Apple Computer,M4150,1991-1993 (Manufactured July 1992),"$1,900",SG22807KD21,"3.5""",,40MB SCSI drive,2MB,38030 @ 16MHz,,,"6.0.8L, 7.0.1-7.5.1, 7.5.3-7.6.1",,2013.07.162,,,,
Macintosh Classic II,Hardware,Computer System,Desktop Computer,,Macintosh Classic II,,Apple Computer,M4150,,,,,,,,,,,,,2013.07.163,,,,
Amiga 2000,Hardware,Computer System,Desktop Computer,,Commodore Amiga 2000HD,,Commodore,A2000/HD,1987,,,"3.5""",,Amiga 2090 hard drive controller and a SCSI-based hard drive,2MB of 32-bit-wide memory," Amiga 2620 CPU Card,  a 14.3 MHz 68020, a 68881 FPU, and a 68851 MMU",," Five Zorro II expansion slots, two 16-bit and two 8-bit ISA slots, a CPU upgrade slot and a video slot",,,2013.07.165,,,,
InTeva PC Tower,Hardware,Computer System,Desktop Computer,,Inteva PC,,Inteva,,,,,,,,,,,,,,2013.07.166,,,,
Commodore 1950 Monitor,Hardware,Peripheral,Output,Monitor,Commodore Color Monitor,,Commodore Business Machines,1950-A,March 1990,,R314BHFMD  and CX0000827,,,,,,Power cable and 15 prong connection,,,,2013.07.167,,Keith Moore,,
Macintosh Classic II,Hardware,Computer System,Desktop Computer,,Macintosh Classic II,,Apple Computer,M4150,,,,,,,,,,,,,2013.07.169,,,,
Macintosh Classic,Hardware,Computer System,Desktop Computer,,Macintosh Classic II,,Apple Computer,M0420,,,,,,,,,,,,,2013.07.170,,,,
Macintosh SE,Hardware,Computer System,Desktop Computer,,Macintosh SE,,Apple Computer,M5011,,,,,,,,,,,,,2013.07.171,,,,
Macintosh Classic II,Hardware,Computer System,Desktop Computer,,Macintosh Classic II,,Apple Computer,M4150,,,,,,,,,,,,,2013.07.172,,,,
Macintosh Classic II,Hardware,Computer System,Desktop Computer,,Macintosh Classic II,,Apple Computer,M4150,,,,,,,,,,,,,2013.07.173,,,,
Macintosh Classic II,Hardware,Computer System,Desktop Computer,,Macintosh Classic II,,Apple Computer,M4150,,,,,,,,,,,,,2013.07.174,,,,
Macintosh Classic II,Hardware,Computer System,Desktop Computer,,Macintosh Classic II,,Apple Computer,M4150,,,,,,,,,,,,,2013.07.175,,,,
Commodore 64,Hardware,Computer System,Desktop Computer,,Commodore 64,,,,,,,,,,,,,,,,2013.07.201,,,,
Commodore 64,Hardware,Computer System,Desktop Computer,,Commodore 64,,,,,,,,,,,,,,,,2013.07.202,,,,
Commodore 64,Hardware,Computer System,Desktop Computer,,Commodore 64,,,,,,,,,,,,,,,,2013.07.203,,,,
Commodore 64,Hardware,Computer System,Desktop Computer,,Commodore 64,,,,,,,,,,,,,,,,2013.07.204,,,,
Commodore 64,Hardware,Computer System,Desktop Computer,,Commodore 64,,,,,,,,,,,,,,,,2013.07.205,,,,
Commodore 64,Hardware,Computer System,Desktop Computer,,Commodore 64,,,,,,,,,,,,,,,,2013.07.206,,,,
Commodore 64,Hardware,Computer System,Desktop Computer,,Commodore 64,,,,,,,,,,,,,,,,2013.07.207,,,,
Commodore 1541,Hardware,Peripheral,External Storage,Floppy Disk Drive,Commodore 1541,,,,,,,,,,,,,,,,2013.07.208,,,,
Commodore 1541,Hardware,Peripheral,External Storage,Floppy Disk Drive,Commodore 1541,,,,,,,,,,,,,,,,2013.07.209,,,,
Commodore 1541,Hardware,Peripheral,External Storage,Floppy Disk Drive,Commodore 1541,,,,,,,,,,,,,,,,2013.07.210,,,,
Commodore 1541,Hardware,Peripheral,External Storage,Floppy Disk Drive,Commodore 1541,,,,,,,,,,,,,,,,2013.07.211,,,,
Commodore 1541,Hardware,Peripheral,External Storage,Floppy Disk Drive,Commodore 1541,,,,,,,,,,,,,,,,2013.07.212,,,,
Commodore 1530 (C2N) Datasette,Hardware,Peripheral,External Storage,Magnetic Tape Storage,Commodore 1530 (C2N) Datasette,,,,,,,,,,,,,,,,2013.07.213,,,,
Commodore 1530 (C2N) Datasette,Hardware,Peripheral,External Storage,Magnetic Tape Storage,Commodore 1530 (C2N) Datasette,,,,,,,,,,,,,,,,2013.07.214,,,,
Commodore 1530 (C2N) Datasette,Hardware,Peripheral,External Storage,Magnetic Tape Storage,Commodore 1530 (C2N) Datasette,,,,,,,,,,,,,,,,2013.07.215,,,,
Commodore 1530 (C2N) Datasette,Hardware,Peripheral,External Storage,Magnetic Tape Storage,Commodore 1530 (C2N) Datasette,,,,,,,,,,,,,,,,2013.07.216,,,,
Commodore 1530 (C2N) Datasette,Hardware,Peripheral,External Storage,Magnetic Tape Storage,Commodore 1530 (C2N) Datasette,,,,,,,,,,,,,,,,2013.07.217,,,,
Commodore 1530 (C2N) Datasette,Hardware,Peripheral,External Storage,Magnetic Tape Storage,Commodore 1530 (C2N) Datasette,,,,,,,,,,,,,,,,2013.07.218,,,,
Atari 1050,Hardware,Computer System,Desktop Computer,,,,,,,,,,,,,,,,,,2013.07.219,,,,
Apple Disk Drive II 1 of 2,Hardware,Peripheral,External Storage,Floppy Disk Drive,,,,,,,,,,,,,,,,,2013.07.222,,,,
Apple Disk Drive II 2 of 2,Hardware,Peripheral,External Storage,Floppy Disk Drive,,,,,,,,,,,,,,,,,2013.07.223,,,,
Apple Disk Drive II 1 of 2,Hardware,Peripheral,External Storage,Floppy Disk Drive,,,,,,,,,,,,,,,,,2013.07.224,,,,
Apple Disk Drive II 2 of 2,Hardware,Peripheral,External Storage,Floppy Disk Drive,,,,,,,,,,,,,,,,,2013.07.225,,,,
Apple Disk Drive II 1 of 2,Hardware,Peripheral,External Storage,Floppy Disk Drive,,,,,,,,,,,,,,,,,2013.07.226,,,,
Commodore 1541,Hardware,Peripheral,External Storage,Floppy Disk Drive,Commodore 1541,,,,,,,,,,,,,,,,2013.07.228,,,,
Dell OptiPlex GX1,Hardware,Computer System,Desktop Computer,,,,,,,,,,,,,,,,,,2013.07.229,,,,
IBM NetVista,Hardware,Computer System,Desktop Computer,,,,,,,,,,,,,,,,,,2013.07.230,,,,
Commodore VIC-20,Hardware,Computer System,Desktop Computer,,,,,,,,,,,,,,,,,,2013.07.233,,,,
Commodore 128,Hardware,Computer System,Desktop Computer,,,,,,,,,,,,,,,,,,2013.07.234,,,,
Apple StyleWriter Printer,Hardware,Peripheral,Output,Printer,StyleWriter,,Apple,M8000,1991 - 1993,,ABG17790,,,,64 KiB,,"Serial, Power",,Language - QuickDraw,,2013.07.247,,,,
64 Modem for Commodore 64,Hardware,Peripheral,Networking,Modem,,,,,,,,,,,,,,,,,2013.07.248,,,,
Commodore A1200,Hardware,Computer System,Desktop Computer,,,,,,,,,,,,,,,,,,2013.07.249,,,,
IBM Portable 3 ½” Floppy Drive,Hardware,Peripheral,External Storage,Floppy Disk Drive,FD-05P,,,,,,,,,,,,,,,,2013.07.250,,,,
IBM Thinkpad 560,Hardware,Computer System,Desktop Computer,,,,,,,,,,,,,,,,,,2013.07.253,,,,
Dell Latitude D610,Hardware,Computer System,Desktop Computer,,,,,,,,,,,,,,,,,,2013.07.254,,,,
AlphaFax Keyboard Display Unit,Hardware,Peripheral,Input/Output,Keyboard Display,,,Equitrac Corporation,AlphaFax,1993,,AL005571,,,,,,"3 serial, 3 telephone line",,,,2013.07.261,,,,
Smith-Corona WP 135 Word Processor,Hardware,Reading/Writing,Word Processor,,Smith-Corona WP 135 Word Processor,,Smith-Corona,WP 135,Unknown,,00774458 Rev. A,,,,,,,,,,2013.07.262,,,,
Dell Dimension 2400,Hardware,Computer System,Desktop Computer,,Dell Dimension 2400,,Dell,2400,2004,"$1,000",,,DVD-ROM and CD-RW,40GB,256MB,Celeron 2.40GHz,"Legacy Ports, Analog (VGA) Monitor Connection, 3 Audio Inputs, 4 USB 2.0 Ports, Ethernet Jack, 56Kbps Modem, 2 USB 2.0 Ports, Space Microphone Jack","Memory Sockets, 2 PCI Slots",Windows XP,,2013.07.263,,,,
External 3½” USB Floppy Drive,Hardware,Peripheral,External Storage,Floppy Disk Drive,,,OEM - Generic,,,,,,,,,,,,,,2013.07.264,,Deena Larsen,,
XEROX 6016 Memorywriter Word Processor,Hardware,Reading/Writing,Word Processor,,XEROX 6016 Memorywriter Word Processor,,XEROX,6016,Unknown,,,,,,,,,,,,2013.07.266,,,,
Sony Reader,Hardware,Reading/Writing,eReader,,,,,,,,,,,,,,,,,,2013.07.267,,,,
Texas Instruments 99/4A,Hardware,Computer System,Desktop Computer,,,,,,,,,,,,,,,,,,2013.07.271,,,,
Atari 1027 Printer,Hardware,Peripheral,Output,Printer,,,,,,,,,,,,,,,,,2013.07.273,,,,
HP ProBook 4510s Laptop,Hardware,Computer System,Portable Computer,,,,,,,,,,,,,,,,,,2013.07.276,,,,
Aquarius by Mattel Electronics,Hardware,Computer System,Desktop Computer,,Aquarius Personal Computer,,,5931,1983,$160,RH0122326,,,,4K RAM,"Zilog Z-80, 3.5 MHz","Television, cartridge/expansion, tape recorder, printer",,,,2013.07.277,,,,
Osborne 1,Hardware,Computer System,Desktop Computer,,,,,,,,,,,,,,,,,,2013.07.278,,,,
Texas Instruments 99/4A,Hardware,Computer System,Desktop Computer,,,,,,,,,,,,,,,,,,2013.07.283,,,,
Sifteo Cubes,Hardware,Game System,Self-Contained,,,,,,,,,,,,,,,,,,2013.07.286,,,,
MacintoshPlus 1Mb Personal Computer,Hardware,Computer System,Desktop Computer,,Product Name : MacintoshPlus 1Mb Personal Computer,,Apple Computer,,,,,,,,,,,,,,2013.07.294,,Bill Chapman,,
Olympia De Luxe 7.6 Typewriter,Hardware,Reading/Writing,Typewriter,,Olympia De Luxe Typewriter,,Olympia,De Luxe 7.6,1956,,,,,,,,,,,,2013.07.355,,Julie Gemmell,,
AppleCD 8x,Hardware,Peripheral,External Storage,CD Drive,AppleCD 8x,,Macintosh,PA64408RR856B,1996,,,,,,,,SCSI,,,,2014.09.8,,,,
iomega zip 100,Hardware,Peripheral,External Storage,Zip Drive,iomega zip 100 drive,,,,,,,,,,,,,,,,2013.07.365,,Deena Larsen,,
iomega zip 100 drive,Hardware,Peripheral,External Storage,Zip Drive,,,,,,,,,,,,,,,,,2013.07.366,,Deena Larsen,,
3 ½” External USB Floppy Drive,Hardware,Peripheral,External Storage,Floppy Disk Drive,,,VST Technologies Inc.,,,,,,,,,,,,,,2013.07.367,,,,
Canon Cat V777 Work Processor,Hardware,Computer System,Desktop Computer,,Canon Cat V777 Work Processor,,Canon,V777,1987,1495,R12011984,"3.5""",,384kb,256kb,5MHz Motorolla 68000,"serial, parallel, 2 rj-11 telecom",,proprietary,,2015.03.05,,,,
Venture Electronics VS-1 Video Sports Game Console,Hardware,Game System,Console,,Video Sports,,Venture Electronics,VS-1,1976,,7609119070,,,,,,,,,,2013.08.19,,,,
Atari 2600,Hardware,Game System,Console,,Atari 2600,,"Atari, Inc.",2600,1977,$199,472,,Rom Cartridge/Tape,,"128 bytes RAM, 4 kB ROM",MOS 6507 @ 1.19 MHz,,,,"Joystick, Paddles, Driving Controller, Trak-Ball, Keypad",2013.08.20,,,,
Atari 2600,Hardware,Game System,Console,,Atari 2600,,"Atari, Inc.",2600,1977,$199,180,,Rom Cartridge/Tape,,"128 bytes RAM, 4 kB ROM",MOS 6507 @ 1.19 MHz,,,,"Joystick, Paddles, Driving Controller, Trak-Ball, Keypad",2013.08.21,,,,
Macintosh 512K,Hardware,Computer System,Desktop Computer,,Macintosh 512K,,Apple,M0001 W,1984,"$2,795",FCC ID: BCG9GRM0001,"3.5""",,,512kB DRAM by 16-but data bus,Motorola 68000 @ 7.8338 MHz,,,,,2013.09.2,2013-09-16,Keith Moore,,
