Name,Medium,Type,Format,Intended Compatibility,Product Name,Username,Developer,Author,Publisher,Language,Year,Parts,Original Price,Identifying Number,Accession Number,Date Tested,Donor,Notes,image,360_image
Multimedia Starter CD for AppleCD,Software,Program,CD,,Multimedia Starter CD for AppleCD,,Apple,,,English,1994,,,602-0987-A,2013.07.521,,James Vermillion,,,
Apple Macintosh CD: Includes system software and other programs,Software,System software,CD,"Power Macintosh 6100 series, 7100 series, 8100 series",Includes system software and other programs,,Apple,,,,1994,,,691-0445-A,2013.07.522,,James Vermillion,,,
Macintosh System 7.5 Update 2.0,Software,System Update,CD,,Macintosh System 7.5 Update 2.0,,Apple,Apple,,English,1996,,,U95073-52B,2013.07.523,,James Vermillion,“No system files - must have 7.5 + already install updates to sys 7.5.3”,,
Logitech MouseWare 9.6 Windows / MouseWare M 4 4.0.4 Mac,Software,Drivers,CD,Windows/Mac OS,MouseWare 9.6 Windows / MouseWare M 4 4.0.4 Mac,,Logitech,,,,2002,,,Part# 601916-0910,2013.07.524,,James Vermillion,,,
"AwardWare: Design & Print Awards, Certificates, Ribbons, TIckets, Coupons, Checks & More!",Software,Desktop Publishing Software,5¼” Floppy Disk,"IBM / Apple II Flip Disk (IBM PC, XT, AT, PCjr / Apple IIc, IIe)","Design & Print Awards, Certificates, Ribbons, TIckets, Coupons, Checks & More!",AwardWare,Hi Tech Expressions,,Hi Tech Expressions,English,1987,"Case, Instruction Manual",,,2013.07.534,,,,,
ConcertWare+,Software,Music Composition Software Program,3½” Floppy Disk,"Macintosh 512K, Plus, SE, II",ConcertWare+,ConcertWare+,Great Wave Software,Chad Mitchell,Great Wave Software,English,1987,"Case, Instruction Manual (Multiple Versions), ConcertWare+ Software (3 Disks), Practica Musica Software (1 Disk) and Instruction Manual",,,2013.07.535,,Keith Moore,Practica Musica.,,
MacWorks XL,Software,,,,MacWorks XL,MacWorks XL,,,,English,,,,,2013.07.540,,,,,
Cross-Works: AppleWorks/IBM PC File Exchange Utility,Software,File Exchange Utility,AppleWorks / IPM PC,,AppleWorks/IBM PC File Exchange Utility,Cross-Works,SoftSpoken,,SoftSpoken,English,,"Bag, Case, 1 Disk, Instruction Manual, Parrallel Cable",,,2013.07.544,,,,,
Word Challenge,Software,Software Package,5.25” Floppy,Apple II,Word Challenge,,Proximity,,Proximity,English,1982,Disk and Guidebook Included,,,2013.10.79,,Brad Feld,,,
Apple - System 7.5.3 - Installation Software (for PowerBook 180c),Software,System software,Floppy Disk,PowerBook 180c,System 7.5.3,Apple - System 7.5.3 - Installation Software (for PowerBook 180c),Apple Computers,,,English,1993,27 disks,,,2014.07.27,,Phil Garcia,Also includes System 7.5.5 Update and Disk Tools.,,
Mac OS X Panther,Software,Operating system software,CD,"Macintosh with PowerPC G3, G4 or G5 processor; built in USB and 128MB of physical RAM.",Mac OS X Panther Version 10.3,Mac OS X Panther Version 10.3,Apple,,,,2003,,,,2014.07.45,,Mark Morris,,,
Mac OS X Leopard,Software,Operating system software,CD,Macintosh with PowerPC G4 or G5 processor; and 512MB of physical RAM.,Mac OS X Leopard Version 10.5,Mac OS X Leopard,Apple,,,,2007,,,,2014.07.46,,Mark Morris,,,
Adobe Photoshop 4.0,Software,Photoshop tools,CD,Macintosh version 7.5 and later,Adobe Photoshop Version 4.0,Photoshop,Adobe,,,English,1996,2 CDs,,,2014.07.8,,Nicholas Sagah,,,
Macintosh PowerBook 1400: System Extension Updates,Software,System,3½” Floppy Disk/CD-ROM,Macintosh PowerBook 1400,System Extension Updates,System Extension Updates,Apple Computers,,Apple Computers,English,1996,,,,2014.09.1,,derek beaulieu,This item contains two separate disks.,,
Adobe Photoshop 3.0,Software,Photoshop Tools,Floppy Disk,Apple,Adobe Photoshop Version 3.0,Photoshop,Adobe,,,English,1994,6 Floppy Disks,,0199 8157 - 8162,2014.09.10,,,,,
Kid Desk Installation Disk,Software,Productivity,3½ Floppy Disk,Apple,Kid Desk,,,,Edmark Corporation,English,1992,3½ inch Floppy Disk,,,2014.09.101,,,,,
Fax STF,Software,Productivity,3 ½ inch Floppy Disk,Apple,Fax STF,,,,"STF Technologies, INC.",English,1992,Two 3 ½ inch Floppy Disks,,,2014.09.103,,Keith Moore,,,
Disk Express Pro,Software,System,3 ½ inch Floppy Disk,Apple,Disk Express Pro,,,,Alsoft,English,1995,3 ½ inch Floppy Disk,,JF213491,2014.09.111,,Keith Moore,,,
Mac CD-ROM Drivers,Software,Driver,3 ½ inch Floppy Disk,Apple,Mac CD-ROM Drivers,,,,"NEC Technologies, Inc.",English,,3 ½ inch Floppy Disk,,,2014.09.112,,Keith Moore,,,
Retrospect,Software,Archiving and Backup,3 ½ inch Floppy Disk,Apple,Retrospect,,,,Dantz Development Corporation,English,1989,3 ½ inch Floppy Disk,,,2014.09.114,,Keith Moore,,,
PowerPort Series,Software,Fax Software,3 ½ inch Floppy Disk,Apple,PowerPort Series,,,,Global Village Communication,English,1992,3 ½ inch Floppy Disk,,,2014.09.115,,Keith Moore,,,
eDisk,Software,System,3 ½ inch Floppy Disk,Apple,eDisk,,,,Alysis,English,1993,3 ½ inch Floppy Disk,,,2014.09.117,,Keith Moore,,,
Connectix Powerbook Utilities Version 2.0,Software,System,3 ½ inch Floppy Disk,Apple,Connectix Powerbook Utilities Version 2.0,CPU,,,Connectix Corporation,English,1993,3 ½ inch Floppy Disk,,,2014.09.119,,Keith Moore,,,
Adobe Type Manager,Software,Font Program,Floppy Disk,Apple,Adobe Type Manager,Type Manager,Adobe,,,English,1994,Floppy Disk,,0197 0033,2014.09.12,,,,,
Macintosh Powerbook 160/180,Software,System,3 ½ inch Floppy Disk,Apple,Powerbook 160/180 System Disk,,Apple,,Apple,English,1992,3 ½ inch Floppy Disk,,,2014.09.121,,Keith Moore,,,
Shiva Macintosh Installer,Software,Productivity,3 ½ inch Floppy Disk,Apple,Shiva Macintosh installer,,Shiva Corporation,,Apple Computer,English,1992,3 ½ inch Floppy Disk,,,2014.09.125,,Keith Moore,,,
The Norton Utilities for Macintosh Speed Disk Startup Disk,Software,System,Diskette,Apple,Norton Utilities for Macintosh Speed Disk Startup Disk,,Symantec,,Symantec,English,1994,,,07-50-01228,2014.09.126,,Keith Moore,,,
Shiva LanRover,Software,Productivity,3 ½ inch Floppy Disk,Apple,Shiva LanRover,,Shiva Corporation,,Apple Computer,English,1992,3 ½ inch Floppy Disk,,,2014.09.126,,Keith Moore,,,
Mac OS 8,Software,[Productivity/Programming/System], CD,Apple,Mac OS 8,,Apple Computers,,Apple Computers,English,1998,,,Z97050-315A,2014.09.127,,Keith Moore,,,
Now Fun!,Software,Sounds and Animations,3 ½ inch Floppy Disk,Apple,Now Fun!,,,,"Now Software, Inc.",English,1993,Three 3 ½ inch Floppy Disks,,,2014.09.128,,Keith Moore,,,
FWB Hard Disk Toolkit,Software,Storage,3 ½ inch Floppy Disk,Apple,FWB Hard Disk Toolkit,,,,"FWB Software, Inc.",English,1994,3 ½ inch Floppy Disk,,,2014.09.130,,Keith Moore,,,
FWB Hard Disk Toolkit Crisis Disk,Software,Storage,3 ½ inch Floppy Disk,Apple,FWB Hard Disk Toolkit Crisis Disk,,,,"FWB Software, Inc.",English,1994,3 ½ inch Floppy Disk,,,2014.09.131,,Keith Moore,,,
FWB Hard Disk Toolkit Personal Disk,Software,Storage,3 ½ inch Floppy Disk,Apple,FWB Hard Disk Toolkit Personal Disk,,,,"FWB Software, Inc.",English,1994,3 ½ inch Floppy Disk,,,2014.09.132,,Keith Moore,,,
FWB CD-ROM Toolkit,Software,Storage,3 ½ inch Floppy Disk,Apple,FWB CD-ROM Toolkit,,,,"FWB Software, Inc.",English,1995,3 ½ inch Floppy Disk,,,2014.09.133,,Keith Moore,,,
Now Utilities Version 5.0,Software,Utilities,3 ½ inch Floppy Disk,Apple,Now Utilities Version 5.0,,,,"Now Software, Inc.",English,,,,,2014.09.135,,Keith Moore,,,
Now Up-to-Date Updater,Software,Utilities update,3 ½ inch Floppy Disk,Apple,Now Up-to-Date Updater,,,,"Now Software, Inc.",English,1993,3 ½ inch Floppy Disk,,,2014.09.137,,Keith Moore,,,
Right Writer Version 3.2,Software,Productivity,3 ½ inch Floppy Disk,Apple,Right Writer Version 3.2,,,,"RightWriter, Inc.",English,1992,3 ½ inch Floppy Disk,,,2014.09.138,,Keith Moore,,,
MacTools Pro Optimizer,Software,[Productivity],3 ½ inch Floppy Disk,Apple,MacTools Pro Optimizer,MacTools Pro,Central Point,,Central Point,English,1994,3 ½ inch Floppy Disk,,,2014.09.139,,Keith Moore,,,
Now Up-to-Date,Software,Calendar Utility,3 ½ inch Floppy Disk,Apple,Now Up-to-Date,,,,"Now Software, Inc.",English,1992,3 ½ inch Floppy Disk,,,2014.09.140,,Keith Moore,,,
Now Compress,Software,Disk Expansion,3 ½ inch Floppy Disk,Apple,Now Compress,,,,"Now Software, Inc.",English,1993,3 ½ inch Floppy Disk,,,2014.09.141,,Keith Moore,,,
Disk Express II,Software,System,3 ½ inch Floppy Disk,Apple,Disk Express II,,,,Alsoft,English,1993,3 ½ inch Floppy Disk,,,2014.09.143,,Keith Moore,,,
Correct Quotes,Software,Productivity,3 ½ inch Floppy Disk,Apple,Correct Quotes,,,,WordStar International Incorporated,English,1991,3 ½ inch Floppy Disk,,,2014.09.145,,Keith Moore,Only Disk 2,,
Macintosh System 7 Tune-Up,Software,[System],3 ½ inch Floppy Disk,Apple,Macintosh System 7 Tune-Up,Macintosh System 7 Tune-Up,Apple,Apple,Apple,English,1992,3 ½ inch Floppy Disk,,,2014.09.149,,Keith Moore,,,
Adobe Photoshop 2.5,Software,Photoshop Tools,Floppy Disk,Apple,Adobe Photoshop Version 2.5,Photoshop,Adobe,,,English,1993,,,0199 4755 - 4759,2014.09.15,,,,,
Macintosh PowerBook 1400 Series,Software,[Productivity/Programming/System],Floppy Disk,Apple,Macintosh PowerBook 1400 Series,,Apple Computers,,Apple Computers,English,1985,,,690-2870-A,2014.09.150,,Derek Beaulieu,,,
MS-DOS Mounter Version 2.0,Software,Utility,3 ½ inch Floppy Disk,Apple,MS-DOS Mounter Version 2.0,,"Danya Communications, Inc.",,"Danya Communications, Inc.",English,1990,3 ½ inch Floppy Disk,,,2014.09.152,,Keith Moore,,,
At Ease,Software,Productivity,3 ½ inch Floppy Disk,Apple,At Ease,Macintosh At Ease,Apple,Apple,Apple,English,1992,3 ½ inch Floppy Disk,,,2014.09.161,,Keith Moore,,,
QuickTime,Software,Productivity,3 ½ inch Floppy Disk,Apple,QuickTime,QuickTime,Apple,Apple,Apple,English,1992,3 ½ inch Floppy Disk,,,2014.09.163,,Keith Moore,,,
Norton Utilities for Macintosh 3.1,Software,Computer Improvement / Cleaning,Floppy Disk,Apple,The Norton Utilities for Macintosh Version 3.1,Norton Utilities,Symantec,,,English,,4 Floppy Disks,,07-20-A0421-IN,2014.09.18,,,,,
Cinemation,Software,Productivity,Floppy Disk,Apple,Cinemation,Cinemation,Vividus,,Vividus Corporation,English,1991,8 Floppy Disks,,C100.002936,2014.09.32,,,Used for adding videos clips to quicktime and presentations,,
MacTools Pro Version 4.0,Software,[Productivity],Floppy Disk,Apple,MacTools Pro Version 4.0,MacTools Pro,Central Point,,Central Point,English,1994,6 Floppy Disks,,,2014.09.34,,,,,
Macintosh 7.0.1,Software,System,Floppy Disks,Apple,Macintosh 7.0.1,Macintosh 7.0.1,Apple,Apple,Apple,English,1991,5 Floppy Disks,,,2014.09.35,,,,,
Macintosh 7.1,Software,System,Floppy Disks,Apple,Macintosh 7.1,Macintosh 7.1,Apple,Apple,Apple,English,1992,4 Floppy Disks,,,2014.09.36,,,,,
The Print Shop Deluxe,Software,Productivity,Floppy Disk,Apple,The Print Shop Deluxe,Print Shop,Brøderbund,,Brøderbund,English,1993,3 Floppy Disks,,,2014.09.37,,,,,
PowerPrint/LT,Software,Productivity,Floppy Disk,,PowerPrint/LT,PowerPrint,GDT Softworks Inc.,,Apple,English,1994,2 Floppy Disks,,,2014.09.38,,,,,
PowerPrint,Software,Productivity,Floppy Disk,,PowerPrint,PowerPrint,GDT Softworks Inc.,,Apple,English,1993,2 Floppy Disks,,PP93120680755,2014.09.39,,,,,
Quicken Version 6,Software,Productivity,Floppy Disk,,Quicken Version 6,Quicken,Intuit,,Intuit,English,1995,3 Floppy Disks,,,2014.09.40,,,,,
Microsoft Office 4.2 for Mac,Software,Productivity,Floppy Disk,Apple,Microsoft Office Version 4.2 for Mac,Microsoft Office,Microsoft,,,English,1994,29 Installation Floppy Disks,,,2014.09.42,,,,,
"Microsoft FoxPro 2.6 for Mac, Standard Edition",Software,Productivity,Floppy Disk,Apple,"Microsoft FoxPro Version 2.6 for Mac, Standard Edition",Microsoft FoxPro 2.6,Microsoft,,,English,1994,8 Installation Floppy Disks,,,2014.09.43,,,,,
Microsoft Excel for Mac,Software,Productivity,Floppy Disk,Apple,Microsoft Excel for Mac,Microsoft Excel,Microsoft,,,English,1992,7 Floppy Disks,,,2014.09.44,,,,,
Microsoft QuickBASIC,Software,Programming,3.5 Floppy Disk,Apple,Microsoft QuickBASIC,,Absoft,,Microsoft,English,1988,,,,2014.09.49,,,,,
Microsoft BASIC Interpreter,Software,Programming,Floppy Disk,Apple,Microsoft BASIC Interpreter,,Microsoft Corporation,,,English,1986,2 3.5” Floppy Disks,,,2014.09.50,,,,,
Turbo PASCAL,Software,Programming,3.5” Floppy Disk,Apple,Turbo PASCAL,,Borland International,,Borland International,English,1986,2 3.5” Floppy Disks,,,2014.09.51,,Keith Moore,,,
Microsoft BASIC Interpreter,Software,Programming,3.5 Floppy Disk,Apple,Microsoft BASIC Interpreter,,,,Microsoft,English,,3.5” Floppy Disk,,,2014.09.52,,Keith Moore,,,
Prograph,Software,Productivity,3.5” Floppy Disk,Apple,Prograph,,Prograph International,,,English,1994,5 3.5” Floppy Disks,,,2014.09.53,,Keith Moore,,,
Logo,Software,Programming,3.5” Floppy Disk,Apple,Logo Demonstration Disk,Logo,Microsoft,,,English,,3.5” Floppy Disk,,,2014.09.71,,,Demo Disk,,
Fastback Express,Software,Programming,3.5” Floppy Disk,Apple,Fastback Express,Fastback Express,Fifth Generation Systems inc.,,,English,1992,,,,2014.09.72,,,,,
HyperCard 7,Software,Programming,3.5” Floppy Disk,Apple,HyperCard 7,,Apple,,Apple,English,1991,3.5” Floppy Disk,,,2014.09.76,,Keith Moore,,,
Adobe Illustrator 5.5,Software,Illustrator Tools,Floppy Disk,Apple,Adobe Illustrator Version 5.5,Illustrator,Adobe,,,English,1994,7 Floppy Disks,,0199 7626 -7632,2014.09.9,,,,,
myDiskLabeler,Software,[Productivity/Programming/System],3 ½ -inch Floppy Disk,Apple,myDiskLabeler Version 2.9/1,myDiskLabeler,Williams & Macias,,Williams & Macias,English,1987,,,14852,2014.10.20,,Keith Moore,,,
Microsoft Office: Mac 2004,Software,Word Processing,CD,Apple,Mac 2004,Microsoft Office,Microsoft Corporation,,Microsoft Corporation,English,2004,CD,,75869-131-3144826-12331,2015.02.40,,Museum of Computer Culture,,,
WordPerfect for the Apple IIe and IIc,Software,Word Processing,5 ½ floppy disks,Apple,WordPerfect for the Apple IIe and IIc,WordPerfect,WordPerfect Corporation,,WordPerfect Corporation,English,1989,"Three 5 ½” floppy disks, manual, and quick reference pamphlet.",179,1-55692-202-7,2015.10.01,,,,,
The Writer: Home Office Word Processor,Software,Word Processing,5 ½” Floppy disk,Apple,Home Office Word Processor,The Writer,Spinnaker,,Spinnaker,English,1990,5 ½” floppy disk and short manual in case.,,87659 00098,2015.10.02,,,,,
The Children’s Writing and Publishing Center,Software,[Productivity/Programming/System],2 3 ½” floppy disks,Apple,The Children’s Writing and Publishing Center,The Children’s Writing and Publishing Center,The Learning Company,,The Learning Company,English,1988,"2 3 ½” floppy disks, manual, reference card, and case",,034353180317,2015.10.03,,,,,
Adobe Photoshop,Software,Graphics,3½” Floppy Disk,Apple Macintosh,Adobe Photoshop,Adobe Photoshop,Adobe Systems,,Adobe Systems,English,1994,"Box, Manual, & Software",,0399 2427,2016.07.55,,,,,
GreatWorks,Software,Productivity,Floppy Disk,Apple,Great Works,Great Works,Symantec,,Symantec,English,1992,4 Floppy Disks,,,2104.09.41,,,,,
