Name,Medium,Type,Product Name,Username,Intended Compatibility,Interface,Model,Serial,Year,Accession Number,Date tested,Donor,Notes
[Box of Cables (Donated by Brad Feld)],Peripheral,Misc Parts,Assorted Cables,Box of Cables (Donated by Brad Feld),Mostly PC,Assorted,Assorted,Assorted,N/A,2014.08.24,,Brad Feld,25 pin parallel (7 ft) x 4; 25 pin parallel (12 ft) x2; A/V (12ft); A/V (7 ft); Male coax (7ft); DVI (7ft); C7/C8 power connector (3ft); S-video (3ft) x 2; RJ-11 line cord (3ft); RJ-45 ethernet patch cord (7ft); RJ-45 ethernet patch cord (3 ft) x 2; 3.5mm to A/V (3ft); male coax (3 ft); 3.5mm to VGA (3 ft); SCSI 50 pin Ribbon Cable (28 ft); C13/14 power supply (7ft) x 5; SCSI 50 pin (6 ft); IEEE 1394 6 conductor (7 ft); IEEE 1394 6 conductor (3 ft); IEEE 1394 4 conductor (3 ft); USB 2.0 A to B (7 ft); USB 2.0 A to USB mini-B (3 ft); USB 2.0 A male to female (3 ft).
[Box of Parts (Donated by John Hopkins)],Peripheral,Misc Parts,Various Computer Parts,Box of Parts (Donated by John Hopkins),N/A,N/A,N/A,N/A,N/A,2014.06.10,,John Hopkins,"Internal Hard Drives, RAM Memory Pieces, & External Connections."
[Box of Parts (Donated by Keith Moore)],Peripheral,Misc Parts,Various Computer Parts,Box of Parts (Donated by Keith Moore),N/A,Expansion N/A,N/A,N/A,N/A,2014.1.257.1-2,,Keith Moore,Apple 5.25 Drive Controller (#2014.1.257.1) & Apple Disk II Interface Card (#2014.1.257.2).
[Box of Peripherals #1 (Donated by Rafael Fajardo)],Peripheral,Misc Parts,Various Peripherals,Box of Peripherals #1 (Donated by Rafael Fajardo),N/A,Expansion N/A,N/A,N/A,N/A,2015.06.6,,Rafael Fajardo,"Box of miscellaneous peripheral devices and spare parts, cables, etc."
[Box of Peripherals #2 (Donated by Rafael Fajardo)],Peripheral,Misc Parts,Various Peripherals,Box of Peripherals #2 (Donated by Rafael Fajardo),N/A,Expansion N/A,N/A,N/A,N/A,2015.06.7,,Rafael Fajardo,"Box of miscellaneous peripheral devices and spare parts, cables, etc."
[CD-ROM Flipping Storage Unit],Peripheral,Misc Part,Bib Brand CD-ROM Flipping Storage Unit,CD-ROM Flipping Storage Unit,CDs,N/A,N/A,/A,N/A,2013.07.279,,,
[Computer History Museum Mousepad],Peripheral,Misc Parts,Computer History Museum Mousepad,Computer History Museum Mousepad,N/A,N/A,N/A,N/A,2014,2014.09.89,,,
[Digital Concepts CompactFlash Reader/Writer Converter Drive],Peripheral,Misc Parts,Digital Concepts CompactFlash Reader/Writer Converter Drive,Digital Concepts CompactFlash Reader/Writer Converter Drive,N/A,USB 2.0,CR-10TD-R,N/A,2010,2014.09.100,,,
[FC5025 5.25” Floppy Controller],Peripheral,Misc Parts,FC5025,FC5025 5.25” Floppy Controller,5.25” Floppy Drives,"USB, 34-pin IDC",N/A,N/A,2014,2015.02.92,,,
[iHome Remote],Peripheral,Misc Parts,iHome Remote,iHome Remote,iPod,Wireless,A1156,8H6072BT3USMA,N/A,2014.08.37,,,2014.09.13.
[inMac “The Fortifier” Flex Disc Reinforcing Device],Peripheral,Misc Parts,inMac “The Fortifier” Flex Disc Reinforcing Device,inMac “The Fortifier” Flex Disc Reinforcing Device,N/A,N/A,7955,N/A,1984,2014.09.60,,,"In box. Includes device, instructions, and sleeve of stickers."
[Intel i386 Processor],Peripheral,Misc Parts,Intel i386 Processor,Intel i386 Processor,PC,N/A,A80386DX-25 IV,iL0460401,1985,2014.09.85,,,
[Intel i486 DX2 Processor],Peripheral,Misc Parts,Intel i486 DX2 Processor,Intel i486 DX2 Processor,MS-DOS,N/A,A80486DX2-66,iL4433109,1992,2014.09.86,,,
[Intel Pentium 166 Processor],Peripheral,Misc Parts,Intel Pentium 166 Processor,Intel Pentium 166 Processor,PC,N/A,BP80502166,L6421775,1996,2014.09.88,,,
[Intel Pentium Processor],Peripheral,Misc Parts,Intel Pentium Processor,Intel Pentium Processor,PC,N/A,A80502133,L7064764-1452,1993,2014.09.87,,,
[Kryoflux],Peripheral,Misc Parts,Kryoflux,Kryoflux 3.5” Floppy Drive Controller,3.5” Floppy Drives,"USB, 34-pin IDC",N/A,N/A,2014,2015.02.91,,,
[Lexar 64MB CompactFlash Memory Card],Peripheral,Misc Parts,Lexar 64MB CompactFlash Memory Card,Lexar 64MB CompactFlash Memory Card,N/A,Serial (USB 2.0 enabled),2177,N/A,2001,2014.09.99,,,
[litl Remote Control],Peripheral,Misc Parts,litl Remote Control,litl Remote Control,litl Webbook,N/A,N/A,N/A,2009,2014.1.124,,Chris Moody,In unopened container.
[Memorex Mega 4GB TravelDrive],Peripheral,Misc Parts,Memorex Mega 4GB TravelDrive,Memorex Mega 4GB TravelDrive,PC/Mac,USB 2.0,32509380,N/A,2007,2014.09.95,,,
[Micrografix Parallel Graphics Interface (for Commodore 64 and VIC-20)],Peripheral,Misc Parts,Micrografix Parallel Graphics Interface (for Commodore 64 and VIC-20),Micrografix Parallel Graphics Interface (for Commodore 64 and VIC-20),N/A,N/A,MW350; Micro R & D,DPU82MMW-350,N/A,2014.06.26,,Keith Moore,
[NEC Japan Chip],Peripheral,Misc Parts,A500-3000 ; CBM3 15093-02 053,NEC Japan Chip,N/A,N/A,A500-3000 ; CBM3 15093-02 053,366862-01,1993,2014.1.141,,Keith Moore,
[RadioShack RF Modulator],Peripheral,Misc Parts,RadioShack RF Modulator,RadioShack RF Modulator,N/A,Coax,15-1283A,2799169,N/A,2014.09.122,,,
[Raspberry Pi],Peripheral,Misc Parts,Raspberry Pi,Raspberry Pi,N/A,USB,"Raspberry Pi 2011, 12",12452,2011,2015.03.10,,,
[RF Adapter for Commodore Video Output],Peripheral,Misc Parts,RF Adapter for Commodore Video Output,RF Adapter for Commodore Video Output,Commodore Computers,RF,N/A,N/A,N/A,2013.07.241,,,
[SanDisk ImageMate CompactFlash Reader],Peripheral,Misc Parts,SanDisk ImageMate CompactFlash Reader,SanDisk ImageMate CompactFlash Reader,N/A,USB 2.0,SDDR-75,0314706,2002,2014.09.98,,,
[Scott Instruments VET-2 - Microphone to PC Connection],Peripheral,Misc Parts,VET-2,Scott Instruments VET-2 - Microphone to PC Connection,Shure Professional Unidirectional Head-Worn Dynamic Microphone (2013.10.62 or similar microphone),10-prong Serial Port,VET/2,SI-A-000304,N/A,2013.10.62,,Brad Feld,
[Sega Dreamcast Memory Card],Peripheral,Misc Parts,Sega Dreamcast Memory Card,Sega Dreamcast Memory Card,Proprietary,USB + Proprietary,HKT-7000,N/A,2001,2014.09.19,,,
[Shure Professional Unidirectional Head-Worn Dynamic Microphone],Peripheral,Misc Parts,Unidirectional Head-Worn Dynamic Microphone,Shure Professional Unidirectional Head-Worn Dynamic Microphone,Scott Instruments VET - Microphone to PC Connection,3-prong Microphone Jack,SM10A,N/A,N/A,2013.10.86,,Brad Feld,
[Sohoware 5-Port Ethernet Hub],Peripheral,Misc Parts,Sohoware 5-Port Ethernet Hub,Sohoware 5-Port Ethernet Hub,N/A,RJ-45,ND-4205,(?)39340998,N/A,2014.09.95,,,
[Targus Ultra Mini 4-Port USB 2.0 Hub],Peripheral,Misc Parts,Targus Ultra Mini 4-Port USB 2.0 Hub,Targus Ultra Mini 4-Port USB 2.0 Hub,N/A,USB 2.0,PAUH217,0503002942,2010,2014.09.96,,,
[Texas Instruments 99/4A Video Modulator],Peripheral,Misc Parts,Texas Instruments 99/4A Video Modulator,Texas Instruments 99/4A Video Modulator,Texas Instruments 99/4A,N/A,N/A,N/A,N/A,2013.07.285,,,
[Texas Instruments Video Modulator],Peripheral,Misc Parts,Texas Instruments Video Modulator,Texas Instruments Video Modulator,N/A,VHF,UM1381,N/A,1981,2014.09.124,,,
[The Light Box],Peripheral,Misc Parts,The Light Box by Porta-Trace,The Light Box,N/A,N/A,1118-2C,N/A,2014,2014.09.75,,,
[TurboNet by Nuvotech - Dial-up Signal Controller],Peripheral,Misc Parts,TurboNet,TurboNet by Nuvotech - Dial-up Signal Controller,N/A,8-pin Serial and Dual Phone Line Connections,N/A,N/A,N/A,2013.07.358,,,
[TurboNet ST by Focus],Peripheral,Misc Parts,TurboNet ST,TurboNet ST by Focus,N/A,N/A,N/A,N/A,N/A,2013.07.360,,,
