Name,Medium,Type,Format,Intended Compatibility,Product Name,Username,Developer,Author,Publisher,Language,Year,Parts,Original Price,Identifying Number,Accession Number,Date Tested,Donor,Notes
King’s Quest II: Romancing the Throne,Software,Game,3½” Floppy Disk,Amiga 512K,King’s Quest II: Romancing the Throne,King’s Quest II: Romancing the Throne,Sierra On-Line,Roberta Williams,Sierra On-Line,English,1987,"Case, Instruction Manual",N/A,SER 2726289092201332,2013.07.336,2013-05-19,,
King’s Quest III: To Heir is Human,Software,Game,3½” Floppy Disk,Amiga 512K,King’s Quest III: To Heir is Human,King’s Quest III: To Heir is Human,Sierra On-Line,Roberta Williams,Sierra On-Line,English,1987,"Case, Instruction Manual",N/A,N/A,2013.07.337,2013-05-14,,
The Kristal,Software,Game,3½” Floppy Disk,Amiga OCS,The Kristal,The Kristal,Addictive Games,Fissionchip Software,Prism Leisure Corporation,"English, German, French",1989,"Case, Instruction Manual, 4 Disks",N/A,N/A,2013.07.338,2013-05-22,,Not working. Begins to load but doesn’t progress past first screen.
Kult,Software,Game,3½” Floppy Disk,"Amiga 500, 1000, 2000",Kult,Kult,"Exxos, Ere Informatique",Johan Robson,Infogrames,"English, French, German",1989,"Case, Instruction Manual",N/A,N/A,2013.07.339,2013-05-24,,"Not working. Game begins to load, then displays this error message: “Volume kult is write protected”."
Leisure Suit Larry 2: Larry Goes Looking for Love (In Several Wrong Places),Software,Game,3½” Floppy Disk,Amiga 512K,Leisure Suit Larry 2: Larry Goes Looking for Love (In Several Wrong Places),Leisure Suit Larry 2: Larry Goes Looking for Love (In Several Wrong Places),Sierra On-Line,Al Lower,Sierra On-Line,English,1988,"Case, Instruction Manual, 4 Disks",N/A,N/A,2013.07.340,2013-05-22,,All disks missing from case.
The Magnetic Scrolls Collection (Vol. 1),Software,Game,3½” Floppy Disk,"Amiga 500, 1000, 2000",The Magnetic Scrolls Collection (Vol. 1),The Magnetic Scrolls Collection (Vol. 1),,,,English,,"Case, Instruction Manual",N/A,N/A,2013.07.341,,,
Murder,Software,Game,3½” Floppy Disk,"Amiga 500, 1000, 2000",Murder,Murder,,,,English,,"Case, Instruction Manual",N/A,N/A,2013.07.342,,,
Omnicron Conspiracy,Software,Game,3½” Floppy Disk,"Amiga 500, 1000, 2000",Omnicron Conspiracy,Omnicron Conspiracy,,,,English,,"Case, Instruction Manual",N/A,N/A,2013.07.343,,,
Personal Nightmare,Software,Game,3½” Floppy Disk,"Amiga 500, 1000, 2000",Personal Nightmare,Personal Nightmare,,,,English,,"Case, Instruction Manual",N/A,N/A,2013.07.344,,,
Police Quest,Software,Game,3½” Floppy Disk,"Amiga 500, 1000, 2000",Police Quest,Police Quest,,,,English,,"Case, Instruction Manual",N/A,N/A,2013.07.345,,,
Police Quest II,Software,Game,3½” Floppy Disk,"Amiga 500, 1000, 2000",Police Quest II,Police Quest II,,,,English,,"Case, Instruction Manual",N/A,N/A,2013.07.346,,,
Police Quest III,Software,Game,3½” Floppy Disk,"Amiga 500, 1000, 2000",Police Quest III,Police Quest III,,,,English,,"Case, Instruction Manual",N/A,N/A,2013.07.347,,,
Shadow Sorcerer,Software,Game,3½” Floppy Disk,"Amiga 500, 1000, 2000",Shadow Sorcerer,Shadow Sorcerer,,,,English,,"Case, Instruction Manual",N/A,N/A,2013.07.348,,,
Simon the Sorcerer,Software,Game,3½” Floppy Disk,"Amiga 500, 1000, 2000",Simon the Sorcerer,Simon the Sorcerer,,,,English,,"Case, Instruction Manual",N/A,N/A,2013.07.349,,,
Sorcerer,Software,Game,3½” Floppy Disk,"Amiga 500, 1000, 2000",Sorcerer,Sorcerer,,,,English,,"Case, Instruction Manual",N/A,N/A,2013.07.350,,,
Zork Zero: The Revenge of Megaboz,Software,Interactive Fiction,3½” Floppy Disk,"Amiga 500, 1000, 2000",The Revenge of Megaboz,Zork Zero,Infocom,Steve Meretzky,Infocom,English,1988,"Case, Instruction Manual",N/A,N/A,2013.07.351,2103-05-19,,
Zork II,Software,Interactive Fiction,3½” Floppy Disk,"Amiga 500, 1000, 2000",Zork II,Zork II,Infocom,"Tim Anderson, Marc Blank, Dave Lebling, Bruce Daniels",Infocom,English,1981,"Case, Instruction Manual",N/A,N/A,2013.07.352,2103-05-19,,
Zork I,Software,Interactive Fiction,5¼” Floppy Disk,Amiga 500,Zork I,Zork I,Infocom,"Tim Anderson, Marc Blank, Dave Lebling, Bruce Daniels",Infocom,English,1980,"Case, Instruction Manual",N/A,N/A,2013.07.53,2103-05-19,,Game disk is missing.
Flight Simulator II,Software,[Game/Interactive Fiction],3.5 in floppy disk,Amiga,Flight Simulator II,Flight Simulator II,SubLOGIC,Bruce Artwick,SubLOGIC,English,1986,,,AM-FS2,2015.03.17,,,
